concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E137;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,47;1,47;1,47;0,680272;7;7;530,7;48551,06;20983,54;0;0;0;0;4;3;7;0;1;1;0,0;26713,63;0,0;0,0;33027,931973;5342,726;0,0;57,142857;0,0;1,43405;1,43405
360BET;360BET.IT;E159;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | 1X2 | 1;1,45;1,45;1,45;0,689655;9;9;44,0;47325,04;20983,54;0;0;0;0;4;5;9;0;1;1;0,0;8775,86;0,0;0,0;32637,958621;1755,172;0,0;44,444444;0,0;1,397837;1,397837
360BET;360BET.IT;E210;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,19625;1,19;1,21;0,835967;16;16;580,2;45351,05;20983,54;0;0;0;0;11;5;16;0;1;1;0,0;21226,3;0,0;0,0;37911,963894;4245,26;0,0;68,75;0,0;1,339532;1,339532
360BET;360BET.IT;E148;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,423;1,42;1,45;0,702768;10;10;565,5;44488,24;20983,54;0;0;0;0;6;4;10;0;1;1;0,0;20439,26;0,0;0,0;31264,926314;4087,852;0,0;60,0;0,0;1,314047;1,314047
360BET;360BET.IT;E699;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | 1X2 | X;3,4;3,4;3,4;0,294118;3;3;23,2;43691,97;34435,4;0;0;0;0;3;0;3;0;1;1;0,0;43691,97;0,0;0,0;12850,579412;8738,394;0,0;100,0;0,0;1,290528;1,290528
360BET;360BET.IT;E168;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,162727;1,15;1,22;0,860294;11;11;562,2;43485,07;20983,54;0;0;0;0;7;4;11;0;1;1;0,0;20013,17;0,0;0,0;37409,948626;4002,634;0,0;63,636364;0,0;1,284416;1,284416
360BET;360BET.IT;E646;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 1X2 | 2;1,451667;1,4;1,87;0,693069;12;12;59,0;43197,69;20983,54;0;0;0;0;4;8;12;0;1;1;0,0;2351,84;0,0;0,0;29938,987129;470,368;0,0;33,333333;0,0;1,275928;1,275928
360BET;360BET.IT;E654;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,333333;1,31;1,35;0,750059;12;12;59,0;43088,2;20983,54;0;0;0;0;8;4;12;0;1;1;0,0;5449,44;0,0;0,0;32318,683227;1089,888;0,0;66,666667;0,0;1,272694;1,272694
360BET;360BET.IT;E732;CALCIO | Serie A | Juventus - Milan | 1X2 | 1;2,1475;2,13;2,16;0,465675;4;4;26,0;39393,61;34435,4;0;0;0;0;1;3;4;0;1;1;0,0;34435,4;0,0;0,0;18344,611592;6887,08;0,0;25,0;0,0;1,163567;1,163567
360BET;360BET.IT;E717;CALCIO | Serie A | Genoa - Como | 1X2 | 2;1,836667;1,83;1,84;0,544468;12;12;95,2;35086,45;15801,33;0;0;0;0;6;6;12;0;1;1;0,0;11782,02;0,0;0,0;19103,456383;2356,404;0,0;50,0;0,0;1,036347;1,036347
