concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E847;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 1;5,875;5,6;7,0;0,171131;8;8;299,0;70535,77;41176,26;0;0;0;0;4;4;8;0;1;1;0,0;66731,01;0,0;0,0;12070,853497;13346,202;0,0;50,0;0,0;2,966059;2,966059
360BET;360BET.IT;E781;CALCIO | MONDO - MONDIALI | Senegal - Iraq | 1X2 | 1;1,215625;1,21;1,24;0,822663;48;48;1521,7;60168,59;41176,26;0;0;0;1;33;14;48;0;1;1;0,0;55070,35;17,06;0,0;49498,491009;11022,6;0,0;68,75;0,0;2,530115;2,530115
360BET;360BET.IT;E813;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | 1X2 | 2;1,7;1,7;1,7;0,588235;12;12;26,0;51144,27;41176,26;0;0;0;0;7;5;12;0;1;1;0,0;45366,9;0,0;0,0;30084,864706;9073,38;0,0;58,333333;0,0;2,150638;2,150638
360BET;360BET.IT;E466;CALCIO | MONDO - MONDIALI | Egitto - Iran | 1X2 | 2;3,7;3,7;3,7;0,27027;20;20;438,0;45376,56;41176,26;0;0;0;0;17;3;20;0;1;1;0,0;43878,48;0,0;0,0;12263,935135;8775,696;0,0;85,0;0,0;1,908104;1,908104
360BET;360BET.IT;E416;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | GOAL;1,83;1,83;1,83;0,546448;6;6;22,0;45358,23;41176,26;0;0;0;0;6;0;0;6;0;0;0,0;45358,23;0,0;0,0;24785,918033;9071,646;0,0;100,0;100,0;1,907333;1,907333
360BET;360BET.IT;E353;CALCIO | MONDO - MONDIALI | Algeria - Austria | 1X2 | 1;3,85;3,8;3,95;0,259827;3;3;24,0;43336,36;41176,26;0;0;0;0;2;1;3;0;1;1;0,0;43257,36;0,0;0,0;11259,946969;8651,472;0,0;66,666667;0,0;1,822312;1,822312
360BET;360BET.IT;E513;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O | UNDER;1,286667;1,19;1,48;0,785449;3;3;5,0;43263,85;41176,26;0;0;0;0;3;0;0;3;0;0;0,0;43263,85;0,0;0,0;33981,561341;8652,77;0,0;100,0;100,0;1,819263;1,819263
360BET;360BET.IT;E734;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O | OVER;1,387692;1,12;1,41;0,723346;13;13;40,5;42610,75;41176,26;0;0;0;0;13;0;0;13;0;0;0,0;42610,75;0,0;0,0;30822,307181;8522,15;0,0;100,0;100,0;1,7918;1,7918
360BET;360BET.IT;E633;CALCIO | MONDO - MONDIALI | Norvegia - Francia | 1X2 | 1;4,85;4,7;5,2;0,206543;4;4;7,0;42324,12;41176,26;0;0;0;0;3;1;4;0;1;1;0,0;42319,32;0,0;0,0;8741,760669;8463,864;0,0;75,0;0,0;1,779747;1,779747
360BET;360BET.IT;E757;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | GG/NG | GOAL;1,843333;1,81;1,86;0,542585;3;3;5,0;42130,67;41176,26;0;0;0;0;3;0;0;3;0;0;0,0;42130,67;0,0;0,0;22859,469653;8426,134;0,0;100,0;100,0;1,771612;1,771612
360BET;360BET.IT;E398;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | DC 1X | 1X;1,451429;1,4;1,48;0,68908;14;14;89,0;41658,27;41176,26;0;0;0;0;14;0;0;14;0;0;0,0;41658,27;0,0;0,0;28705,881574;8331,654;0,0;100,0;100,0;1,751748;1,751748
360BET;360BET.IT;E684;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | DC 12 | 12;1,086;1,08;1,11;0,920921;5;5;17,0;41295,78;41176,26;0;0;0;0;5;0;0;5;0;0;0,0;41295,78;0,0;0,0;38030,147748;8259,156;0,0;100,0;100,0;1,736505;1,736505
360BET;360BET.IT;E434;CALCIO | MONDO - MONDIALI | Croazia - Ghana | DC 12 | 12;1,33;1,33;1,33;0,75188;1;1;2,0;41176,26;41176,26;0;0;0;0;1;0;0;1;0;0;0,0;41176,26;0,0;0,0;30959,593985;8235,252;0,0;100,0;100,0;1,731479;1,731479
360BET;360BET.IT;E848;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 2;1,638542;1,48;1,68;0,611497;48;48;1949,5;36679,91;15621,43;0;0;0;0;30;18;48;0;1;1;0,0;29598,93;0,0;0,0;22429,654068;5919,786;0,0;62,5;0,0;1,542406;1,542406
360BET;360BET.IT;E396;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | 1X2 | X;3,303846;3,3;3,4;0,302688;26;26;660,0;35930,18;25482,6;0;0;0;0;16;10;26;0;1;1;0,0;27215,25;0,0;0,0;10875,616667;5443,05;0,0;61,538462;0,0;1,510879;1,510879
360BET;360BET.IT;E592;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,293681;1,293681
360BET;360BET.IT;E431;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X2 | 1;1,77;1,77;1,77;0,564972;29;29;169,0;29856,52;15621,43;0;0;0;0;18;11;29;0;1;1;0,0;23514,45;0,0;0,0;16868,090395;4702,89;0,0;62,068966;0,0;1,255479;1,255479
360BET;360BET.IT;E600;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;9,323529;8,5;10,0;0,107689;17;17;3247,65;29404,5;18000,0;0;0;0;0;17;0;0;17;0;0;0,0;29404,5;0,0;0,0;3166,551499;5880,9;0,0;100,0;100,0;1,236472;1,236472
360BET;360BET.IT;E702;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen;5,25;5,0;7,0;0,192857;8;8;22,0;27209,34;8809,83;0;0;0;0;8;0;0;8;0;0;0,0;27209,34;0,0;0,0;5247,515571;5441,868;0,0;100,0;100,0;1,144164;1,144164
360BET;360BET.IT;E752;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | 1;1,785;1,76;1,79;0,560246;12;12;28,5;26031,72;15621,43;0;0;0;0;7;5;12;0;1;1;0,0;20577,62;0,0;0,0;14584,175279;4115,524;0,0;58,333333;0,0;1,094645;1,094645
ADMIRAL;AFRAGOLA ITALIA;E8371;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000154
ADMIRAL;AFRAGOLA ITALIA;E8402;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000154
ADMIRAL;ANCONA FLAMINIA;E7144;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;2,522067;0,024858
ADMIRAL;ANCONA FLAMINIA;E1768;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;2,522067;0,024858
ADMIRAL;ANCONA FLAMINIA;E1273;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;2,522067;0,024858
ADMIRAL;ANCONA FLAMINIA;E7375;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;2,522067;0,024858
ADMIRAL;ANCONA FLAMINIA;E2224;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;2,522067;0,024858
ADMIRAL;ANCONA FLAMINIA;E3659;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,0;6,0;6,0;0,166667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;6734,706667;8081,648;0,0;100,0;100,0;2,522067;0,024858
ADMIRAL;ANCONA FLAMINIA;E1421;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;2,522067;0,024858
ADMIRAL;ANCONA FLAMINIA;E2382;CALCIO | FINLANDIA - II DIVISIONE | PK-35 Helsinki - Mikkelin Palloilijat | ESITO FINALE 1X2 | 1;1,7;1,7;1,7;0,588235;2;2;41,0;40232,71;37944,09;0;0;0;0;2;0;2;0;1;1;0,0;40232,71;0,0;0,0;23666,3;8046,542;0,0;100,0;0,0;2,511112;0,02475
ADMIRAL;ANCONA FLAMINIA;E1954;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI;2,766667;1,3;5,0;0,489744;3;3;3,0;39050,29;33412,5;0;0;0;0;3;0;0;3;0;0;0,0;39050,29;0,0;0,0;19124,629205;7810,058;0,0;100,0;100,0;2,437311;0,024023
ADMIRAL;ANCONA FLAMINIA;E5632;CALCIO | MONDO - MONDIALI | Norvegia - Francia | GG/NG | GG;1,578571;1,53;1,7;0,634921;7;7;72,0;38943,03;37944,09;0;0;0;0;7;0;0;7;0;0;0,0;38943,03;0,0;0,0;24725,733333;7788,606;0,0;100,0;100,0;2,430617;0,023957
ADMIRAL;ANCONA FLAMINIA;E7572;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Falkenbergs FF | U/O | OVER;1,48;1,16;1,6;0,683575;6;6;18,0;38623,35;37944,09;0;0;0;0;6;0;0;6;0;0;0,0;38623,35;0,0;0,0;26401,943927;7724,67;0,0;100,0;100,0;2,410664;0,02376
ADMIRAL;ANCONA FLAMINIA;E2991;CALCIO | IRLANDA - I DIVISIONE | Dundalk - Waterford | ESITO FINALE 1X2 | 1;1,525;1,47;1,55;0,656047;4;4;23,0;38328,18;37944,09;0;0;0;0;4;0;4;0;1;1;0,0;38328,18;0,0;0,0;25145,101501;7665,636;0,0;100,0;0,0;2,392241;0,023579
ADMIRAL;ANCONA FLAMINIA;E2083;CALCIO | CINA - I DIVISIONE | Liaoning Tieren FC - Shandong Luneng | GG/NG | GG;1,4;1,4;1,4;0,714286;1;1;1,0;37944,09;37944,09;0;0;0;0;1;0;0;1;0;0;0,0;37944,09;0,0;0,0;27102,921429;7588,818;0,0;100,0;100,0;2,368268;0,023343
ADMIRAL;ANCONA FLAMINIA;E7929;CALCIO | USA - IV DIVISIONE | Midlakes United - Snohomish United | ESITO FINALE 1X2 | 2;1,4;1,4;1,4;0,714286;1;1;1,0;37944,09;37944,09;0;0;0;0;1;0;1;0;1;1;0,0;37944,09;0,0;0,0;27102,921429;7588,818;0,0;100,0;0,0;2,368268;0,023343
ADMIRAL;ANCONA FLAMINIA;E2098;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Yunnan Yukun | U/O | OVER;1,53;1,53;1,53;0,653595;1;1;1,0;37944,09;37944,09;0;0;0;0;1;0;0;1;0;0;0,0;37944,09;0,0;0,0;24800,058824;7588,818;0,0;100,0;100,0;2,368268;0,023343
ADMIRAL;ANCONA FLAMINIA;E4485;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,55;1,55;1,55;0,645161;1;1;1,0;37944,09;37944,09;0;0;0;0;1;0;1;0;1;1;0,0;37944,09;0,0;0,0;24480,058065;7588,818;0,0;100,0;0,0;2,368268;0,023343
ADMIRAL;ANCONA FLAMINIA;E2114;CALCIO | CINA - I DIVISIONE | Shenzhen Peng City - Chengdu Rongcheng | U/O | OVER;1,57;1,57;1,57;0,636943;1;1;1,0;37944,09;37944,09;0;0;0;0;1;0;0;1;0;0;0,0;37944,09;0,0;0,0;24168,210191;7588,818;0,0;100,0;100,0;2,368268;0,023343
ADMIRAL;ANCONA FLAMINIA;E7206;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Odd BK | ESITO FINALE 1X2 | 1;1,58;1,58;1,58;0,632911;1;1;1,0;37944,09;37944,09;0;0;0;0;1;0;1;0;1;1;0,0;37944,09;0,0;0,0;24015,246835;7588,818;0,0;100,0;0,0;2,368268;0,023343
ADMIRAL;ANCONA FLAMINIA;E7611;CALCIO | SVEZIA - II DIVISIONE | Sandvikens IF - Helsingborg | U/O | OVER;1,58;1,58;1,58;0,632911;1;1;1,0;37944,09;37944,09;0;0;0;0;1;0;0;1;0;0;0,0;37944,09;0,0;0,0;24015,246835;7588,818;0,0;100,0;100,0;2,368268;0,023343
ADMIRAL;ANCONA FLAMINIA;E3270;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - Vikingur Reykjavik | ESITO FINALE 1X2 | 2;1,6;1,6;1,6;0,625;1;1;1,0;37944,09;37944,09;0;0;0;0;1;0;1;0;1;1;0,0;37944,09;0,0;0,0;23715,05625;7588,818;0,0;100,0;0,0;2,368268;0,023343
ADMIRAL;ANCONA MONTEBELLO;E5923;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | ESITO FINALE 1X2 | 2;1,17;1,15;1,18;0,854801;5;5;198,6;26988,82;25220,71;0;0;0;0;5;0;5;0;1;1;0,0;26988,82;0,0;0,0;23070,081467;5397,764;0,0;100,0;0,0;5,033675;0,016603
ADMIRAL;ANCONA MONTEBELLO;E4764;CALCIO | MONDO - MONDIALI | Egitto - Iran | ESITO FINALE 1X2 | 1;2,45;2,45;2,45;0,408163;3;3;93,6;26256,09;25220,71;0;0;0;0;3;0;3;0;1;1;0,0;26256,09;0,0;0,0;10716,771429;5251,218;0,0;100,0;0,0;4,897013;0,016152
ADMIRAL;ANCONA MONTEBELLO;E4497;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X | 1X;1,14;1,14;1,14;0,877193;4;4;87,6;26081,69;25220,71;0;0;0;0;4;0;0;4;0;0;0,0;26081,69;0,0;0,0;22878,675439;5216,338;0,0;100,0;100,0;4,864486;0,016045
ADMIRAL;ANCONA MONTEBELLO;E4403;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | ESITO FINALE 1X2 | 2;1,83;1,82;1,85;0,546481;3;3;88,6;25896,13;25220,71;0;0;0;0;3;0;3;0;1;1;0,0;25896,13;0,0;0,0;14151,731274;5179,226;0,0;100,0;0,0;4,829877;0,015931
ADMIRAL;ANCONA MONTEBELLO;E5553;CALCIO | MONDO - MONDIALI | Norvegia - Francia | 1X | 1X;2,306667;2,29;2,34;0,433571;3;3;88,5;25793,9;25220,71;0;0;0;0;3;0;0;3;0;0;0,0;25793,9;0,0;0,0;11183,485923;5158,78;0,0;100,0;100,0;4,810811;0,015868
ADMIRAL;ANCONA MONTEBELLO;E5632;CALCIO | MONDO - MONDIALI | Norvegia - Francia | GG/NG | GG;1,535;1,53;1,55;0,651486;4;4;110,6;25740,96;25220,71;0;0;0;0;4;0;0;4;0;0;0,0;25740,96;0,0;0,0;16769,885389;5148,192;0,0;100,0;100,0;4,800937;0,015835
ADMIRAL;ANCONA MONTEBELLO;E6475;CALCIO | MONDO - MONDIALI | Senegal - Iraq | ESITO FINALE 1X2 | 1;1,216667;1,2;1,23;0,822005;3;3;85,6;25724,09;25220,71;0;0;0;0;3;0;3;0;1;1;0,0;25724,09;0,0;0,0;21145,318549;5144,818;0,0;100,0;0,0;4,79779;0,015825
ADMIRAL;ANCONA MONTEBELLO;E6329;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | ESITO FINALE 1X2 | 1;1,765;1,75;1,78;0,566613;2;2;83,6;25591,62;25220,71;0;0;0;0;2;0;2;0;1;1;0,0;25591,62;0,0;0,0;14500,548732;5118,324;0,0;100,0;0,0;4,773083;0,015744
ADMIRAL;ANCONA MONTEBELLO;E4243;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | GG/NG | GG;1,82;1,82;1,82;0,549451;2;2;86,5;25554,1;25220,71;0;0;0;0;2;0;0;2;0;0;0,0;25554,1;0,0;0,0;14040,714286;5110,82;0,0;100,0;100,0;4,766086;0,01572
ADMIRAL;ANCONA MONTEBELLO;E4238;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | ESITO FINALE 1X2 | 1;2,55;2,5;2,6;0,392308;2;2;86,6;25525,22;25220,71;0;0;0;0;2;0;2;0;1;1;0,0;25525,22;0,0;0,0;10013,740154;5105,044;0,0;100,0;0,0;4,760699;0,015703
ADMIRAL;ANCONA MONTEBELLO;E4105;CALCIO | MONDO - MONDIALI | Brasile - Giappone | ESITO FINALE 1X2 | 1;1,72;1,72;1,72;0,581395;1;1;81,6;25220,71;25220,71;0;0;0;0;1;0;1;0;1;1;0,0;25220,71;0,0;0,0;14663,203488;5044,142;0,0;100,0;0,0;4,703905;0,015515
ADMIRAL;ANCONA MONTEBELLO;E4407;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | GG;1,85;1,85;1,85;0,540541;1;1;81,6;25220,71;25220,71;0;0;0;0;1;0;0;1;0;0;0,0;25220,71;0,0;0,0;13632,816216;5044,142;0,0;100,0;100,0;4,703905;0,015515
ADMIRAL;ANCONA MONTEBELLO;E6700;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O | UNDER;1,87;1,87;1,87;0,534759;1;1;81,6;25220,71;25220,71;0;0;0;0;1;0;0;1;0;0;0,0;25220,71;0,0;0,0;13487,010695;5044,142;0,0;100,0;100,0;4,703905;0,015515
ADMIRAL;ANCONA MONTEBELLO;E6731;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | GG/NG | GG;1,97;1,97;1,97;0,507614;1;1;81,6;25220,71;25220,71;0;0;0;0;1;0;0;1;0;0;0,0;25220,71;0,0;0,0;12802,390863;5044,142;0,0;100,0;100,0;4,703905;0,015515
ADMIRAL;ANCONA MONTEBELLO;E6061;CALCIO | MONDO - MONDIALI | Olanda - Marocco | ESITO FINALE 1X2 | 1;2,1;2,1;2,1;0,47619;1;1;81,6;25220,71;25220,71;0;0;0;0;1;0;1;0;1;1;0,0;25220,71;0,0;0,0;12009,861905;5044,142;0,0;100,0;0,0;4,703905;0,015515
ADMIRAL;ANCONA MONTEBELLO;E6711;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | 1X | 1X;2,14;2,14;2,14;0,46729;1;1;81,6;25220,71;25220,71;0;0;0;0;1;0;0;1;0;0;0,0;25220,71;0,0;0,0;11785,378505;5044,142;0,0;100,0;100,0;4,703905;0,015515
ADMIRAL;ANCONA MONTEBELLO;E1118;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.;15,0;15,0;15,0;0,066667;3;3;450,0;6750,0;2250,0;0;0;0;0;3;0;0;3;0;0;0,0;6750,0;0,0;0,0;450,0;1350,0;0,0;100,0;100,0;1,25894;0,004152
ADMIRAL;ANCONA MONTEBELLO;E1119;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.;25,0;25,0;25,0;0,04;3;3;270,0;6750,0;2500,0;0;0;0;0;3;0;0;3;0;0;0,0;6750,0;0,0;0,0;270,0;1350,0;0,0;100,0;100,0;1,25894;0,004152
ADMIRAL;ANCONA MONTEBELLO;E5144;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | BRASILE / HAITI;1,26;1,26;1,26;0,793651;2;2;10,0;6627,22;3313,61;0;0;0;0;2;0;0;2;0;0;0,0;6627,22;0,0;0,0;5259,698413;1325,444;0,0;100,0;100,0;1,23604;0,004077
