concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E378;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | U/O | OVER;1,59619;1,2;2,75;0,653105;21;21;745,7;52862,16;25637,65;0;0;0;0;21;0;0;21;0;0;0,0;52862,16;0,0;0,0;34524,550403;10572,432;0,0;100,0;100,0;1,565175;1,565175
360BET;360BET.IT;E474;CALCIO | ITALIA - III DIVISIONE | Union Brescia - Calcio Desenzano | 1X2 | 1;1,52;1,52;1,52;0,657895;10;10;618,4;49316,03;25637,65;0;0;0;0;7;3;10;0;1;1;0,0;48675,54;0,0;0,0;32444,756579;9735,108;0,0;70,0;0,0;1,460179;1,460179
360BET;360BET.IT;E358;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | 1X2 | 1;1,716296;1,69;1,73;0,582671;27;27;4266,35;42577,9;9622,54;0;0;0;0;18;9;27;0;1;1;0,0;24514,2;0,0;0,0;24808,898716;4902,84;0,0;66,666667;0,0;1,260672;1,260672
360BET;360BET.IT;E841;CALCIO | Serie A | Juventus - Milan | 1X2 | 1;2,134;2,1;2,16;0,46862;55;55;1323,25;42374,1;14406,48;0;0;0;0;35;20;55;0;1;1;0,0;15734,31;0,0;0,0;19857,350342;3146,862;0,0;63,636364;0,0;1,254638;1,254638
360BET;360BET.IT;E600;CALCIO | PORTOGALLO - I DIVISIONE | Vitoria Guimaraes - Casa Pia Lisbona | 1X2 | 1;1,475385;1,44;1,51;0,678128;13;13;87,85;40812,32;18350,69;0;0;0;0;10;3;13;0;1;1;0,0;17872,87;0,0;0,0;27675,962613;3574,574;0,0;76,923077;0,0;1,208396;1,208396
360BET;360BET.IT;E684;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,274783;1,25;1,3;0,784556;23;23;1042,0;37501,65;10857,95;0;0;0;0;17;6;23;0;1;1;0,0;32152,03;0,0;0,0;29422,144104;6430,406;0,0;73,913043;0,0;1,110372;1,110372
360BET;360BET.IT;E272;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris FC | 1X2 | 1;1,887586;1,8;1,91;0,529868;29;29;140,9;33924,02;13444,43;0;0;0;0;24;5;29;0;1;1;0,0;29459,83;0,0;0,0;17975,240773;5891,966;0,0;82,758621;0,0;1,004443;1,004443
360BET;360BET.IT;E303;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | 1X2 | 1;1,868182;1,84;1,92;0,535376;11;11;101,85;29098,45;13444,43;0;0;0;0;9;2;11;0;1;1;0,0;25416,35;0,0;0,0;15578,600098;5083,27;0,0;81,818182;0,0;0,861564;0,861564
360BET;360BET.IT;E984;CALCIO | Serie B | Palermo FC - Sampdoria | U/O | OVER;1,61;1,29;1,93;0,646664;2;2;502,0;27911,84;25637,65;0;0;0;0;2;0;0;2;0;0;0,0;27911,84;0,0;0,0;18049,589268;5582,368;0,0;100,0;100,0;0,826431;0,826431
360BET;360BET.IT;E685;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | X;6,533333;6,4;6,6;0,153093;3;3;2534,0;27824,08;14406,48;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;4259,683965;0,0;0,0;0,0;0,0;0,823832;0,823832
360BET;360BET.IT;E964;CALCIO | Serie B | Hellas Verona - Arezzo | DC 1X | 1X;1,223333;1,19;1,23;0,817563;6;6;527,0;27255,39;25637,65;0;0;0;0;6;0;0;6;0;0;0,0;27255,39;0,0;0,0;22282,992895;5451,078;0,0;100,0;100,0;0,806994;0,806994
360BET;360BET.IT;E849;CALCIO | Serie A | Juventus - Milan | GG/NG | GOAL;1,824444;1,81;1,85;0,548136;18;18;215,3;26349,77;7437,68;0;0;0;0;18;0;0;18;0;0;0,0;26349,77;0,0;0,0;14443,262446;5269,954;0,0;100,0;100,0;0,78018;0,78018
360BET;360BET.IT;E874;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,715;1,71;1,72;0,583095;2;2;514,4;26184,76;25637,65;0;0;0;0;2;0;2;0;1;1;0,0;26184,76;0,0;0,0;15268,21141;5236,952;0,0;100,0;0,0;0,775294;0,775294
360BET;360BET.IT;E203;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | 1X2 | 1;1,14;1,14;1,14;0,877193;5;5;669,05;26117,06;25637,65;0;0;0;0;4;1;5;0;1;1;0,0;26075,44;0,0;0,0;22909,701754;5215,088;0,0;80,0;0,0;0,77329;0,77329
