concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E404;CALCIO | ITALIA - III DIVISIONE | AC Reggiana 1919 - Vado | 1X2 | 1;1,44;1,44;1,44;0,694444;5;5;52,4;59414,74;45254,27;0;0;0;0;2;3;5;0;1;1;0,0;12087,43;0,0;0,0;41260,236111;2417,486;0,0;40,0;0,0;1,465723;1,465723
360BET;360BET.IT;E790;CALCIO | Serie A | Inter - Napoli | 1X2 | X;3,73;3,0;4,0;0,269786;25;25;600,0;52938,98;13659,08;0;0;0;0;7;18;25;0;1;1;0,0;3417,3;0,0;0,0;14282,194362;683,46;0,0;28,0;0,0;1,30597;1,30597
360BET;360BET.IT;E892;CALCIO | Serie A | Roma - Atalanta | 1X2 | X;3,9625;3,75;4,0;0,252457;16;16;575,0;52003,29;13659,08;0;0;0;0;1;15;16;0;1;1;0,0;619,91;0,0;0,0;13128,61484;123,982;0,0;6,25;0,0;1,282887;1,282887
360BET;360BET.IT;E788;CALCIO | Serie A | Inter - Napoli | 1X2 | 1;1,928966;1,6;12,0;0,580746;58;58;7672,65;47849,49;5643,0;0;0;0;0;22;36;58;0;1;1;0,0;13895,42;0,0;0,0;27788,388406;2779,084;0,0;37,931034;0,0;1,180416;1,180416
360BET;360BET.IT;E443;CALCIO | ITALIA - III DIVISIONE | Latina - Forli FC | 1X2 | 1;1,967143;1,01;2,35;0,586837;7;7;17,0;47554,02;45254,27;0;0;0;0;0;7;7;0;1;1;0,0;0,0;0,0;0,0;27906,448885;0,0;0,0;0,0;0,0;1,173127;1,173127
360BET;360BET.IT;E428;CALCIO | ITALIA - III DIVISIONE | Giugliano - Sorrento | 1X2 | 1;2,27;2,27;2,27;0,440529;7;7;7,0;47545,1;45254,27;0;0;0;0;0;7;7;0;1;1;0,0;0,0;0,0;0,0;20944,977974;0,0;0,0;0,0;0,0;1,172907;1,172907
360BET;360BET.IT;E449;CALCIO | ITALIA - III DIVISIONE | Potenza - Monopoli | 1X2 | 1;2,32;2,32;2,32;0,431034;6;6;215,0;47181,52;45254,27;0;0;0;0;2;4;6;0;1;1;0,0;1681,85;0,0;0,0;20336,862069;336,37;0,0;33,333333;0,0;1,163937;1,163937
360BET;360BET.IT;E408;CALCIO | ITALIA - III DIVISIONE | Campobasso - Gubbio | 1X2 | 1;1,81;1,81;1,81;0,552486;8;8;9,0;46686,5;45254,27;0;0;0;0;1;7;8;0;1;1;0,0;1,82;0,0;0,0;25793,646409;0,364;0,0;12,5;0,0;1,151725;1,151725
360BET;360BET.IT;E927;CALCIO | Serie A | Roma - Atalanta | U/O CORNER | OVER;3,745;3,74;3,75;0,267023;2;2;6,0;46503,85;46203,58;0;0;0;0;2;0;0;2;0;0;0,0;46503,85;0,0;0,0;12417,605579;9300,77;0,0;100,0;100,0;1,14722;1,14722
360BET;360BET.IT;E474;CALCIO | ITALIA - III DIVISIONE | Vis Pesaro - AS Ostiamare | 1X2 | 1;2,2;2,2;2,2;0,454545;4;4;4,0;46385,8;45254,27;0;0;0;0;1;3;4;0;1;1;0,0;95,29;0,0;0,0;21084,454545;19,058;0,0;25,0;0,0;1,144307;1,144307
360BET;360BET.IT;E877;CALCIO | Serie A | Parma Calcio - AC Monza | U/O CORNER | OVER;3,03;3,03;3,03;0,330033;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;15248,706271;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E732;CALCIO | Serie A | Cagliari Calcio - Lecce | U/O CORNER | OVER;3,54;3,54;3,54;0,282486;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;13051,858757;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E719;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | U/O CORNER | OVER;3,8;3,8;3,8;0,263158;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;12158,836842;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E824;CALCIO | Serie A | Inter - Napoli | U/O CORNER | OVER;3,86;3,86;3,86;0,259067;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;11969,839378;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E857;CALCIO | Serie A | Juventus - Milan | U/O CORNER | OVER;3,92;3,92;3,92;0,255102;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;11786,627551;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E956;CALCIO | Serie A | Udinese - Lazio | U/O CORNER | OVER;3,95;3,95;3,95;0,253165;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;11697,108861;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E763;CALCIO | Serie A | Frosinone Calcio - Venezia | U/O CORNER | OVER;4,36;4,36;4,36;0,229358;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;10597,151376;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E469;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Cavese | 1X2 | 1;1,76;1,76;1,76;0,568182;2;2;2,0;46140,11;45254,27;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;26215,971591;0,0;0,0;0,0;0,0;1,138246;1,138246
360BET;360BET.IT;E471;CALCIO | ITALIA - III DIVISIONE | US Sambenedettese - Spezia Calcio | 1X2 | 2;1,91;1,91;1,91;0,52356;2;2;2,0;46140,11;45254,27;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;24157,125654;0,0;0,0;0,0;0,0;1,138246;1,138246
360BET;360BET.IT;E406;CALCIO | ITALIA - III DIVISIONE | AlbinoLeffe - Carpi | 1X2 | 1;2,02;2,02;2,02;0,49505;2;2;2,0;46140,11;45254,27;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;22841,638614;0,0;0,0;0,0;0,0;1,138246;1,138246
ADMIRAL;AFRAGOLA ITALIA;E1918;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;0,001946
ADMIRAL;ANCONA FLAMINIA;E1564;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,320909
ADMIRAL;ANCONA FLAMINIA;E1706;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;13,860771;0,31455
ADMIRAL;ANCONA FLAMINIA;E1320;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;13,860771;0,31455
