concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1087;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | 1X2 | 2;1,214127;1,19;1,28;0,823847;63;63;2818,65;95152,71;16342,16;1;1;0;0;42;20;63;0;1;1;28,26;79128,97;0,0;0,0;78391,244381;15854,054;1,587302;66,666667;0,0;1,746331;1,746331
360BET;360BET.IT;E237;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,165417;1,15;1,2;0,858265;24;24;1982,25;70827,78;16342,16;0;0;0;0;17;7;24;0;1;1;0,0;57860,63;0,0;0,0;60789,007141;11572,126;0,0;70,833333;0,0;1,299897;1,299897
360BET;360BET.IT;E285;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,24619;1,23;1,29;0,802683;21;21;1959,5;67201,07;16342,16;0;0;0;0;15;6;21;0;1;1;0,0;54254,18;0,0;0,0;53941,173218;10850,836;0,0;71,428571;0,0;1,233336;1,233336
360BET;360BET.IT;E744;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | 1X2 | 1;1,379091;1,32;1,52;0,725758;55;55;4318,2;55290,22;16342,16;1;1;0;0;40;14;55;0;1;1;28,26;42541,5;0,0;0,0;40127,334376;8536,56;1,818182;72,727273;0,0;1,014737;1,014737
360BET;360BET.IT;E1065;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | 1X2 | 1;1,41;1,39;1,45;0,70934;16;16;1104,6;52751,81;16342,16;0;0;0;0;11;5;16;0;1;1;0,0;44454,21;0,0;0,0;37418,944606;8890,842;0,0;68,75;0,0;0,96815;0,96815
360BET;360BET.IT;E1213;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,28;1,28;1,28;0,78125;16;16;1855,1;51578,12;16342,16;0;0;0;0;11;5;16;0;1;1;0,0;44659,27;0,0;0,0;40295,40625;8931,854;0,0;68,75;0,0;0,94661;0,94661
360BET;360BET.IT;E993;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | U/O | OVER;1,337857;1,05;2,1;0,772136;14;14;89,6;47058,84;19332,93;0;0;0;0;14;0;0;14;0;0;0,0;47058,84;0,0;0,0;36335,831458;9411,768;0,0;100,0;100,0;0,863668;0,863668
360BET;360BET.IT;E906;CALCIO | ITALIA - III DIVISIONE | S.S.D. Casarano Calcio - Audace Cerignola | 1X2 | 1;2,24;2,22;2,25;0,446446;9;9;17,0;41709,62;13193,23;0;0;0;0;5;4;9;0;1;1;0,0;15597,41;0,0;0,0;18621,111632;3119,482;0,0;55,555556;0,0;0,765494;0,765494
360BET;360BET.IT;E997;CALCIO | OLANDA - I DIVISIONE | Twente - PSV Eindhoven | U/O | OVER;1,29;1,29;1,29;0,775194;4;4;71,1;41188,32;19332,93;0;0;0;0;4;0;0;4;0;0;0,0;41188,32;0,0;0,0;31928,930233;8237,664;0,0;100,0;100,0;0,755926;0,755926
360BET;360BET.IT;E968;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Lillestrom | U/O | OVER;1,29;1,29;1,29;0,775194;3;3;67,6;40891,18;19332,93;0;0;0;0;3;0;0;3;0;0;0,0;40891,18;0,0;0,0;31698,589147;8178,236;0,0;100,0;100,0;0,750473;0,750473
