concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E166;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,159615;1,11;1,2;0,862718;26;26;1975,85;54059,98;16342,16;0;0;0;0;17;9;26;0;1;1;0,0;40980,6;0,0;0,0;46638,514415;8196,12;0,0;65,384615;0,0;2,237541;2,237541
360BET;360BET.IT;E214;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,2465;1,23;1,29;0,802495;20;20;1919,9;53527,54;16342,16;0;0;0;0;14;6;20;0;1;1;0,0;40580,65;0,0;0,0;42955,574167;8116,13;0,0;70,0;0,0;2,215503;2,215503
360BET;360BET.IT;E598;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,27875;1,26;1,28;0,782025;16;16;1814,7;50517,44;16342,16;0;0;0;0;11;5;16;0;1;1;0,0;43598,59;0,0;0,0;39505,903522;8719,718;0,0;68,75;0,0;2,090916;2,090916
360BET;360BET.IT;E504;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | 1X2 | 1;1,401579;1,37;1,43;0,713596;19;19;1311,4;48187,61;16342,16;0;0;0;0;13;6;19;0;1;1;0,0;38471,05;0,0;0,0;34386,500488;7694,21;0,0;68,421053;0,0;1,994484;1,994484
360BET;360BET.IT;E528;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | 1X2 | 2;1,221176;1,2;1,28;0,819161;17;17;2030,35;44231,37;16342,16;0;0;0;0;10;7;17;0;1;1;0,0;31111,7;0,0;0,0;36232,613221;6222,34;0,0;58,823529;0,0;1,830735;1,830735
360BET;360BET.IT;E415;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | 1X2 | 1;1,428571;1,37;1,52;0,700812;7;7;886,6;32980,32;16342,16;0;0;0;0;4;3;7;0;1;1;0,0;27635,14;0,0;0,0;23112,988222;5527,028;0,0;57,142857;0,0;1,365055;1,365055
360BET;360BET.IT;E511;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | 1X2 | 1;1,070714;1,07;1,08;0,933961;14;14;1080,95;31446,6;16342,16;0;0;0;0;8;6;14;0;1;1;0,0;22720,22;0,0;0,0;29369,908396;4544,044;0,0;57,142857;0,0;1,301574;1,301574
360BET;360BET.IT;E383;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,31;1,31;1,31;0,763359;8;8;356,8;31162,98;16342,16;0;0;0;0;6;2;8;0;1;1;0,0;30113,5;0,0;0,0;23788,534351;6022,7;0,0;75,0;0,0;1,289835;1,289835
360BET;360BET.IT;E587;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,212;1,2;1,24;0,825202;5;5;339,4;29699,41;16342,16;0;0;0;0;4;1;5;0;1;1;0,0;28705,72;0,0;0,0;24508,01753;5741,144;0,0;80,0;0,0;1,229258;1,229258
360BET;360BET.IT;E570;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,22;1,21;1,23;0,819694;5;5;339,4;29699,41;16342,16;0;0;0;0;4;1;5;0;1;1;0,0;28705,72;0,0;0,0;24344,432959;5741,144;0,0;80,0;0,0;1,229258;1,229258
360BET;360BET.IT;E575;CALCIO | Serie A | Fiorentina - Napoli | DC 1X | 1X;1,655;1,65;1,66;0,604235;2;2;312,8;25026,52;16342,16;0;0;0;0;2;0;0;2;0;0;0,0;25026,52;0,0;0,0;15121,902373;5005,304;0,0;100,0;100,0;1,035847;1,035847
360BET;360BET.IT;E589;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,7;1,68;1,72;0,588317;4;4;15,0;24340,16;12244,96;0;0;0;0;4;0;4;0;1;1;0,0;24340,16;0,0;0,0;14319,723145;4868,032;0,0;100,0;0,0;1,007439;1,007439
360BET;360BET.IT;E568;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,25;1,24;1,26;0,800034;3;3;28,0;23498,37;12244,96;0;0;0;0;3;0;0;3;0;0;0,0;23498,37;0,0;0,0;18799,498129;4699,674;0,0;100,0;100,0;0,972597;0,972597
360BET;360BET.IT;E623;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,851;1,63;2,1;0,544395;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12428,528414;4566,0;0,0;100,0;100,0;0,944933;0,944933
360BET;360BET.IT;E184;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | 1X2 | 1;1,413333;1,4;1,45;0,707648;9;9;51,4;22623,13;10755,88;0;0;0;0;8;1;9;0;1;1;0,0;22532,15;0,0;0,0;16009,22061;4506,43;0,0;88,888889;0,0;0,936371;0,936371
360BET;360BET.IT;E248;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | 1X2 | 1;1,384667;1,36;1,39;0,72222;15;15;844,5;22303,75;6419,52;0;0;0;0;10;5;15;0;1;1;0,0;12166,35;0,0;0,0;16108,218291;2433,27;0,0;66,666667;0,0;0,923152;0,923152
360BET;360BET.IT;E633;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,55;1,52;1,61;0,645424;5;5;52,2;22041,61;10755,88;0;0;0;0;4;1;5;0;1;1;0,0;21047,92;0,0;0,0;14226,181713;4209,584;0,0;80,0;0,0;0,912302;0,912302
360BET;360BET.IT;E394;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,72;1,55;2,05;0,589041;4;4;130,0;21175,0;14462,68;0;0;0;0;4;0;0;4;0;0;0,0;21175,0;0,0;0,0;12472,933333;4235,0;0,0;100,0;100,0;0,876433;0,876433
360BET;360BET.IT;E119;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,35;1,35;1,35;0,740741;6;6;821,0;20784,62;16342,16;0;0;0;0;2;4;6;0;1;1;0,0;16839,69;0,0;0,0;15396,014815;3367,938;0,0;33,333333;0,0;0,860275;0,860275
360BET;360BET.IT;E339;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,563333;1,53;1,63;0,640229;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12991,830627;4058,496;0,0;100,0;100,0;0,839905;0,839905
ADMIRAL;ANCONA FLAMINIA;E1152;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,322066
ADMIRAL;ANCONA FLAMINIA;E1295;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;13,860771;0,315684
ADMIRAL;ANCONA FLAMINIA;E908;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;13,860771;0,315684
ADMIRAL;ANCONA FLAMINIA;E1320;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,315684
ADMIRAL;ANCONA FLAMINIA;E855;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,315684
ADMIRAL;ANCONA FLAMINIA;E964;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;13,860771;0,315684
