concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E43;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - Austria Lustenau | 1X2 | 1;1,3125;1,29;1,32;0,76198;4;4;14,4;69398,25;30401,8;0;0;0;0;1;3;4;0;1;1;0,0;13534,24;0,0;0,0;52880,097119;2706,848;0,0;25,0;0,0;1,897771;1,897771
360BET;360BET.IT;E509;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,4764;1,46;1,5;0,677365;25;25;123,9;68936,96;16689,42;0;0;0;0;13;12;25;0;1;1;0,0;60155,1;0,0;0,0;46695,487182;12031,02;0,0;52,0;0,0;1,885156;1,885156
360BET;360BET.IT;E529;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,226774;1,22;1,24;0,815172;31;31;138,9;68405,48;16689,42;0;0;0;0;14;17;31;0;1;1;0,0;57214,15;0,0;0,0;55762,209829;11442,83;0,0;45,16129;0,0;1,870622;1,870622
360BET;360BET.IT;E494;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,525333;1,52;1,55;0,655627;15;15;32,1;57936,38;16689,42;0;0;0;0;10;5;15;0;1;1;0,0;50639,35;0,0;0,0;37984,674601;10127,87;0,0;66,666667;0,0;1,584333;1,584333
360BET;360BET.IT;E379;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | 1X2 | 1;1,38;1,38;1,38;0,724638;3;3;3,0;56671,56;30401,8;0;0;0;0;1;2;3;0;1;1;0,0;1280,65;0,0;0,0;41066,347826;256,13;0,0;33,333333;0,0;1,549746;1,549746
360BET;360BET.IT;E203;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,412667;1,38;1,42;0,707926;15;15;59,4;52093,86;30401,8;0;0;0;0;3;12;15;0;1;1;0,0;17000,37;0,0;0,0;36878,621735;3400,074;0,0;20,0;0,0;1,424563;1,424563
360BET;360BET.IT;E604;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,68;1,68;1,68;0,595238;4;4;12,1;48389,64;16689,42;0;0;0;0;4;0;4;0;1;1;0,0;48389,64;0,0;0,0;28803,357143;9677,928;0,0;100,0;0,0;1,323267;1,323267
360BET;360BET.IT;E246;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,296667;1,24;1,31;0,771354;12;12;72,9;48274,98;30401,8;0;0;0;0;2;10;12;0;1;1;0,0;13581,49;0,0;0,0;37237,091252;2716,298;0,0;16,666667;0,0;1,320132;1,320132
360BET;360BET.IT;E401;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,3025;1,27;1,38;0,768635;4;4;15,4;44711,82;30401,8;0;0;0;0;1;3;4;0;1;1;0,0;13534,24;0,0;0,0;34367,061449;2706,848;0,0;25,0;0,0;1,222693;1,222693
360BET;360BET.IT;E409;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X2 | 1;1,3625;1,35;1,38;0,734012;4;4;15,4;44711,82;30401,8;0;0;0;0;1;3;4;0;1;1;0,0;13534,24;0,0;0,0;32818,991966;2706,848;0,0;25,0;0,0;1,222693;1,222693
360BET;360BET.IT;E450;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,316154;1,29;1,33;0,759868;13;13;81,4;44456,55;16689,42;0;0;0;0;4;9;13;0;1;1;0,0;40487,73;0,0;0,0;33781,101816;8097,546;0,0;30,769231;0,0;1,215713;1,215713
360BET;360BET.IT;E129;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | 1X2 | 1;1,295;1,28;1,31;0,772304;2;2;3,4;43936,04;30401,8;0;0;0;0;1;1;2;0;1;1;0,0;13534,24;0,0;0,0;33931,996541;2706,848;0,0;50,0;0,0;1,201479;1,201479
360BET;360BET.IT;E132;CALCIO | EUROPA - CONFERENCE LEAGUE | Glasgow Rangers - FK Jablonec | 1X2 | 1;1,456667;1,38;1,57;0,688602;3;3;4,4;38525,57;24989,11;0;0;0;0;1;2;3;0;1;1;0,0;13534,24;0,0;0,0;26528,780809;2706,848;0,0;33,333333;0,0;1,053524;1,053524
360BET;360BET.IT;E380;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | 1X2 | 1;1,38;1,38;1,38;0,724638;2;2;2,0;31682,45;30401,8;0;0;0;0;1;1;2;0;1;1;0,0;1280,65;0,0;0,0;22958,297101;256,13;0,0;50,0;0,0;0,866391;0,866391
360BET;360BET.IT;E372;CALCIO | ITALIA - III DIVISIONE | Delfino Pescara - Vis Pesaro | 1X2 | 1;1,46;1,46;1,46;0,684932;2;2;2,0;31682,45;30401,8;0;0;0;0;1;1;2;0;1;1;0,0;1280,65;0,0;0,0;21700,308219;256,13;0,0;50,0;0,0;0,866391;0,866391
360BET;360BET.IT;E68;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - PFC Slavia Sofia | 1X2 | 1;1,3;1,27;1,33;0,769641;2;2;11,0;30874,9;30401,8;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;23762,577704;0,0;0,0;0,0;0,0;0,844308;0,844308
360BET;360BET.IT;E277;CALCIO | GRECIA - I DIVISIONE | PAOK Salonicco - APO Levadiakos FC | 1X2 | 1;1,32;1,32;1,32;0,757576;2;2;3,0;30704,48;30401,8;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;23260,969697;0,0;0,0;0,0;0,0;0,839647;0,839647
360BET;360BET.IT;E162;CALCIO | EUROPA - EUROPA LEAGUE | Jagiellonia Bialystok - Iberia | 1X2 | 1;1,35;1,35;1,35;0,740741;3;3;8,6;30453,06;16689,42;0;0;0;0;2;1;3;0;1;1;0,0;30223,66;0,0;0,0;22557,822222;6044,732;0,0;66,666667;0,0;0,832772;0,832772
360BET;360BET.IT;E47;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Cercle Brugge | 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;1,0;30401,8;30401,8;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23751,40625;0,0;0,0;0,0;0,0;0,83137;0,83137
360BET;360BET.IT;E491;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Vaduz | 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;1,0;30401,8;30401,8;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23751,40625;0,0;0,0;0,0;0,0;0,83137;0,83137
ADMIRAL;AFRAGOLA ITALIA;E8009;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;7,9e-05
ADMIRAL;ANCONA FLAMINIA;E5741;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | ESITO FINALE 1X2 | 1;1,613333;1,58;1,63;0,619968;3;3;6,0;74761,16;49949,2;0;0;0;0;2;1;3;0;1;1;0,0;51043,2;0,0;0,0;46349,558179;10208,64;0,0;66,666667;0,0;3,5763;0,023739
ADMIRAL;ANCONA FLAMINIA;E5136;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | ESITO FINALE 1X2 | 1;1,566;1,55;1,57;0,638586;5;5;18,0;55773,56;49949,2;0;0;0;0;5;0;5;0;1;1;0,0;55773,56;0,0;0,0;35616,236795;11154,712;0,0;100,0;0,0;2,668003;0,01771
ADMIRAL;ANCONA FLAMINIA;E5352;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | ESITO FINALE 1X2 | 2;1,824;1,82;1,83;0,54825;5;5;15,5;55392,33;49949,2;0;0;0;0;5;0;5;0;1;1;0,0;55392,33;0,0;0,0;30368,820807;11078,466;0,0;100,0;0,0;2,649766;0,017589
ADMIRAL;ANCONA FLAMINIA;E5773;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | ESITO FINALE 1X2 | 1;1,698;1,65;1,72;0,589064;5;5;8,0;53027,1;49949,2;0;0;0;0;5;0;5;0;1;1;0,0;53027,1;0,0;0,0;31236,3757;10605,42;0,0;100,0;0,0;2,536622;0,016838
ADMIRAL;ANCONA FLAMINIA;E3204;CALCIO | FRANCIA - II DIVISIONE | Saint Etienne - Grenoble Foot 38 | ESITO FINALE 1X2 | 1;1,4;1,4;1,4;0,714286;2;2;5,0;51043,2;49949,2;0;0;0;0;2;0;2;0;1;1;0,0;51043,2;0,0;0,0;36459,428571;10208,64;0,0;100,0;0,0;2,44172;0,016208
ADMIRAL;ANCONA FLAMINIA;E3534;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | GG/NG | GG;1,42;1,42;1,42;0,704225;2;2;5,0;51043,2;49949,2;0;0;0;0;2;0;0;2;0;0;0,0;51043,2;0,0;0,0;35945,915493;10208,64;0,0;100,0;100,0;2,44172;0,016208
ADMIRAL;ANCONA FLAMINIA;E6972;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | ESITO FINALE 1X2 | 2;1,43;1,43;1,43;0,699301;2;2;5,0;51043,2;49949,2;0;0;0;0;2;0;2;0;1;1;0,0;51043,2;0,0;0,0;35694,545455;10208,64;0,0;100,0;0,0;2,44172;0,016208
ADMIRAL;ANCONA FLAMINIA;E6698;CALCIO | SCOZIA - I DIVISIONE | St. Johnstone FC - Celtic | ESITO FINALE 1X2 | 2;1,48;1,48;1,48;0,675676;2;2;5,0;51043,2;49949,2;0;0;0;0;2;0;2;0;1;1;0,0;51043,2;0,0;0,0;34488,648649;10208,64;0,0;100,0;0,0;2,44172;0,016208
