concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E217;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,345;1,33;1,35;0,743525;8;8;1107,0;40907,7;16342,16;0;0;0;0;4;4;8;0;1;1;0,0;36962,77;0,0;0,0;30415,917293;7392,554;0,0;50,0;0,0;1,937874;1,937874
360BET;360BET.IT;E372;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | 1X2 | 1;1,22;1,21;1,24;0,819734;16;16;376,6;36654,7;16154,05;0;0;0;0;11;5;16;0;1;1;0,0;34337,79;0,0;0,0;30047,101038;6867,558;0,0;68,75;0,0;1,736401;1,736401
360BET;360BET.IT;E229;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,32;1,3;1,33;0,757663;9;9;829,3;25256,16;16154,05;0;0;0;0;3;6;9;0;1;1;0,0;20620,61;0,0;0,0;19135,667785;4124,122;0,0;33,333333;0,0;1,196431;1,196431
360BET;360BET.IT;E686;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,835333;1,65;2,1;0,547619;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12908,752521;4714,5;0,0;100,0;100,0;1,116673;1,116673
360BET;360BET.IT;E230;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | 1X2 | 1;1,605;1,56;1,62;0,623158;6;6;315,3;22732,83;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;19594,13;0,0;0,0;14166,143284;3918,826;0,0;50,0;0,0;1,076897;1,076897
360BET;360BET.IT;E651;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,133333;1,13;1,15;0,882391;6;6;314,0;21631,59;16154,05;0;0;0;0;5;1;6;0;1;1;0,0;20990,5;0,0;0,0;19087,513043;4198,1;0,0;83,333333;0,0;1,024729;1,024729
360BET;360BET.IT;E458;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,763333;1,55;2,05;0,572874;6;6;230,0;21508,0;14462,68;0;0;0;0;6;0;0;6;0;0;0,0;21508,0;0,0;0,0;12321,371203;4301,6;0,0;100,0;100,0;1,018874;1,018874
360BET;360BET.IT;E162;CALCIO | EUROPA - CHAMPIONS LEAGUE | Inter - Club Bruges | 1X2 | 1;1,286;1,27;1,3;0,777692;5;5;308,0;21366,98;16154,05;0;0;0;0;5;0;5;0;1;1;0,0;21366,98;0,0;0,0;16616,922942;4273,396;0,0;100,0;0,0;1,012194;1,012194
360BET;360BET.IT;E441;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,376667;1,37;1,39;0,726426;3;3;308,0;20315,85;16154,05;0;0;0;0;3;0;3;0;1;1;0,0;20315,85;0,0;0,0;14757,964869;4063,17;0,0;100,0;0,0;0,9624;0,9624
360BET;360BET.IT;E419;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,603333;1,55;1,63;0,624052;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12663,557016;4058,496;0,0;100,0;100,0;0,961293;0,961293
