concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E570;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,246279;1,22;1,27;0,802493;43;43;2793,4;115387,68;26390,91;0;0;0;0;21;22;43;0;1;1;0,0;59477,51;0,0;0,0;92597,74808;11895,502;0,0;48,837209;0,0;2,331071;2,331071
360BET;360BET.IT;E626;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,770385;1,72;1,8;0,564975;26;26;662,8;115054,18;26390,91;0;0;0;0;18;8;26;0;1;1;0,0;79901,53;0,0;0,0;65002,786764;15980,306;0,0;69,230769;0,0;2,324334;2,324334
360BET;360BET.IT;E619;CALCIO | Serie A | Lecce - AC Monza | 1X2 | X;3,125;3,1;3,15;0,32002;10;10;97,95;102820,59;50000,0;0;0;0;0;2;8;10;0;1;1;0,0;811,34;0,0;0,0;32904,6947;162,268;0,0;20,0;0,0;2,07719;2,07719
360BET;360BET.IT;E583;CALCIO | Serie A | Genoa - Frosinone Calcio | 1X2 | 1;2,132308;2,06;2,16;0,469084;13;13;112,2;92665,63;26390,91;0;0;0;0;5;8;13;0;1;1;0,0;38452,57;0,0;0,0;43467,926906;7690,514;0,0;38,461538;0,0;1,872039;1,872039
360BET;360BET.IT;E557;CALCIO | Serie A | Atalanta - Cagliari Calcio | 1X2 | 1;1,572609;1,56;1,59;0,635911;23;23;257,4;85452,49;26390,91;0;0;0;0;13;10;23;0;1;1;0,0;39637,98;0,0;0,0;54340,182472;7927,596;0,0;56,521739;0,0;1,726318;1,726318
360BET;360BET.IT;E607;CALCIO | Serie A | Lazio - Milan | 1X2 | 2;2,320833;2,31;2,37;0,430903;12;12;60,4;74337,15;50000,0;0;0;0;0;5;7;12;0;1;1;0,0;18552,84;0,0;0,0;32032,075449;3710,568;0,0;41,666667;0,0;1,501765;1,501765
360BET;360BET.IT;E671;CALCIO | Serie A | Venezia - Fiorentina | 1X2 | 2;2,395556;2,33;2,55;0,417681;18;18;222,0;72207,31;23740,35;0;0;0;0;8;10;18;0;1;1;0,0;46334,61;0,0;0,0;30159,607759;9266,922;0,0;44,444444;0,0;1,458738;1,458738
360BET;360BET.IT;E299;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | 1X2 | 1;1,25;1,25;1,25;0,8;27;27;605,1;70372,61;14468,0;0;0;0;0;13;14;27;0;1;1;0,0;53416,05;0,0;0,0;56298,088;10683,21;0,0;48,148148;0,0;1,421673;1,421673
360BET;360BET.IT;E639;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 1;5,066667;5,0;5,2;0,197436;6;6;15,4;69653,59;50000,0;0;0;0;0;2;4;6;0;1;1;0,0;1509,4;0,0;0,0;13752,119051;301,88;0,0;33,333333;0,0;1,407147;1,407147
360BET;360BET.IT;E342;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | 1X2 | 1;1,229655;1,22;1,25;0,813264;29;29;4898,7;66164,82;13310,07;0;0;0;0;15;14;29;0;1;1;0,0;44150,52;0,0;0,0;53809,451527;8830,104;0,0;51,724138;0,0;1,336667;1,336667
360BET;360BET.IT;E640;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,651364;1,59;1,66;0,605635;44;44;391,1;65583,12;19780,78;0;0;0;0;35;9;44;0;1;1;0,0;58071,34;0,0;0,0;39719,445595;11614,268;0,0;79,545455;0,0;1,324915;1,324915
360BET;360BET.IT;E348;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham FC | 1X2 | 1;1,433171;1,43;1,46;0,697771;41;41;478,8;64593,47;14468,0;0;0;0;0;33;8;41;0;1;1;0,0;47541,36;0,0;0,0;45071,429484;9508,272;0,0;80,487805;0,0;1,304923;1,304923
360BET;360BET.IT;E597;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,277778;1,24;1,31;0,782755;36;36;3043,5;62554,51;19780,78;0;0;0;0;18;18;36;0;1;1;0,0;35046,1;0,0;0,0;48964,853506;7009,22;0,0;50,0;0,0;1,263731;1,263731
360BET;360BET.IT;E515;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 | 2;1,1936;1,16;1,25;0,838253;25;25;911,3;58834,34;14468,0;0;0;0;0;11;14;25;0;1;1;0,0;41824,02;0,0;0,0;49318,06093;8364,804;0,0;44,0;0,0;1,188576;1,188576
360BET;360BET.IT;E321;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | 2;1,1915;1,17;1,24;0,839478;20;20;878,3;57594,31;14468,0;0;0;0;0;8;12;20;0;1;1;0,0;40829,57;0,0;0,0;48349,147242;8165,914;0,0;40,0;0,0;1,163525;1,163525
360BET;360BET.IT;E627;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 2;4,825;4,8;4,9;0,20727;4;4;8,4;56432,31;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;411,12;0,0;0,0;11696,747927;82,224;0,0;25,0;0,0;1,14005;1,14005
360BET;360BET.IT;E717;CALCIO | Serie B | Pisa - Virtus Entella | 1X2 | 1;1,784167;1,73;1,86;0,560729;12;12;25,8;52578,08;50000,0;0;0;0;0;5;7;12;0;1;1;0,0;790,29;0,0;0,0;29482,040689;158,058;0,0;41,666667;0,0;1,062187;1,062187
360BET;360BET.IT;E681;CALCIO | Serie B | Avellino - Palermo FC | 1X2 | 2;2,17125;2,1;2,42;0,461987;8;8;38,8;51780,41;50000,0;0;0;0;0;1;7;8;0;1;1;0,0;66,98;0,0;0,0;23921,888654;13,396;0,0;12,5;0,0;1,046072;1,046072
360BET;360BET.IT;E385;CALCIO | ITALIA - III DIVISIONE | Altamura - SSC Bari | 1X2 | 2;1,99;1,99;1,99;0,502513;3;3;6,4;50419,61;50000,0;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;25336,487437;0,0;0,0;0,0;0,0;1,018581;1,018581
360BET;360BET.IT;E686;CALCIO | Serie B | Benevento - Hellas Verona | 1X2 | 2;2,5;2,5;2,5;0,4;4;4;10,3;50367,07;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;182,1;0,0;0,0;20146,828;36,42;0,0;25,0;0,0;1,01752;1,01752
ADMIRAL;AFRAGOLA ITALIA;E1547;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;0,001936
ADMIRAL;ANCONA FLAMINIA;E1191;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,319219
ADMIRAL;ANCONA FLAMINIA;E1334;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;13,860771;0,312894
ADMIRAL;ANCONA FLAMINIA;E946;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;13,860771;0,312894
ADMIRAL;ANCONA FLAMINIA;E1359;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,312894
ADMIRAL;ANCONA FLAMINIA;E893;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,312894
ADMIRAL;ANCONA FLAMINIA;E1002;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;13,860771;0,312894
ADMIRAL;ANCONA FLAMINIA;E930;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;13,860771;0,312894
ADMIRAL;ANCONA FLAMINIA;E1192;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,5;6,5;6,5;0,153846;4;4;104,5;973,67;650,0;0;0;0;0;4;0;0;4;0;0;0,0;973,67;0,0;0,0;149,795385;194,734;0,0;100,0;100,0;0,333987;0,007539
ADMIRAL;ANCONA FLAMINIA;E1189;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Juventus;6,083333;5,5;7,0;0,166306;6;6;126,0;812,22;550,0;0;0;0;0;6;0;0;6;0;0;0,0;812,22;0,0;0,0;135,076991;162,444;0,0;100,0;100,0;0,278606;0,006289
ADMIRAL;ANCONA FLAMINIA;E1186;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;35,0;35,0;35,0;0,028571;1;1;20,0;700,0;700,0;0;0;0;0;1;0;0;1;0;0;0,0;700,0;0,0;0,0;20,0;140,0;0,0;100,0;100,0;0,240113;0,00542
ADMIRAL;ANCONA FLAMINIA;E985;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Inter;30,0;30,0;30,0;0,033333;1;1;20,0;600,0;600,0;0;0;0;0;1;0;0;1;0;0;0,0;600,0;0,0;0,0;20,0;120,0;0,0;100,0;100,0;0,205811;0,004646
ADMIRAL;ANCONA FLAMINIA;E1238;CALCIO | MONDO - MONDIALI | Canada - Marocco | ESITO FINALE 1X2 | 2;1,75;1,75;1,75;0,571429;4;4;6,5;545,65;216,15;0;0;0;0;4;0;4;0;1;1;0,0;545,65;0,0;0,0;311,8;109,13;0,0;100,0;0,0;0,187168;0,004225
ADMIRAL;ANCONA FLAMINIA;E1236;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 | X2;1,97;1,97;1,97;0,507614;4;4;6,5;545,65;216,15;0;0;0;0;4;0;0;4;0;0;0,0;545,65;0,0;0,0;276,979695;109,13;0,0;100,0;100,0;0,187168;0,004225
ADMIRAL;ANCONA FLAMINIA;E1306;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O | UNDER;2,2;2,2;2,2;0,454545;3;3;4,5;438,84;216,15;0;0;0;0;3;0;0;3;0;0;0,0;438,84;0,0;0,0;199,472727;87,768;0,0;100,0;100,0;0,15053;0,003398
ADMIRAL;ANCONA FLAMINIA;E1268;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | X2 | X2;1,35;1,35;1,35;0,740741;3;3;4,5;329,5;122,86;0;0;0;0;3;0;0;3;0;0;0,0;329,5;0,0;0,0;244,074074;65,9;0,0;100,0;100,0;0,113025;0,002551
ADMIRAL;ANCONA FLAMINIA;E1266;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | GG/NG | GG;1,9;1,9;1,9;0,526316;1;1;2,0;216,15;216,15;0;0;0;0;1;0;0;1;0;0;0,0;216,15;0,0;0,0;113,763158;43,23;0,0;100,0;100,0;0,074143;0,001674
ADMIRAL;ANCONA FLAMINIA;E974;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | ESITO FINALE 1X2 | 1;1,53;1,53;1,53;0,653595;2;2;20,5;196,22;104,42;0;0;0;0;2;0;2;0;1;1;0,0;196,22;0,0;0,0;128,248366;39,244;0,0;100,0;0,0;0,067307;0,001519
ADMIRAL;ANCONA FLAMINIA;E1298;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,63;2,63;2,63;0,380228;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;56,942966;29,952;0,0;100,0;100,0;0,05137;0,00116
ADMIRAL;ANCONA FLAMINIA;E1322;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,93;2,93;2,93;0,341297;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;51,112628;29,952;0,0;100,0;100,0;0,05137;0,00116
ADMIRAL;ANCONA FLAMINIA;E1229;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,99;2,99;2,99;0,334448;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;50,086957;29,952;0,0;100,0;100,0;0,05137;0,00116
ADMIRAL;ANCONA MONTEBELLO;E802;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.;21,0;15,0;30,0;0,053333;5;5;550,0;9750,0;2250,0;0;0;0;0;5;0;0;5;0;0;0,0;9750,0;0,0;0,0;520,0;1950,0;0,0;100,0;100,0;38,545167;0,075497
ADMIRAL;ANCONA MONTEBELLO;E803;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.;25,0;25,0;25,0;0,04;3;3;270,0;6750,0;2500,0;0;0;0;0;3;0;0;3;0;0;0,0;6750,0;0,0;0,0;270,0;1350,0;0,0;100,0;100,0;26,685116;0,052267
ADMIRAL;ANCONA MONTEBELLO;E804;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.;20,0;20,0;20,0;0,05;2;2;200,0;4000,0;2000,0;0;0;0;0;2;0;0;2;0;0;0,0;4000,0;0,0;0,0;200,0;800,0;0,0;100,0;100,0;15,813402;0,030973
ADMIRAL;ANCONA MONTEBELLO;E801;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.;16,0;7,0;25,0;0,091429;2;2;180,0;2700,0;2000,0;0;0;0;0;2;0;0;2;0;0;0,0;2700,0;0,0;0,0;246,857143;540,0;0,0;100,0;100,0;10,674046;0,020907
ADMIRAL;ANCONA MONTEBELLO;E805;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.;4,0;4,0;4,0;0,25;2;2;350,0;1400,0;800,0;0;0;0;0;2;0;0;2;0;0;0,0;1400,0;0,0;0,0;350,0;280,0;0,0;100,0;100,0;5,534691;0,010841
ADMIRAL;ANCONA MONTEBELLO;E1186;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;33,0;33,0;33,0;0,030303;1;1;15,0;495,0;495,0;0;0;0;0;1;0;0;1;0;0;0,0;495,0;0,0;0,0;15,0;99,0;0,0;100,0;100,0;1,956908;0,003833
ADMIRAL;ANCONA MONTEBELLO;E1355;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia;20,0;20,0;20,0;0,05;1;1;10,0;200,0;200,0;0;0;0;0;1;0;0;1;0;0;0,0;200,0;0,0;0,0;10,0;40,0;0,0;100,0;100,0;0,79067;0,001549
ADMIRAL;ANCONA MUSONE;E896;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,874152
ADMIRAL;ANCONA MUSONE;E1092;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,874152
ADMIRAL;ANCONA MUSONE;E1086;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City;3,5;3,5;3,5;0,285714;2;2;2,0;80213,51;44657,89;0;0;0;0;2;0;0;2;0;0;0,0;80213,51;0,0;0,0;22918,145714;16042,702;0,0;100,0;100,0;11,109822;0,621118
ADMIRAL;ANCONA MUSONE;E1001;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;3,75;3,75;3,75;0,266667;2;2;2,0;77335,62;44657,89;0;0;0;0;2;0;0;2;0;0;0,0;77335,62;0,0;0,0;20622,832;15467,124;0,0;100,0;100,0;10,711226;0,598834
ADMIRAL;ANCONA MUSONE;E951;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | Palmeiras;1,65;1,65;1,65;0,606061;1;1;1,0;44657,89;44657,89;0;0;0;0;1;0;0;1;0;0;0,0;44657,89;0,0;0,0;27065,387879;8931,578;0,0;100,0;100,0;6,185258;0,3458
ADMIRAL;ANCONA MUSONE;E1210;CALCIO | ITALIA - III DIVISIONE | Ascoli - Union Brescia | U/O | OVER;2,35;2,35;2,35;0,425532;1;1;1,0;44657,89;44657,89;0;0;0;0;1;0;0;1;0;0;0,0;44657,89;0,0;0,0;19003,357447;8931,578;0,0;100,0;100,0;6,185258;0,3458
ADMIRAL;ANCONA MUSONE;E1191;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;9,0;9,0;9,0;0,111111;1;1;1,0;44657,89;44657,89;0;0;0;0;1;0;0;1;0;0;0,0;44657,89;0,0;0,0;4961,987778;8931,578;0,0;100,0;100,0;6,185258;0,3458
ADMIRAL;ANCONA MUSONE;E1334;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;35555,62;35555,62;0;0;0;0;1;0;0;1;0;0;0,0;35555,62;0,0;0,0;16537,497674;7111,124;0,0;100,0;100,0;4,924565;0,275318
ADMIRAL;ANCONA MUSONE;E893;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;35555,62;35555,62;0;0;0;0;1;0;0;1;0;0;0,0;35555,62;0,0;0,0;7901,248889;7111,124;0,0;100,0;100,0;4,924565;0,275318
ADMIRAL;ANCONA MUSONE;E1194;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma;10,0;10,0;10,0;0,1;1;1;1,0;35555,62;35555,62;0;0;0;0;1;0;0;1;0;0;0,0;35555,62;0,0;0,0;3555,562;7111,124;0,0;100,0;100,0;4,924565;0,275318
ADMIRAL;ANCONA MUSONE;E1083;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,5;2,5;2,5;0,4;1;1;1,0;32677,73;32677,73;0;0;0;0;1;0;0;1;0;0;0,0;32677,73;0,0;0,0;13071,092;6535,546;0,0;100,0;100,0;4,525968;0,253034
ADMIRAL;ANCONA MUSONE;E1189;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Juventus;5,5;5,5;5,5;0,181818;1;1;1,0;32677,73;32677,73;0;0;0;0;1;0;0;1;0;0;0,0;32677,73;0,0;0,0;5941,405455;6535,546;0,0;100,0;100,0;4,525968;0,253034
ADMIRAL;ANCONA MUSONE;E894;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Fluminense;6,5;6,5;6,5;0,153846;1;1;1,0;32677,73;32677,73;0;0;0;0;1;0;0;1;0;0;0,0;32677,73;0,0;0,0;5027,343077;6535,546;0,0;100,0;100,0;4,525968;0,253034
ADMIRAL;ASTI PETRARCA;E1374;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,53;1,53;1,53;0,653595;3;3;15,0;45177,94;17271,66;0;0;0;0;3;0;0;3;0;0;0,0;45177,94;0,0;0,0;29528,065359;9035,588;0,0;100,0;100,0;11,604028;0,349827
ADMIRAL;ASTI PETRARCA;E1344;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,9;1,9;1,9;0,526316;3;3;15,0;45177,94;17271,66;0;0;0;0;3;0;0;3;0;0;0,0;45177,94;0,0;0,0;23777,863158;9035,588;0,0;100,0;100,0;11,604028;0,349827
ADMIRAL;ASTI PETRARCA;E943;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,25;2,25;2,25;0,444444;3;3;15,0;45177,94;17271,66;0;0;0;0;3;0;0;3;0;0;0,0;45177,94;0,0;0,0;20079,084444;9035,588;0,0;100,0;100,0;11,604028;0,349827
ADMIRAL;ASTI PETRARCA;E959;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen;2,5;2,5;2,5;0,4;3;3;15,0;45177,94;17271,66;0;0;0;0;3;0;0;3;0;0;0,0;45177,94;0,0;0,0;18071,176;9035,588;0,0;100,0;100,0;11,604028;0,349827
ADMIRAL;ASTI PETRARCA;E1376;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB;3,25;3,25;3,25;0,307692;3;3;15,0;45177,94;17271,66;0;0;0;0;3;0;0;3;0;0;0,0;45177,94;0,0;0,0;13900,904615;9035,588;0,0;100,0;100,0;11,604028;0,349827
ADMIRAL;ASTI PETRARCA;E1364;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia;4,0;4,0;4,0;0,25;3;3;15,0;45177,94;17271,66;0;0;0;0;3;0;0;3;0;0;0,0;45177,94;0,0;0,0;11294,485;9035,588;0,0;100,0;100,0;11,604028;0,349827
ADMIRAL;ASTI PETRARCA;E1048;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;2;2;10,0;32284,72;17271,66;0;0;0;0;2;0;0;2;0;0;0,0;32284,72;0,0;0,0;12913,888;6456,944;0,0;100,0;100,0;8,292383;0,249991
ADMIRAL;ASTI PETRARCA;E1029;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG;1,13;1,13;1,13;0,884956;2;2;10,0;27906,28;15013,06;0;0;0;0;2;0;0;2;0;0;0,0;27906,28;0,0;0,0;24695,823009;5581,256;0,0;100,0;100,0;7,167774;0,216087
ADMIRAL;ASTI PETRARCA;E1031;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Lione;6,5;6,5;6,5;0,153846;1;1;5,0;17271,66;17271,66;0;0;0;0;1;0;0;1;0;0;0,0;17271,66;0,0;0,0;2657,178462;3454,332;0,0;100,0;100,0;4,436254;0,13374
