concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E97;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | 1X2 | 2;1,753333;1,74;1,82;0,570502;18;18;81,8;103957,49;50000,0;0;0;0;0;11;7;18;0;1;1;0,0;26850,68;0,0;0,0;59307,98659;5370,136;0,0;61,111111;0,0;3,240911;3,240911
360BET;360BET.IT;E142;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | 1X2 | 2;1,875;1,78;2,37;0,537918;16;16;189,4;103249,15;50000,0;0;0;0;0;11;5;16;0;1;1;0,0;29731,37;0,0;0,0;55539,535759;5946,274;0,0;68,75;0,0;3,218828;3,218828
360BET;360BET.IT;E166;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X2 | 1;1,629091;1,59;1,64;0,61388;11;11;47,6;102071,15;50000,0;0;0;0;0;5;6;11;0;1;1;0,0;24237,47;0,0;0,0;62659,415644;4847,494;0,0;45,454545;0,0;3,182104;3,182104
360BET;360BET.IT;E64;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | 1X2 | 1;1,785556;1,78;1,8;0,560064;18;18;92,85;94642,78;50000,0;0;0;0;0;10;8;18;0;1;1;0,0;17080,64;0,0;0,0;53005,995873;3416,128;0,0;55,555556;0,0;2,950522;2,950522
360BET;360BET.IT;E78;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | 1X2 | 2;2,47;2,43;2,5;0,404886;10;10;39,25;91871,56;50000,0;0;0;0;0;6;4;10;0;1;1;0,0;23849,19;0,0;0,0;37197,528985;4769,838;0,0;60,0;0,0;2,864128;2,864128
360BET;360BET.IT;E36;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | 1X2 | 1;1,816667;1,78;1,82;0,550479;12;12;59,4;87990,67;50000,0;0;0;0;0;4;8;12;0;1;1;0,0;10556,61;0,0;0,0;48437,058536;2111,322;0,0;33,333333;0,0;2,74314;2,74314
360BET;360BET.IT;E192;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | 1X2 | 1;1,235;1,23;1,28;0,809803;14;14;64,25;83557,64;50000,0;0;0;0;0;6;8;14;0;1;1;0,0;12348,52;0,0;0,0;67665,231464;2469,704;0,0;42,857143;0,0;2,604939;2,604939
360BET;360BET.IT;E46;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | 1X2 | 1;1,104444;1,08;1,13;0,905672;18;18;537,5;78069,85;50000,0;0;0;0;0;9;9;18;0;1;1;0,0;7019,2;0,0;0,0;70705,668906;1403,84;0,0;50,0;0,0;2,433855;2,433855
360BET;360BET.IT;E158;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | 1X2 | 1;1,048889;1,04;1,05;0,953398;9;9;142,25;69606,99;50000,0;0;0;0;0;3;6;9;0;1;1;0,0;791,07;0,0;0,0;66363,196612;158,214;0,0;33,333333;0,0;2,170022;2,170022
360BET;360BET.IT;E459;CALCIO | Serie B | Palermo FC - Sampdoria | 1X2 | 1;1,725;1,61;1,82;0,58152;4;4;33,4;66043,79;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;8684,36;0,0;0,0;38405,780095;1736,872;0,0;25,0;0,0;2,058938;2,058938
