concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E322;CALCIO | ITALIA - COPPA | Genoa - Ascoli | 1X2 | 1;1,436;1,43;1,44;0,696387;10;10;87,2;45250,13;15073,74;0;0;0;0;8;2;10;0;1;1;0,0;29925,8;0,0;0,0;31511,599854;5985,16;0,0;80,0;0,0;2,373599;2,373599
360BET;360BET.IT;E328;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,336429;1,33;1,34;0,748273;14;14;82,8;39755,12;15073,74;0;0;0;0;9;5;14;0;1;1;0,0;24275,01;0,0;0,0;29747,667025;4855,002;0,0;64,285714;0,0;2,085357;2,085357
360BET;360BET.IT;E48;CALCIO | ARGENTINA - II DIVISIONE | San Martin Tucuman - Deportivo Madryn | 1X2 | X;2,9;2,9;2,9;0,344828;5;5;5,0;33857,65;15073,74;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;11675,051724;0,0;0,0;0,0;0,0;1,776005;1,776005
360BET;360BET.IT;E40;CALCIO | ARGENTINA - II DIVISIONE | CA Racing de Cordoba - San Martin San Juan | 1X2 | 1;2,17;2,17;2,17;0,460829;4;4;4,5;31829,21;15073,74;0;0;0;0;0;4;4;0;1;1;0,0;0,0;0,0;0,0;14667,83871;0,0;0,0;0,0;0,0;1,669603;1,669603
360BET;360BET.IT;E39;CALCIO | ARGENTINA - II DIVISIONE | CA Central Norte - Gimnasia Y Tiro de Salta | 1X2 | X;2,65;2,65;2,65;0,377358;5;5;5,5;27293,68;15073,74;0;0;0;0;1;4;5;0;1;1;0,0;101,43;0,0;0,0;10299,501887;20,286;0,0;20,0;0,0;1,431692;1,431692
360BET;360BET.IT;E38;CALCIO | ARGENTINA - I DIVISIONE | River Plate - Argentinos Juniors | 1X2 | X;3,1;3,1;3,1;0,322581;2;2;2,0;25488,0;15073,74;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;8221,935484;0,0;0,0;0,0;0,0;1,336975;1,336975
360BET;360BET.IT;E381;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | GG/NG | GOAL;1,53;1,53;1,53;0,653595;3;3;57,4;24296,37;13900,32;0;0;0;0;3;0;0;3;0;0;0,0;24296,37;0,0;0,0;15879,980392;4859,274;0,0;100,0;100,0;1,274468;1,274468
360BET;360BET.IT;E380;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | 1X2 | 1;1,452222;1,44;1,46;0,688627;9;9;284,8;23205,24;13900,32;0;0;0;0;6;3;9;0;1;1;0,0;22064,77;0,0;0,0;15979,762644;4412,954;0,0;66,666667;0,0;1,217232;1,217232
360BET;360BET.IT;E53;CALCIO | ARGENTINA - IV DIVISIONE | AD Berazategui - CA Fenix Pilar | 1X2 | 1;1,73;1,73;1,73;0,578035;4;4;4,0;22892,72;15073,74;0;0;0;0;0;4;4;0;1;1;0,0;0,0;0,0;0,0;13232,786127;0,0;0,0;0,0;0,0;1,200839;1,200839
360BET;360BET.IT;E57;CALCIO | ARGENTINA - IV DIVISIONE | CA Lugano - Club Lujan | 1X2 | 1;3,0;3,0;3,0;0,333333;5;5;5,0;21627,62;15073,74;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;7209,206667;0,0;0,0;0,0;0,0;1,134478;1,134478
