concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E564;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,400909;1,38;1,41;0,713878;11;11;51,6;81159,7;44633,31;0;0;0;0;5;6;11;0;1;1;0,0;58487,23;0,0;0,0;57938,163349;11697,446;0,0;45,454545;0,0;1,617884;1,617884
360BET;360BET.IT;E638;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | U/O | OVER;1,34;1,34;1,34;0,746269;3;3;7,4;79571,62;44633,31;0;0;0;0;3;0;0;3;0;0;0,0;79571,62;0,0;0,0;59381,80597;15914,324;0,0;100,0;100,0;1,586227;1,586227
360BET;360BET.IT;E24;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O | OVER;1,23;1,23;1,23;0,813008;2;2;3,4;79553,69;44633,31;0;0;0;0;2;0;0;2;0;0;0,0;79553,69;0,0;0,0;64677,796748;15910,738;0,0;100,0;100,0;1,585869;1,585869
360BET;360BET.IT;E575;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,389;1,36;1,48;0,720324;10;10;41,6;58937,64;44633,31;0;0;0;0;5;5;10;0;1;1;0,0;58487,23;0,0;0,0;42454,197938;11697,446;0,0;50,0;0,0;1,174897;1,174897
360BET;360BET.IT;E381;CALCIO | GERMANIA - II DIVISIONE | Kaiserslautern - Karlsruhe | U/O | OVER;1,4125;1,14;1,51;0,718194;4;4;7,0;58810,63;34920,38;0;0;0;0;4;0;0;4;0;0;0,0;58810,63;0,0;0,0;42237,470587;11762,126;0,0;100,0;100,0;1,172365;1,172365
360BET;360BET.IT;E653;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | U/O | OVER;1,424;1,41;1,43;0,702269;5;5;11,0;58785,8;34920,38;0;0;0;0;5;0;0;5;0;0;0,0;58785,8;0,0;0,0;41283,472118;11757,16;0,0;100,0;100,0;1,17187;1,17187
360BET;360BET.IT;E671;CALCIO | OLANDA - III DIVISIONE | SV Spakenburg - VV Katwijk | U/O | OVER;1,41;1,41;1,41;0,70922;3;3;3,0;58754,5;34920,38;0;0;0;0;3;0;0;3;0;0;0,0;58754,5;0,0;0,0;41669,858156;11750,9;0,0;100,0;100,0;1,171246;1,171246
360BET;360BET.IT;E385;CALCIO | GERMANIA - III DIVISIONE | Fortuna Dusseldorf - TSG Hoffenheim II | U/O | OVER;1,43;1,43;1,43;0,699301;3;3;3,0;58754,5;34920,38;0;0;0;0;3;0;0;3;0;0;0,0;58754,5;0,0;0,0;41087,062937;11750,9;0,0;100,0;100,0;1,171246;1,171246
360BET;360BET.IT;E643;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | U/O | OVER;1,48;1,48;1,48;0,675676;3;3;3,0;58754,5;34920,38;0;0;0;0;3;0;0;3;0;0;0,0;58754,5;0,0;0,0;39698,986486;11750,9;0,0;100,0;100,0;1,171246;1,171246
360BET;360BET.IT;E383;CALCIO | GERMANIA - II DIVISIONE | VfL 1899 Osnabruck - Magdeburgo | U/O | OVER;1,53;1,53;1,53;0,653595;3;3;6,0;58644,49;34920,38;0;0;0;0;3;0;0;3;0;0;0,0;58644,49;0,0;0,0;38329,732026;11728,898;0,0;100,0;100,0;1,169053;1,169053
360BET;360BET.IT;E663;CALCIO | OLANDA - III DIVISIONE | Jong Almere City FC - Rijnsburgse Boys | U/O | OVER;1,34;1,34;1,34;0,746269;2;2;2,0;58629,8;34920,38;0;0;0;0;2;0;0;2;0;0;0,0;58629,8;0,0;0,0;43753,58209;11725,96;0,0;100,0;100,0;1,16876;1,16876
360BET;360BET.IT;E387;CALCIO | GERMANIA - III DIVISIONE | SC Fortuna Cologne - Alemannia Aquisgrana | U/O | OVER;1,48;1,48;1,48;0,675676;2;2;2,0;58629,8;34920,38;0;0;0;0;2;0;0;2;0;0;0,0;58629,8;0,0;0,0;39614,72973;11725,96;0,0;100,0;100,0;1,16876;1,16876
360BET;360BET.IT;E658;CALCIO | OLANDA - II DIVISIONE | Volendam - TOP Oss | U/O | OVER;1,49;1,49;1,49;0,671141;2;2;2,0;58629,8;34920,38;0;0;0;0;2;0;0;2;0;0;0,0;58629,8;0,0;0,0;39348,85906;11725,96;0,0;100,0;100,0;1,16876;1,16876
360BET;360BET.IT;E659;CALCIO | OLANDA - III DIVISIONE | Amsterdamsche FC - VV Kloetinge | U/O | OVER;1,52;1,52;1,52;0,657895;2;2;2,0;58629,8;34920,38;0;0;0;0;2;0;0;2;0;0;0,0;58629,8;0,0;0,0;38572,236842;11725,96;0,0;100,0;100,0;1,16876;1,16876
360BET;360BET.IT;E505;CALCIO | INGHILTERRA - V DIVISIONE | Tamworth - AFC Fylde | U/O | OVER;1,53;1,53;1,53;0,653595;2;2;2,0;58629,8;34920,38;0;0;0;0;2;0;0;2;0;0;0,0;58629,8;0,0;0,0;38320,130719;11725,96;0,0;100,0;100,0;1,16876;1,16876
360BET;360BET.IT;E670;CALCIO | OLANDA - III DIVISIONE | Kozakken Boys Werkendam - IJsselmeervogels | U/O | OVER;1,53;1,53;1,53;0,653595;2;2;2,0;58629,8;34920,38;0;0;0;0;2;0;0;2;0;0;0,0;58629,8;0,0;0,0;38320,130719;11725,96;0,0;100,0;100,0;1,16876;1,16876
360BET;360BET.IT;E581;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,52;1,52;1,52;0,657895;5;5;13,4;50432,69;44633,31;0;0;0;0;4;1;5;0;1;1;0,0;50327,62;0,0;0,0;33179,401316;10065,524;0,0;80,0;0,0;1,005354;1,005354
360BET;360BET.IT;E552;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,33625;1,31;1,34;0,748405;8;8;59,4;46827,48;44633,31;0;0;0;0;4;4;8;0;1;1;0,0;46337,08;0,0;0,0;35045,916515;9267,416;0,0;50,0;0,0;0,933486;0,933486
