concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E292;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;5;5;31,05;124206,55;49741,97;0;0;0;0;5;0;0;5;0;0;0,0;124206,55;0,0;0,0;48708,45098;24841,31;0,0;100,0;100,0;4,129704;4,129704
360BET;360BET.IT;E578;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,2525;1,24;1,26;0,798421;12;12;127,65;104882,94;49741,97;0;0;0;0;12;0;0;12;0;0;0,0;104882,94;0,0;0,0;83740,766201;20976,588;0,0;100,0;100,0;3,48722;3,48722
360BET;360BET.IT;E458;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,04125;2,02;2,12;0,490058;8;8;36,65;101044,88;49741,97;0;0;0;0;8;0;0;8;0;0;0,0;101044,88;0,0;0,0;49517,852339;20208,976;0,0;100,0;100,0;3,359609;3,359609
360BET;360BET.IT;E234;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,704;1,67;1,75;0,587049;10;10;38,15;100400,17;49741,97;0;0;0;0;10;0;0;10;0;0;0,0;100400,17;0,0;0,0;58939,793;20080,034;0,0;100,0;100,0;3,338173;3,338173
360BET;360BET.IT;E213;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,535;1,53;1,55;0,651486;4;4;26,15;98458,47;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;98458,47;0,0;0,0;64144,354269;19691,694;0,0;100,0;100,0;3,273615;3,273615
360BET;360BET.IT;E496;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,327959;1,29;1,34;0,753076;49;49;986,85;67303,32;49741,97;0;0;0;0;33;16;49;0;1;1;0,0;63366,97;0,0;0,0;50684,515645;12673,394;0,0;67,346939;0,0;2,237747;2,237747
360BET;360BET.IT;E303;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | DC X2 | X2;1,31;1,31;1,31;0,763359;4;4;41,5;49920,9;39790,75;0;0;0;0;4;0;0;4;0;0;0,0;49920,9;0,0;0,0;38107,557252;9984,18;0,0;100,0;100,0;1,659804;1,659804
360BET;360BET.IT;E219;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,653855;1,653855
360BET;360BET.IT;E243;CALCIO | MONDO - MONDIALI | Belgio - Senegal | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,653855;1,653855
360BET;360BET.IT;E295;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,653855;1,653855
360BET;360BET.IT;E464;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,653855;1,653855
360BET;360BET.IT;E586;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,653855;1,653855
360BET;360BET.IT;E217;CALCIO | MONDO - MONDIALI | Australia - Egitto | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,653855;1,653855
360BET;360BET.IT;E238;CALCIO | MONDO - MONDIALI | Belgio - Senegal | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,653855;1,653855
360BET;360BET.IT;E293;CALCIO | MONDO - MONDIALI | Colombia - Ghana | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,653855;1,653855
360BET;360BET.IT;E460;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,653855;1,653855
360BET;360BET.IT;E583;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,653855;1,653855
360BET;360BET.IT;E364;CALCIO | MONDO - MONDIALI | Messico - Ecuador | DC X2 | X2;1,64;1,64;1,64;0,609756;2;2;10,5;48429,48;39790,75;0;0;0;0;2;0;0;2;0;0;0,0;48429,48;0,0;0,0;29530,170732;9685,896;0,0;100,0;100,0;1,610216;1,610216
360BET;360BET.IT;E454;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X2 | X;3,625;3,5;3,75;0,27619;10;10;323,6;43810,95;21745,12;0;0;0;0;8;2;10;0;1;1;0,0;43769,05;0,0;0,0;12100,167143;8753,81;0,0;80,0;0,0;1,456656;1,456656
