concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E546;CALCIO | Serie B | Palermo FC - Sampdoria | 1X2 | 1;1,778421;1,65;1,9;0,563302;19;19;5290,35;64334,63;31062,71;0;0;0;0;8;11;19;0;1;1;0,0;42815,78;0,0;0,0;36239,826096;8563,156;0,0;42,105263;0,0;2,102439;2,102439
360BET;360BET.IT;E388;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 | 2;1,222;1,21;1,25;0,818447;5;5;806,2;50836,42;31062,71;0;0;0;0;3;2;5;0;1;1;0,0;45748,67;0,0;0,0;41606,933988;9149,734;0,0;60,0;0,0;1,661321;1,661321
360BET;360BET.IT;E112;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | 1X2 | 1;1,131;1,12;1,14;0,884235;10;10;829,05;50363,96;16528,03;0;0;0;0;7;3;10;0;1;1;0,0;31695,8;0,0;0,0;44533,572322;6339,16;0,0;70,0;0,0;1,645881;1,645881
360BET;360BET.IT;E219;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | 2;1,2175;1,2;1,24;0,821532;4;4;805,2;47847,18;31062,71;0;0;0;0;3;1;4;0;1;1;0,0;45748,67;0,0;0,0;39307,970456;9149,734;0,0;75,0;0,0;1,563634;1,563634
360BET;360BET.IT;E237;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | 1X2 | 1;1,2275;1,22;1,25;0,814754;4;4;805,2;47847,18;31062,71;0;0;0;0;3;1;4;0;1;1;0,0;45748,67;0,0;0,0;38983,686;9149,734;0,0;75,0;0,0;1,563634;1,563634
360BET;360BET.IT;E213;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | 1X2 | 1;1,25;1,25;1,25;0,8;3;3;505,2;46471,29;31062,71;0;0;0;0;2;1;3;0;1;1;0,0;44372,78;0,0;0,0;37177,032;8874,556;0,0;66,666667;0,0;1,51867;1,51867
360BET;360BET.IT;E439;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,2625;1,26;1,27;0,792088;4;4;506,2;44245,83;31062,71;0;0;0;0;2;2;4;0;1;1;0,0;37215,89;0,0;0,0;35046,612627;7443,178;0,0;50,0;0,0;1,445942;1,445942
360BET;360BET.IT;E61;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | 1X2 | 1;1,113846;1,09;1,13;0,897998;13;13;651,45;42563,91;16528,03;0;0;0;0;10;3;13;0;1;1;0,0;23895,75;0,0;0,0;38222,286254;4779,15;0,0;76,923077;0,0;1,390978;1,390978
360BET;360BET.IT;E65;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | 1X2 | 1;1,131538;1,1;1,2;0,884467;13;13;647,4;41508,28;16528,03;0;0;0;0;8;5;13;0;1;1;0,0;22814,09;0,0;0,0;36712,700143;4562,818;0,0;61,538462;0,0;1,35648;1,35648
360BET;360BET.IT;E427;CALCIO | Serie A | Cagliari Calcio - Lecce | DC 1X | 1X;1,248182;1,24;1,26;0,801192;11;11;778,3;39760,05;31062,71;0;0;0;0;11;0;0;11;0;0;0,0;39760,05;0,0;0,0;31855,419662;7952,01;0,0;100,0;100,0;1,299348;1,299348
360BET;360BET.IT;E495;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,593333;1,59;1,6;0,627621;3;3;5,2;38983,38;31062,71;0;0;0;0;1;2;3;0;1;1;0,0;31062,71;0,0;0,0;24466,770204;6212,542;0,0;33,333333;0,0;1,273967;1,273967
360BET;360BET.IT;E130;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X2 | 1;1,628;1,59;1,64;0,614339;5;5;33,35;37713,26;16528,03;0;0;0;0;2;3;5;0;1;1;0,0;12333,97;0,0;0,0;23168,734301;2466,794;0,0;40,0;0,0;1,23246;1,23246
360BET;360BET.IT;E393;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | 1X2 | 1;1,1375;1,13;1,14;0,879134;4;4;306,2;37526,35;31062,71;0;0;0;0;2;2;4;0;1;1;0,0;32438,6;0,0;0,0;32990,677981;6487,72;0,0;50,0;0,0;1,226351;1,226351
360BET;360BET.IT;E456;CALCIO | Serie A | Genoa - Frosinone Calcio | DC 1X | 1X;1,27;1,26;1,28;0,78745;2;2;503,2;37215,89;31062,71;0;0;0;0;2;0;0;2;0;0;0,0;37215,89;0,0;0,0;29305,667349;7443,178;0,0;100,0;100,0;1,216206;1,216206
360BET;360BET.IT;E346;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Benfica | 1X2 | 2;1,163333;1,16;1,17;0,859613;3;3;305,2;34537,11;31062,71;0;0;0;0;2;1;3;0;1;1;0,0;32438,6;0,0;0,0;29688,546272;6487,72;0,0;66,666667;0,0;1,128664;1,128664
360BET;360BET.IT;E123;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | 1X2 | 1;1,05;1,05;1,05;0,952381;5;5;265,2;34195,65;16528,03;0;0;0;0;4;1;5;0;1;1;0,0;17667,62;0,0;0,0;32567,285714;3533,524;0,0;80,0;0,0;1,117505;1,117505
360BET;360BET.IT;E307;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Kristiansund | 1X2 | 1;1,21;1,21;1,21;0,826446;2;2;5,2;33161,22;31062,71;0;0;0;0;1;1;2;0;1;1;0,0;31062,71;0,0;0,0;27405,966942;6212,542;0,0;50,0;0,0;1,0837;1,0837
