concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E292;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X2 | 1;1,616818;1,59;1,64;0,618564;22;22;93,2;128050,14;50000,0;0;0;0;0;12;10;22;0;1;1;0,0;49022,58;0,0;0,0;79207,242828;9804,516;0,0;54,545455;0,0;2,907958;2,907958
360BET;360BET.IT;E115;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | 1X2 | 1;1,792973;1,78;1,8;0,557749;37;37;221,35;123827,17;50000,0;0;0;0;0;23;14;37;0;1;1;0,0;43219,61;0,0;0,0;69064,450521;8643,922;0,0;62,162162;0,0;2,812056;2,812056
360BET;360BET.IT;E172;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | 1X2 | 2;1,73;1,68;1,82;0,578308;30;30;141,3;107253,19;50000,0;0;0;0;0;19;11;30;0;1;1;0,0;28226,88;0,0;0,0;62025,384255;5645,376;0,0;63,333333;0,0;2,435669;2,435669
360BET;360BET.IT;E250;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | 1X2 | 2;1,856;1,78;2,37;0,542694;20;20;245,95;105425,12;50000,0;0;0;0;0;12;8;20;0;1;1;0,0;30588,99;0,0;0,0;57213,54177;6117,798;0,0;60,0;0,0;2,394154;2,394154
360BET;360BET.IT;E66;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | 1X2 | 1;1,802222;1,76;1,82;0,554959;27;27;205,8;97334,23;50000,0;0;0;0;0;13;14;27;0;1;1;0,0;15880,49;0,0;0,0;54016,527668;3176,098;0,0;48,148148;0,0;2,210414;2,210414
360BET;360BET.IT;E137;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | 1X2 | 2;2,552632;2,43;2,7;0,392285;19;19;358,85;96971,83;50000,0;0;0;0;0;7;12;19;0;1;1;0,0;24005,69;0,0;0,0;38040,62312;4801,138;0,0;36,842105;0,0;2,202184;2,202184
360BET;360BET.IT;E340;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | 1X2 | 1;1,233684;1,23;1,28;0,810646;19;19;103,65;88771,14;50000,0;0;0;0;0;10;9;19;0;1;1;0,0;16380,26;0,0;0,0;71962,013041;3276,052;0,0;52,631579;0,0;2,01595;2,01595
360BET;360BET.IT;E85;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | 1X2 | 1;1,104444;1,08;1,13;0,905672;18;18;537,5;78069,85;50000,0;0;0;0;0;9;9;18;0;1;1;0,0;7019,2;0,0;0,0;70705,668906;1403,84;0,0;50,0;0,0;1,772929;1,772929
360BET;360BET.IT;E277;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | 1X2 | 1;1,048889;1,04;1,05;0,953398;9;9;142,25;69606,99;50000,0;0;0;0;0;3;6;9;0;1;1;0,0;791,07;0,0;0,0;66363,196612;158,214;0,0;33,333333;0,0;1,580742;1,580742
360BET;360BET.IT;E767;CALCIO | Serie B | Palermo FC - Sampdoria | 1X2 | 1;1,725;1,61;1,82;0,58152;4;4;33,4;66043,79;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;8684,36;0,0;0,0;38405,780095;1736,872;0,0;25,0;0,0;1,499823;1,499823
