concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1324;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,776122;1,72;1,82;0,563109;49;49;1098,95;154279,96;26390,91;0;0;0;0;31;18;49;0;1;1;0,0;110314,62;0,0;0,0;86876,504916;22062,924;0,0;63,265306;0,0;2,006927;2,006927
360BET;360BET.IT;E1246;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,241754;1,22;1,27;0,805426;57;57;2875,05;124670,71;26390,91;0;0;0;0;32;25;57;0;1;1;0,0;67012,61;0,0;0,0;100413,034403;13402,522;0,0;56,140351;0,0;1,62176;1,62176
360BET;360BET.IT;E1224;CALCIO | Serie A | Atalanta - Cagliari Calcio | 1X2 | 1;1,580392;1,56;1,61;0,632793;51;51;777,05;116849,48;26390,91;0;0;0;0;30;21;51;0;1;1;0,0;61826,33;0,0;0,0;73941,515924;12365,266;0,0;58,823529;0,0;1,520019;1,520019
360BET;360BET.IT;E1314;CALCIO | Serie A | Lecce - AC Monza | 1X2 | X;3,113889;3,1;3,15;0,321158;18;18;365,65;111355,54;50000,0;0;0;0;0;4;14;18;0;1;1;0,0;2618,96;0,0;0,0;35762,759475;523,792;0,0;22,222222;0,0;1,448552;1,448552
360BET;360BET.IT;E1390;CALCIO | Serie A | Venezia - Fiorentina | 1X2 | 2;2,500896;2,33;2,6;0,400291;67;67;1822,8;106563,32;23740,35;0;0;0;0;31;36;67;0;1;1;0,0;65638,3;0,0;0,0;42656,288518;13127,66;0,0;46,268657;0,0;1,386213;1,386213
360BET;360BET.IT;E1262;CALCIO | Serie A | Genoa - Frosinone Calcio | 1X2 | 1;2,153667;2,06;2,18;0,464408;30;30;221,2;99969,21;26390,91;0;0;0;0;13;17;30;0;1;1;0,0;42461,42;0,0;0,0;46426,524595;8492,284;0,0;43,333333;0,0;1,300434;1,300434
360BET;360BET.IT;E1345;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,650923;1,59;1,66;0,605773;65;65;825,8;92116,73;19780,78;0;0;0;0;49;16;65;0;1;1;0,0;78302,16;0,0;0,0;55801,794234;15660,432;0,0;75,384615;0,0;1,198286;1,198286
360BET;360BET.IT;E1296;CALCIO | Serie A | Lazio - Milan | 1X2 | 2;2,31;2,28;2,37;0,432929;21;21;327,4;81053,43;50000,0;0;0;0;0;9;12;21;0;1;1;0,0;19890,28;0,0;0,0;35090,35773;3978,056;0,0;42,857143;0,0;1,054371;1,054371
360BET;360BET.IT;E1492;CALCIO | Serie B | Pisa - Virtus Entella | 1X2 | 1;1,787931;1,73;1,86;0,559365;58;58;416,3;80118,88;50000,0;0;0;0;0;35;23;58;0;1;1;0,0;24464,45;0,0;0,0;44815,735499;4892,89;0,0;60,344828;0,0;1,042214;1,042214
360BET;360BET.IT;E524;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | 1X2 | 1;1,247368;1,24;1,25;0,801698;38;38;680,1;76802,36;14468,0;0;0;0;0;23;15;38;0;1;1;0,0;59379,08;0,0;0,0;61572,282499;11875,816;0,0;60,526316;0,0;0,999072;0,999072
360BET;360BET.IT;E665;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham FC | 1X2 | 1;1,437636;1,43;1,46;0,695623;55;55;619,0;75483,1;14468,0;0;0;0;0;43;12;55;0;1;1;0,0;56661,41;0,0;0,0;52507,750891;11332,282;0,0;78,181818;0,0;0,98191;0,98191
360BET;360BET.IT;E651;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | 1X2 | 1;1,228684;1,22;1,25;0,813905;38;38;4953,9;75076,91;13310,07;0;0;0;0;23;15;38;0;1;1;0,0;52595,89;0,0;0,0;61105,450219;10519,178;0,0;60,526316;0,0;0,976627;0,976627
360BET;360BET.IT;E1282;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,271698;1,22;1,31;0,786499;53;53;3150,15;72392,81;19780,78;0;0;0;0;30;23;53;0;1;1;0,0;42792,41;0,0;0,0;56936,894359;8558,482;0,0;56,603774;0,0;0,941711;0,941711
360BET;360BET.IT;E1344;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 1;5,085714;5,0;5,2;0,196703;7;7;16,9;69925,52;50000,0;0;0;0;0;3;4;7;0;1;1;0,0;1781,33;0,0;0,0;13754,580308;356,266;0,0;42,857143;0,0;0,909615;0,909615
360BET;360BET.IT;E553;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | 2;1,185185;1,16;1,24;0,84397;27;27;905,5;64724,89;14468,0;0;0;0;0;14;13;27;0;1;1;0,0;47493,43;0,0;0,0;54625,887238;9498,686;0,0;51,851852;0,0;0,841964;0,841964
