concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E340;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,21;1,21;1,21;0,826446;6;6;15,4;42523,39;41380,25;0;0;0;0;6;0;6;0;1;1;0,0;42523,39;0,0;0,0;35143,297521;8504,678;0,0;100,0;0,0;2,148884;2,148884
360BET;360BET.IT;E192;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | 1X2 | 2;1,6225;1,61;1,63;0,616349;4;4;31,4;42479,03;41380,25;0;0;0;0;3;1;4;0;1;1;0,0;42375,48;0,0;0,0;26181,905836;8475,096;0,0;75,0;0,0;2,146643;2,146643
360BET;360BET.IT;E345;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,35;1,31;1,37;0,740988;4;4;11,4;42413,1;41380,25;0;0;0;0;4;0;4;0;1;1;0,0;42413,1;0,0;0,0;31427,614408;8482,62;0,0;100,0;0,0;2,143311;2,143311
360BET;360BET.IT;E334;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,6375;1,59;1,66;0,610865;4;4;11,4;42413,1;41380,25;0;0;0;0;4;0;4;0;1;1;0,0;42413,1;0,0;0,0;25908,696021;8482,62;0,0;100,0;0,0;2,143311;2,143311
360BET;360BET.IT;E201;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,473333;1,47;1,48;0,67874;3;3;6,4;42375,48;41380,25;0;0;0;0;3;0;3;0;1;1;0,0;42375,48;0,0;0,0;28761,931789;8475,096;0,0;100,0;0,0;2,14141;2,14141
360BET;360BET.IT;E16;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | 1X2 | 2;1,27;1,27;1,27;0,787402;2;2;5,4;42293,97;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;42293,97;0,0;0,0;33302,338583;8458,794;0,0;100,0;0,0;2,137291;2,137291
360BET;360BET.IT;E131;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,283636;1,24;1,31;0,779205;11;11;73,7;42232,22;41380,25;0;0;0;0;5;6;11;0;1;1;0,0;41520,38;0,0;0,0;32907,544884;8304,076;0,0;45,454545;0,0;2,13417;2,13417
360BET;360BET.IT;E303;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,3975;1,38;1,45;0,715892;4;4;50,4;41912,77;41380,25;0;0;0;0;2;2;4;0;1;1;0,0;41448,9;0,0;0,0;30005,019003;8289,78;0,0;50,0;0,0;2,118027;2,118027
360BET;360BET.IT;E320;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,3975;1,35;1,46;0,716428;4;4;27,9;41823,16;41380,25;0;0;0;0;2;2;4;0;1;1;0,0;41448,9;0,0;0,0;29963,300518;8289,78;0,0;50,0;0,0;2,113499;2,113499
360BET;360BET.IT;E100;CALCIO | EUROPA - EUROPA LEAGUE | Salisburgo - Mjallby | 1X2 | 1;1,215;1,21;1,22;0,823059;2;2;3,4;41618,86;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;41618,86;0,0;0,0;34254,785869;8323,772;0,0;100,0;0,0;2,103175;2,103175
