concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E402;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X2 | X;2,916667;2,9;3,05;0,342895;36;36;820,6;256412,35;49758,28;0;0;0;0;27;9;36;0;1;1;0,0;255819,85;0,0;0,0;87922,609274;51163,97;0,0;75,0;0,0;4,997993;4,997993
360BET;360BET.IT;E278;CALCIO | MONDO - MONDIALI | Francia - Svezia | 1X2 | X;6,092308;5,8;6,4;0,164319;26;26;919,6;252784,29;36354,47;0;0;0;0;18;8;26;0;1;1;0,0;251825,38;0,0;0,0;41537,14218;50365,076;0,0;69,230769;0,0;4,927274;4,927274
360BET;360BET.IT;E220;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;9;9;153,65;210378,59;49758,28;0;0;0;0;9;0;0;9;0;0;0,0;210378,59;0,0;0,0;82501,407843;42075,718;0,0;100,0;100,0;4,100702;4,100702
360BET;360BET.IT;E338;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O TIRI TOTALI INCL.TS | OVER;2,381538;1,69;2,64;0,431349;13;13;625,0;166195,84;36354,47;0;0;0;0;13;0;0;13;0;0;0,0;166195,84;0,0;0,0;71688,330426;33239,168;0,0;100,0;100,0;3,239491;3,239491
360BET;360BET.IT;E332;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,831111;1,62;2,02;0,549608;9;9;450,0;161746,9;36354,47;0;0;0;0;9;0;0;9;0;0;0,0;161746,9;0,0;0,0;88897,379835;32349,38;0,0;100,0;100,0;3,152773;3,152773
360BET;360BET.IT;E369;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | GG/NG | GOAL;2,55;2,55;2,55;0,392157;3;3;79,0;101801,4;49758,28;0;0;0;0;3;0;0;3;0;0;0,0;101801,4;0,0;0,0;39922,117647;20360,28;0,0;100,0;100,0;1,984314;1,984314
360BET;360BET.IT;E426;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,902;1,65;2,0;0,528466;5;5;250,0;101764,02;36354,47;0;0;0;0;5;0;0;5;0;0;0,0;101764,02;0,0;0,0;53778,825328;20352,804;0,0;100,0;100,0;1,983586;1,983586
360BET;360BET.IT;E589;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,257143;1,24;1,26;0,795479;7;7;33,65;101492,7;49741,97;0;0;0;0;7;0;0;7;0;0;0,0;101492,7;0,0;0,0;80735,360434;20298,54;0,0;100,0;100,0;1,978297;1,978297
360BET;360BET.IT;E176;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,68;1,67;1,73;0,595341;6;6;29,65;100409,66;49741,97;0;0;0;0;6;0;0;6;0;0;0,0;100409,66;0,0;0,0;59777,998408;20081,932;0,0;100,0;100,0;1,957186;1,957186
360BET;360BET.IT;E154;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,53;1,53;1,53;0,653595;4;4;25,65;99824,92;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;99824,92;0,0;0,0;65245,045752;19964,984;0,0;100,0;100,0;1,945789;1,945789
360BET;360BET.IT;E430;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O TIRI TOTALI INCL.TS | OVER;2,17;1,71;2,72;0,474429;9;9;450,0;99030,4;24772,35;0;0;0;0;9;0;0;9;0;0;0,0;99030,4;0,0;0,0;46982,940558;19806,08;0,0;100,0;100,0;1,930302;1,930302
360BET;360BET.IT;E512;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,02;2,02;2,02;0,49505;4;4;23,65;98432,86;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;98432,86;0,0;0,0;48729,138614;19686,572;0,0;100,0;100,0;1,918655;1,918655
360BET;360BET.IT;E330;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O FALLI COMMESSI INCL.TS | OVER;1,875556;1,8;1,97;0,534248;9;9;425,0;90078,48;20003,45;0;0;0;0;9;0;0;9;0;0;0,0;90078,48;0,0;0,0;48124,274112;18015,696;0,0;100,0;100,0;1,755811;1,755811
360BET;360BET.IT;E336;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 TIRI IN PORTA INCL.TS | OVER;2,651667;1,24;3,16;0,422565;6;6;255,0;85646,69;24772,35;0;0;0;0;6;0;0;6;0;0;0,0;85646,69;0,0;0,0;36191,31012;17129,338;0,0;100,0;100,0;1,669426;1,669426
360BET;360BET.IT;E178;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GOAL;1,814615;1,75;1,82;0,551141;13;13;164,0;83618,64;49758,28;0;0;0;0;13;0;0;13;0;0;0,0;83618,64;0,0;0,0;46085,674793;16723,728;0,0;100,0;100,0;1,629896;1,629896
360BET;360BET.IT;E530;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,328182;1,29;1,34;0,752976;33;33;406,25;80252,47;49741,97;0;0;0;0;26;7;33;0;1;1;0,0;76569,9;0,0;0,0;60428,176804;15313,98;0,0;78,787879;0,0;1,564282;1,564282
360BET;360BET.IT;E585;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X2 | 1;2,044;2,02;2,06;0,489282;10;10;100,1;76247,73;49758,28;0;0;0;0;9;1;10;0;1;1;0,0;74730,86;0,0;0,0;37306,637095;14946,172;0,0;90,0;0,0;1,486222;1,486222
360BET;360BET.IT;E238;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | GG/NG | GOAL;1,688;1,66;1,71;0,592495;5;5;117,0;69155,76;49758,28;0;0;0;0;5;0;0;5;0;0;0,0;69155,76;0,0;0,0;40974,462385;13831,152;0,0;100,0;100,0;1,347985;1,347985
360BET;360BET.IT;E565;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | GG/NG | GOAL;2,04;2,04;2,04;0,490196;3;3;115,0;68059,49;49758,28;0;0;0;0;3;0;0;3;0;0;0,0;68059,49;0,0;0,0;33362,495098;13611,898;0,0;100,0;100,0;1,326616;1,326616
360BET;360BET.IT;E285;CALCIO | MONDO - MONDIALI | Francia - Svezia | GG/NG | GOAL;1,735714;1,7;1,75;0,57623;7;7;73,0;66877,56;49758,28;0;0;0;0;7;0;0;7;0;0;0,0;66877,56;0,0;0,0;38536,889316;13375,512;0,0;100,0;100,0;1,303578;1,303578
ADMIRAL;AFRAGOLA ITALIA;E6213;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000168
ADMIRAL;AFRAGOLA ITALIA;E6265;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000168
ADMIRAL;ANCONA FLAMINIA;E1033;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;7,507544;0,056424
ADMIRAL;ANCONA FLAMINIA;E1998;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12;1,08;1,08;1,08;0,925926;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;40341,546296;8713,774;0,0;100,0;100,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E2043;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X | 1X;1,11;1,11;1,11;0,900901;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;39251,234234;8713,774;0,0;100,0;100,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E1988;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,15;1,15;1,15;0,869565;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;37885,973913;8713,774;0,0;100,0;100,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E2028;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12;1,18;1,18;1,18;0,847458;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;36922,771186;8713,774;0,0;100,0;100,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E978;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | ESITO FINALE 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;1;0;1;1;0,0;43568,87;0,0;0,0;34038,179688;8713,774;0,0;100,0;0,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E1995;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O | OVER;1,32;1,32;1,32;0,757576;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;33006,719697;8713,774;0,0;100,0;100,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E2008;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | 1X | 1X;1,38;1,38;1,38;0,724638;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;31571,644928;8713,774;0,0;100,0;100,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E2049;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | U/O | OVER;1,43;1,43;1,43;0,699301;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;30467,741259;8713,774;0,0;100,0;100,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E5377;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,7;1,7;1,7;0,588235;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;25628,747059;8713,774;0,0;100,0;100,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E950;CALCIO | AMERICA - COPPA LIBERTADORES | Cruzeiro - Flamengo | U/O | OVER;2,1;2,1;2,1;0,47619;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;20747,080952;8713,774;0,0;100,0;100,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E1638;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;4,0;4,0;4,0;0,25;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;10892,2175;8713,774;0,0;100,0;100,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E1013;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors;7,5;7,5;7,5;0,133333;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;5809,182667;8713,774;0,0;100,0;100,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E2070;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;10,0;10,0;10,0;0,1;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;4356,887;8713,774;0,0;100,0;100,0;3,895052;0,029274
ADMIRAL;ANCONA FLAMINIA;E5218;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;3,612492;0,02715
ADMIRAL;ANCONA FLAMINIA;E1183;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;3,612492;0,02715
ADMIRAL;ANCONA FLAMINIA;E5291;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;3,612492;0,02715
ADMIRAL;ANCONA FLAMINIA;E943;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;3,612492;0,02715
ADMIRAL;ANCONA FLAMINIA;E1639;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;3,612492;0,02715
ADMIRAL;ANCONA FLAMINIA;E2321;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,0;6,0;6,0;0,166667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;6734,706667;8081,648;0,0;100,0;100,0;3,612492;0,02715
ADMIRAL;ANCONA MONTEBELLO;E3882;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,278571;1,27;1,3;0,78221;7;7;90,7;28727,4;25861,51;0;0;0;0;5;2;7;0;1;1;0,0;28488,42;0,0;0,0;22470,857143;5697,684;0,0;71,428571;0,0;5,354413;0,019302
ADMIRAL;ANCONA MONTEBELLO;E3468;CALCIO | MONDO - MONDIALI | Francia - Svezia | ESITO FINALE 1X2 | 1;1,29;1,25;1,3;0,775343;7;7;138,7;28595,93;25861,51;0;0;0;0;5;2;7;0;1;1;0,0;28356,95;0,0;0,0;22171,665781;5671,39;0,0;71,428571;0,0;5,329908;0,019214
