concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E887;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,266;1,26;1,28;0,789931;40;40;2031,8;137406,91;31018,1;0;0;0;0;22;18;40;0;1;1;0,0;106544,15;0,0;0,0;108541,916753;21308,83;0,0;55,0;0,0;1,876994;1,876994
360BET;360BET.IT;E464;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,303;1,3;1,31;0,767469;20;20;902,6;95870,07;31018,1;0;0;0;0;11;9;20;0;1;1;0,0;88214,49;0,0;0,0;73577,323247;17642,898;0,0;55,0;0,0;1,309596;1,309596
360BET;360BET.IT;E839;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,256364;1,24;1,26;0,795969;11;11;66,8;84193,93;31018,1;0;0;0;0;11;0;0;11;0;0;0,0;84193,93;0,0;0,0;67015,750324;16838,786;0,0;100,0;100,0;1,150098;1,150098
360BET;360BET.IT;E276;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,222222;1,16;1,24;0,818582;9;9;1189,0;74094,82;31018,1;0;0;0;0;6;3;9;0;1;1;0,0;66099,82;0,0;0,0;60652,669001;13219,964;0,0;66,666667;0,0;1,012143;1,012143
360BET;360BET.IT;E269;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,154286;1,1;1,17;0,866718;7;7;1175,8;63650,63;31018,1;0;0;0;0;5;2;7;0;1;1;0,0;59235,74;0,0;0,0;55167,135481;11847,148;0,0;71,428571;0,0;0,869475;0,869475
360BET;360BET.IT;E946;CALCIO | Serie A | Udinese - Cagliari Calcio | DC 1X | 1X;1,331111;1,27;1,34;0,751462;9;9;45,5;63105,79;31018,1;0;0;0;0;9;0;0;9;0;0;0,0;63105,79;0,0;0,0;47421,630308;12621,158;0,0;100,0;100,0;0,862032;0,862032
360BET;360BET.IT;E875;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,709231;1,68;1,72;0,585094;13;13;50,4;61878,39;31018,1;0;0;0;0;9;4;13;0;1;1;0,0;56789,25;0,0;0,0;36204,688353;11357,85;0,0;69,230769;0,0;0,845266;0,845266
360BET;360BET.IT;E612;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,252727;1,21;1,29;0,798827;11;11;313,2;56529,5;31018,1;0;0;0;0;7;4;11;0;1;1;0,0;52732,97;0,0;0,0;45157,2671;10546,594;0,0;63,636364;0,0;0,772199;0,772199
360BET;360BET.IT;E610;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,256;1,24;1,26;0,796201;10;10;125,0;56283,62;31018,1;0;0;0;0;7;3;10;0;1;1;0,0;52512,44;0,0;0,0;44813,058591;10502,488;0,0;70,0;0,0;0,76884;0,76884
360BET;360BET.IT;E910;CALCIO | Serie A | Roma - Inter | DC 1X | 1X;1,492;1,45;1,52;0,670417;5;5;23,6;51081,92;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;51081,92;0,0;0,0;34246,171665;10216,384;0,0;100,0;100,0;0,697785;0,697785
360BET;360BET.IT;E622;CALCIO | OLANDA - I DIVISIONE | Feyenoord - Utrecht | U/O | OVER;1,302;1,29;1,32;0,768092;5;5;12,5;50128,38;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;50128,38;0,0;0,0;38503,226336;10025,676;0,0;100,0;100,0;0,684759;0,684759
360BET;360BET.IT;E530;CALCIO | IRLANDA DEL NORD - I DIVISIONE | Coleraine - Limavady United FC | 1X2 | 1;1,143333;1,14;1,15;0,87465;3;3;20,8;49963,76;31018,1;0;0;0;0;3;0;3;0;1;1;0,0;49963,76;0,0;0,0;43700,822375;9992,752;0,0;100,0;0,0;0,68251;0,68251
360BET;360BET.IT;E164;CALCIO | ESTONIA - I DIVISIONE | Trans Narva - Levadia Tallinn | U/O | OVER;1,29;1,28;1,3;0,77524;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;48716,72;0,0;0,0;37767,16875;9743,344;0,0;100,0;100,0;0,665476;0,665476
360BET;360BET.IT;E635;CALCIO | OLANDA - I DIVISIONE | Willem II - Fortuna Sittard | U/O | OVER;1,33;1,15;1,51;0,765908;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;48716,72;0,0;0,0;37312,546847;9743,344;0,0;100,0;100,0;0,665476;0,665476
360BET;360BET.IT;E1014;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Konyaspor Club | DC 1X | 1X;1,38;1,38;1,38;0,724638;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;48716,72;0,0;0,0;35301,971014;9743,344;0,0;100,0;100,0;0,665476;0,665476
360BET;360BET.IT;E70;CALCIO | BELGIO - I DIVISIONE | Anversa - Union Saint Gilloise | 1X2 | 2;1,65;1,65;1,65;0,606061;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;2;0;1;1;0,0;48716,72;0,0;0,0;29525,284848;9743,344;0,0;100,0;0,0;0,665476;0,665476
360BET;360BET.IT;E85;CALCIO | BELGIO - I DIVISIONE | Royal Charleroi - Cercle Brugge | 1X2 | 1;1,765;1,76;1,77;0,566577;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;2;0;1;1;0,0;48716,72;0,0;0,0;27601,762583;9743,344;0,0;100,0;0,0;0,665476;0,665476
360BET;360BET.IT;E921;CALCIO | Serie A | Roma - Inter | U/O | OVER;1,625;1,58;1,67;0,615857;4;4;19,3;45868,97;31018,1;0;0;0;0;4;0;0;4;0;0;0,0;45868,97;0,0;0,0;28248,721386;9173,794;0,0;100,0;100,0;0,626575;0,626575
360BET;360BET.IT;E89;CALCIO | BELGIO - II DIVISIONE | Royal Francs Borains - RSC Anderlecht Futures | 1X2 | 1;1,86;1,83;1,87;0,537682;4;4;13,6;45230,98;24723,2;0;0;0;0;3;1;4;0;1;1;0,0;44966,73;0,0;0,0;24319,863008;8993,346;0,0;75,0;0,0;0,61786;0,61786
360BET;360BET.IT;E273;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | 1X2 | 1;1,43;1,41;1,46;0,699459;3;3;19,8;44546,61;31018,1;0;0;0;0;3;0;3;0;1;1;0,0;44546,61;0,0;0,0;31158,523084;8909,322;0,0;100,0;0,0;0,608512;0,608512
ADMIRAL;ANCONA FLAMINIA;E1463;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,322066
ADMIRAL;ANCONA FLAMINIA;E1606;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;13,860771;0,315684
ADMIRAL;ANCONA FLAMINIA;E1219;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;13,860771;0,315684
ADMIRAL;ANCONA FLAMINIA;E1166;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,315684
ADMIRAL;ANCONA FLAMINIA;E1631;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,315684
ADMIRAL;ANCONA FLAMINIA;E1275;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;13,860771;0,315684
ADMIRAL;ANCONA FLAMINIA;E1203;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;13,860771;0,315684
ADMIRAL;ANCONA FLAMINIA;E1464;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,5;6,5;6,5;0,153846;4;4;104,5;973,67;650,0;0;0;0;0;4;0;0;4;0;0;0,0;973,67;0,0;0,0;149,795385;194,734;0,0;100,0;100,0;0,333987;0,007607
ADMIRAL;ANCONA FLAMINIA;E1461;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Juventus;6,083333;5,5;7,0;0,166306;6;6;126,0;812,22;550,0;0;0;0;0;6;0;0;6;0;0;0,0;812,22;0,0;0,0;135,076991;162,444;0,0;100,0;100,0;0,278606;0,006345
ADMIRAL;ANCONA FLAMINIA;E1458;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;35,0;35,0;35,0;0,028571;1;1;20,0;700,0;700,0;0;0;0;0;1;0;0;1;0;0;0,0;700,0;0,0;0,0;20,0;140,0;0,0;100,0;100,0;0,240113;0,005469
ADMIRAL;ANCONA FLAMINIA;E1258;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Inter;30,0;30,0;30,0;0,033333;1;1;20,0;600,0;600,0;0;0;0;0;1;0;0;1;0;0;0,0;600,0;0,0;0,0;20,0;120,0;0,0;100,0;100,0;0,205811;0,004687
ADMIRAL;ANCONA FLAMINIA;E1510;CALCIO | MONDO - MONDIALI | Canada - Marocco | ESITO FINALE 1X2 | 2;1,75;1,75;1,75;0,571429;4;4;6,5;545,65;216,15;0;0;0;0;4;0;4;0;1;1;0,0;545,65;0,0;0,0;311,8;109,13;0,0;100,0;0,0;0,187168;0,004263
ADMIRAL;ANCONA FLAMINIA;E1508;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 | X2;1,97;1,97;1,97;0,507614;4;4;6,5;545,65;216,15;0;0;0;0;4;0;0;4;0;0;0,0;545,65;0,0;0,0;276,979695;109,13;0,0;100,0;100,0;0,187168;0,004263
ADMIRAL;ANCONA FLAMINIA;E1578;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O | UNDER;2,2;2,2;2,2;0,454545;3;3;4,5;438,84;216,15;0;0;0;0;3;0;0;3;0;0;0,0;438,84;0,0;0,0;199,472727;87,768;0,0;100,0;100,0;0,15053;0,003428
ADMIRAL;ANCONA FLAMINIA;E1540;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | X2 | X2;1,35;1,35;1,35;0,740741;3;3;4,5;329,5;122,86;0;0;0;0;3;0;0;3;0;0;0,0;329,5;0,0;0,0;244,074074;65,9;0,0;100,0;100,0;0,113025;0,002574
ADMIRAL;ANCONA FLAMINIA;E1538;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | GG/NG | GG;1,9;1,9;1,9;0,526316;1;1;2,0;216,15;216,15;0;0;0;0;1;0;0;1;0;0;0,0;216,15;0,0;0,0;113,763158;43,23;0,0;100,0;100,0;0,074143;0,001689
ADMIRAL;ANCONA FLAMINIA;E1247;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | ESITO FINALE 1X2 | 1;1,53;1,53;1,53;0,653595;2;2;20,5;196,22;104,42;0;0;0;0;2;0;2;0;1;1;0,0;196,22;0,0;0,0;128,248366;39,244;0,0;100,0;0,0;0,067307;0,001533
ADMIRAL;ANCONA FLAMINIA;E1570;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,63;2,63;2,63;0,380228;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;56,942966;29,952;0,0;100,0;100,0;0,05137;0,00117
ADMIRAL;ANCONA FLAMINIA;E1594;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,93;2,93;2,93;0,341297;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;51,112628;29,952;0,0;100,0;100,0;0,05137;0,00117
ADMIRAL;ANCONA FLAMINIA;E1501;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,99;2,99;2,99;0,334448;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;50,086957;29,952;0,0;100,0;100,0;0,05137;0,00117
ADMIRAL;ANCONA MONTEBELLO;E1079;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.;21,0;15,0;30,0;0,053333;5;5;550,0;9750,0;2250,0;0;0;0;0;5;0;0;5;0;0;0,0;9750,0;0,0;0,0;520,0;1950,0;0,0;100,0;100,0;38,545167;0,076171
ADMIRAL;ANCONA MONTEBELLO;E1080;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.;25,0;25,0;25,0;0,04;3;3;270,0;6750,0;2500,0;0;0;0;0;3;0;0;3;0;0;0,0;6750,0;0,0;0,0;270,0;1350,0;0,0;100,0;100,0;26,685116;0,052734
ADMIRAL;ANCONA MONTEBELLO;E1081;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.;20,0;20,0;20,0;0,05;2;2;200,0;4000,0;2000,0;0;0;0;0;2;0;0;2;0;0;0,0;4000,0;0,0;0,0;200,0;800,0;0,0;100,0;100,0;15,813402;0,031249
ADMIRAL;ANCONA MONTEBELLO;E1078;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.;16,0;7,0;25,0;0,091429;2;2;180,0;2700,0;2000,0;0;0;0;0;2;0;0;2;0;0;0,0;2700,0;0,0;0,0;246,857143;540,0;0,0;100,0;100,0;10,674046;0,021093
ADMIRAL;ANCONA MONTEBELLO;E1082;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.;4,0;4,0;4,0;0,25;2;2;350,0;1400,0;800,0;0;0;0;0;2;0;0;2;0;0;0,0;1400,0;0,0;0,0;350,0;280,0;0,0;100,0;100,0;5,534691;0,010937
ADMIRAL;ANCONA MONTEBELLO;E1458;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;33,0;33,0;33,0;0,030303;1;1;15,0;495,0;495,0;0;0;0;0;1;0;0;1;0;0;0,0;495,0;0,0;0,0;15,0;99,0;0,0;100,0;100,0;1,956908;0,003867
ADMIRAL;ANCONA MONTEBELLO;E1627;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia;20,0;20,0;20,0;0,05;1;1;10,0;200,0;200,0;0;0;0;0;1;0;0;1;0;0;0,0;200,0;0,0;0,0;10,0;40,0;0,0;100,0;100,0;0,79067;0,001562
