concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E445;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,486429;1,39;1,55;0,673281;56;56;195,1;170275,07;43796,46;0;0;0;0;30;26;56;0;1;1;0,0;69577,35;0,0;0,0;114642,995029;13915,47;0,0;53,571429;0,0;3,225937;3,225937
360BET;360BET.IT;E638;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,240926;1,22;1,31;0,806239;54;54;246,7;162470,84;43796,46;0;0;0;0;31;23;54;0;1;1;0,0;74725,64;0,0;0,0;130990,357556;14945,128;0,0;57,407407;0,0;3,078083;3,078083
360BET;360BET.IT;E493;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,446721;1,41;1,55;0,691683;61;61;493,05;155905,31;43796,46;0;0;0;0;31;30;61;0;1;1;0,0;70984,01;0,0;0,0;107837,044248;14196,802;0,0;50,819672;0,0;2,953696;2,953696
360BET;360BET.IT;E476;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,226279;1,21;1,28;0,815648;43;43;203,1;154341,05;43796,46;0;0;0;0;26;17;43;0;1;1;0,0;73039,88;0,0;0,0;125887,992874;14607,976;0,0;60,465116;0,0;2,92406;2,92406
360BET;360BET.IT;E351;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,665217;1,56;1,68;0,600657;23;23;86,6;139203,89;43796,46;0;0;0;0;13;10;23;0;1;1;0,0;58376,1;0,0;0,0;83613,819239;11675,22;0,0;56,521739;0,0;2,63728;2,63728
360BET;360BET.IT;E416;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,457429;1,41;1,47;0,686231;35;35;197,4;123873,71;43796,46;0;0;0;0;19;16;35;0;1;1;0,0;44447,96;0,0;0,0;85005,996924;8889,592;0,0;54,285714;0,0;2,346843;2,346843
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,628;1,59;1,65;0,614318;40;40;151,6;122684,15;43796,46;0;0;0;0;18;22;40;0;1;1;0,0;33325,38;0,0;0,0;75367,070926;6665,076;0,0;45,0;0,0;2,324306;2,324306
360BET;360BET.IT;E322;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,792667;1,71;1,92;0,558388;30;30;354,4;113801,13;43796,46;0;0;0;0;12;18;30;0;1;1;0,0;34426,64;0,0;0,0;63545,170583;6885,328;0,0;40,0;0,0;2,156013;2,156013
360BET;360BET.IT;E337;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,332439;1,32;1,38;0,750609;41;41;175,7;107458,19;12921,64;0;0;0;0;24;17;41;0;1;1;0,0;70177,27;0,0;0,0;80659,089429;14035,454;0,0;58,536585;0,0;2,035843;2,035843
360BET;360BET.IT;E626;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,276889;1,26;1,33;0,783297;45;45;231,7;107355,73;12921,64;0;0;0;0;27;18;45;0;1;1;0,0;72276,64;0,0;0,0;84091,466677;14455,328;0,0;60,0;0,0;2,033902;2,033902
360BET;360BET.IT;E299;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,487333;1,43;1,57;0,672685;30;30;101,9;107123,6;43796,46;0;0;0;0;18;12;30;0;1;1;0,0;28714,47;0,0;0,0;72060,388647;5742,894;0,0;60,0;0,0;2,029504;2,029504
360BET;360BET.IT;E311;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,408043;1,4;1,43;0,710242;46;46;182,3;96385,62;11351,81;0;0;0;0;25;21;46;0;1;1;0,0;57725,67;0,0;0,0;68457,111724;11545,134;0,0;54,347826;0,0;1,826069;1,826069
360BET;360BET.IT;E385;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,829444;1,81;2,12;0,547327;18;18;78,55;93190,34;43796,46;0;0;0;0;6;12;18;0;1;1;0,0;21265,07;0,0;0,0;51005,594946;4253,014;0,0;33,333333;0,0;1,765533;1,765533
360BET;360BET.IT;E699;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,950909;1,94;1,98;0,512624;11;11;22,0;91359,46;43796,46;0;0;0;0;2;9;11;0;1;1;0,0;11609,85;0,0;0,0;46833,042316;2321,97;0,0;18,181818;0,0;1,730846;1,730846
360BET;360BET.IT;E675;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,090606;1,08;1,1;0,916973;33;33;170,1;83017,7;43796,46;0;0;0;0;15;18;33;0;1;1;0,0;19137,02;0,0;0,0;76124,949895;3827,404;0,0;45,454545;0,0;1,572807;1,572807
360BET;360BET.IT;E459;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,734286;1,7;1,76;0,576688;21;21;56,5;59448,52;12921,64;0;0;0;0;10;11;21;0;1;1;0,0;38500,41;0,0;0,0;34283,269241;7700,082;0,0;47,619048;0,0;1,126279;1,126279
360BET;360BET.IT;E610;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X2 | 1;2,02;2,01;2,04;0,495073;28;28;67,7;55824,45;10212,17;0;0;0;0;11;17;28;0;1;1;0,0;23077,9;0,0;0,0;27637,166155;4615,58;0,0;39,285714;0,0;1,057619;1,057619
360BET;360BET.IT;E688;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | X;3,4375;3,4;3,55;0,291011;8;8;10,2;55427,27;43796,46;0;0;0;0;1;7;8;0;1;1;0,0;59,04;0,0;0,0;16129,93255;11,808;0,0;12,5;0,0;1,050094;1,050094
360BET;360BET.IT;E471;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | 1X2 | 1;1,92;1,92;1,92;0,520833;3;3;5,2;54028,07;43796,46;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;28139,619792;0,0;0,0;0,0;0,0;1,023586;1,023586
360BET;360BET.IT;E611;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X2 | X;3,6;3,6;3,6;0,277778;9;9;10,0;53385,89;43796,46;0;0;0;0;0;9;9;0;1;1;0,0;0,0;0,0;0,0;14829,413889;0,0;0,0;0,0;0,0;1,01142;1,01142
ADMIRAL;AFRAGOLA ITALIA;E5382;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | U/O | OVER;1,425;1,2;1,65;0,719697;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;19138,923106;5318,606;0,0;100,0;100,0;6,636299;0,007789
ADMIRAL;AFRAGOLA ITALIA;E3718;CALCIO | MONDO - MONDIALI | Belgio - Egitto | U/O | OVER;1,515;1,25;1,78;0,680899;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;18107,164247;5318,606;0,0;100,0;100,0;6,636299;0,007789
ADMIRAL;AFRAGOLA ITALIA;E5206;CALCIO | MONDO - MONDIALI | Olanda - Giappone | U/O | OVER;1,535;1,25;1,82;0,674725;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;17942,989473;5318,606;0,0;100,0;100,0;6,636299;0,007789
ADMIRAL;AFRAGOLA ITALIA;E4315;CALCIO | MONDO - MONDIALI | Haiti - Scozia | U/O | OVER;1,545;1,27;1,82;0,668426;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;17775,474323;5318,606;0,0;100,0;100,0;6,636299;0,007789
ADMIRAL;AFRAGOLA ITALIA;E3418;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | U/O | OVER;1,575;1,28;1,87;0,658005;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;17498,338173;5318,606;0,0;100,0;100,0;6,636299;0,007789
ADMIRAL;AFRAGOLA ITALIA;E3830;CALCIO | MONDO - MONDIALI | Brasile - Marocco | U/O | OVER;1,575;1,28;1,87;0,658005;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;17498,338173;5318,606;0,0;100,0;100,0;6,636299;0,007789
ADMIRAL;AFRAGOLA ITALIA;E3580;CALCIO | MONDO - MONDIALI | Australia - Turchia | U/O | OVER;1,645;1,32;1,97;0,632595;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;16822,617424;5318,606;0,0;100,0;100,0;6,636299;0,007789
ADMIRAL;AFRAGOLA ITALIA;E4647;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O | OVER;1,665;1,33;2,0;0,62594;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;16645,637199;5318,606;0,0;100,0;100,0;6,636299;0,007789
ADMIRAL;AFRAGOLA ITALIA;E3953;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O | OVER;1,725;1,35;2,1;0,608466;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;16180,94418;5318,606;0,0;100,0;100,0;6,636299;0,007789
ADMIRAL;AFRAGOLA ITALIA;E5692;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O | OVER;1,765;1,38;2,15;0,594877;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;15819,581378;5318,606;0,0;100,0;100,0;6,636299;0,007789
ADMIRAL;AFRAGOLA ITALIA;E5500;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | U/O | OVER;1,79;1,38;2,2;0,589592;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;15679,026252;5318,606;0,0;100,0;100,0;6,636299;0,007789
ADMIRAL;AFRAGOLA ITALIA;E5773;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | U/O | OVER;1,79;1,38;2,2;0,589592;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;15679,026252;5318,606;0,0;100,0;100,0;6,636299;0,007789
ADMIRAL;AFRAGOLA ITALIA;E4028;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | U/O | OVER;1,925;1,45;2,4;0,553161;2;2;2,0;26593,03;26372,14;0;0;0;0;2;0;0;2;0;0;0,0;26593,03;0,0;0,0;14710,224928;5318,606;0,0;100,0;100,0;6,636299;0,007789
