concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E545;CALCIO | MONDO - MONDIALI | Francia - Iraq | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,0;11,0;11,0;0,090909;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;7810,083636;17182,184;0,0;100,0;100,0;1,539213;1,539213
360BET;360BET.IT;E1020;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,0;15,0;15,0;0,066667;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5727,394667;17182,184;0,0;100,0;100,0;1,539213;1,539213
360BET;360BET.IT;E604;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,666667;13,0;17,0;0,064857;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5571,899789;17182,184;0,0;100,0;100,0;1,539213;1,539213
360BET;360BET.IT;E872;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;16,0;16,0;16,0;0,0625;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5369,4325;17182,184;0,0;100,0;100,0;1,539213;1,539213
360BET;360BET.IT;E798;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;17,0;17,0;17,0;0,058824;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5053,583529;17182,184;0,0;100,0;100,0;1,539213;1,539213
360BET;360BET.IT;E586;CALCIO | MONDO - MONDIALI | Giordania - Algeria | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;27,0;27,0;27,0;0,037037;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;3181,885926;17182,184;0,0;100,0;100,0;1,539213;1,539213
360BET;360BET.IT;E937;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;8,2;8,2;8,2;0,121951;2;2;229,6;85780,92;42890,46;0;0;0;0;2;0;0;2;0;0;0,0;85780,92;0,0;0,0;10461,087805;17156,184;0,0;100,0;100,0;1,536884;1,536884
360BET;360BET.IT;E415;CALCIO | MONDO - MONDIALI | Argentina - Austria | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;22,0;22,0;22,0;0,045455;2;2;229,6;85780,92;42890,46;0;0;0;0;2;0;0;2;0;0;0,0;85780,92;0,0;0,0;3899,132727;17156,184;0,0;100,0;100,0;1,536884;1,536884
360BET;360BET.IT;E822;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,333333;14,0;16,0;0,065476;3;3;232,0;85042,0;42456,0;0;0;0;0;3;0;0;3;0;0;0,0;85042,0;0,0;0,0;5568,22619;17008,4;0,0;100,0;100,0;1,523645;1,523645
360BET;360BET.IT;E456;CALCIO | MONDO - MONDIALI | Belgio - Iran | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;18,333333;17,0;19,0;0,054696;3;3;232,0;85042,0;42456,0;0;0;0;0;3;0;0;3;0;0;0,0;85042,0;0,0;0,0;4651,420021;17008,4;0,0;100,0;100,0;1,523645;1,523645
