concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E546;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,317111;1,28;1,39;0,75948;45;45;1180,65;78028,82;49741,97;0;0;0;0;28;17;45;0;1;1;0,0;62002,83;0,0;0,0;59261,31062;12400,566;0,0;62,222222;0,0;1,923623;1,923623
360BET;360BET.IT;E335;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X2 | 1;1,500625;1,42;1,52;0,666738;32;32;526,5;62734,15;37140,09;0;0;0;0;22;10;32;0;1;1;0,0;20737,86;0,0;0,0;41827,228991;4147,572;0,0;68,75;0,0;1,546568;1,546568
360BET;360BET.IT;E598;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,237;1,22;1,26;0,808514;10;10;113,15;55407,02;49741,97;0;0;0;0;10;0;0;10;0;0;0,0;55407,02;0,0;0,0;44797,323998;11081,404;0,0;100,0;100,0;1,365934;1,365934
360BET;360BET.IT;E280;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,715;1,67;1,75;0,583265;4;4;18,15;51801,54;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;51801,54;0,0;0,0;30214,037795;10360,308;0,0;100,0;100,0;1,277049;1,277049
360BET;360BET.IT;E250;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,54;1,53;1,55;0,649378;2;2;15,65;49885,05;49741,97;0;0;0;0;2;0;0;2;0;0;0,0;49885,05;0,0;0,0;32394,255534;9977,01;0,0;100,0;100,0;1,229802;1,229802
360BET;360BET.IT;E339;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;2;2;16,15;49752,17;49741,97;0;0;0;0;2;0;0;2;0;0;0,0;49752,17;0,0;0,0;19510,654902;9950,434;0,0;100,0;100,0;1,226527;1,226527
360BET;360BET.IT;E509;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,02;2,02;2,02;0,49505;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;24624,737624;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E260;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E285;CALCIO | MONDO - MONDIALI | Belgio - Senegal | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E346;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E518;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E614;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E257;CALCIO | MONDO - MONDIALI | Australia - Egitto | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E283;CALCIO | MONDO - MONDIALI | Belgio - Senegal | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E342;CALCIO | MONDO - MONDIALI | Colombia - Ghana | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E513;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E607;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E522;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | SEGNA + RIS.ESATTO | 2-1 + GIOCATORE SEGNA;15,0;15,0;15,0;0,066667;1;1;8,0;44880,0;44880,0;0;0;0;0;1;0;0;1;0;0;0,0;44880,0;0,0;0,0;2992,0;8976,0;0,0;100,0;100,0;1,106414;1,106414
360BET;360BET.IT;E631;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | SEGNA + RIS.ESATTO | 2-0 + GIOCATORE SEGNA;17,0;17,0;17,0;0,058824;1;1;8,0;44880,0;44880,0;0;0;0;0;1;0;0;1;0;0;0,0;44880,0;0,0;0,0;2640,0;8976,0;0,0;100,0;100,0;1,106414;1,106414
360BET;360BET.IT;E262;CALCIO | MONDO - MONDIALI | Australia - Egitto | SEGNA + RIS.ESATTO | 1-2 + GIOCATORE SEGNA;22,0;22,0;22,0;0,045455;1;1;8,0;44880,0;44880,0;0;0;0;0;1;0;0;1;0;0;0,0;44880,0;0,0;0,0;2040,0;8976,0;0,0;100,0;100,0;1,106414;1,106414
ADMIRAL;AFRAGOLA ITALIA;E6239;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000235
ADMIRAL;AFRAGOLA ITALIA;E6285;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000235
ADMIRAL;ANCONA FLAMINIA;E1122;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;5,857505;0,079086
ADMIRAL;ANCONA FLAMINIA;E2217;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12;1,08;1,08;1,08;0,925926;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;40341,546296;8713,774;0,0;100,0;100,0;3,038982;0,041031
ADMIRAL;ANCONA FLAMINIA;E2268;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X | 1X;1,11;1,11;1,11;0,900901;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;39251,234234;8713,774;0,0;100,0;100,0;3,038982;0,041031
ADMIRAL;ANCONA FLAMINIA;E2206;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,15;1,15;1,15;0,869565;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;37885,973913;8713,774;0,0;100,0;100,0;3,038982;0,041031
ADMIRAL;ANCONA FLAMINIA;E2251;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12;1,18;1,18;1,18;0,847458;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;36922,771186;8713,774;0,0;100,0;100,0;3,038982;0,041031
ADMIRAL;ANCONA FLAMINIA;E1064;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | ESITO FINALE 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;1;0;1;1;0,0;43568,87;0,0;0,0;34038,179688;8713,774;0,0;100,0;0,0;3,038982;0,041031
ADMIRAL;ANCONA FLAMINIA;E2214;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O | OVER;1,32;1,32;1,32;0,757576;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;33006,719697;8713,774;0,0;100,0;100,0;3,038982;0,041031
ADMIRAL;ANCONA FLAMINIA;E2229;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | 1X | 1X;1,38;1,38;1,38;0,724638;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;31571,644928;8713,774;0,0;100,0;100,0;3,038982;0,041031
ADMIRAL;ANCONA FLAMINIA;E2274;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | U/O | OVER;1,43;1,43;1,43;0,699301;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;30467,741259;8713,774;0,0;100,0;100,0;3,038982;0,041031
ADMIRAL;ANCONA FLAMINIA;E5505;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,7;1,7;1,7;0,588235;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;25628,747059;8713,774;0,0;100,0;100,0;3,038982;0,041031
ADMIRAL;ANCONA FLAMINIA;E1032;CALCIO | AMERICA - COPPA LIBERTADORES | Cruzeiro - Flamengo | U/O | OVER;2,1;2,1;2,1;0,47619;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;20747,080952;8713,774;0,0;100,0;100,0;3,038982;0,041031
ADMIRAL;ANCONA FLAMINIA;E1893;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;4,0;4,0;4,0;0,25;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;10892,2175;8713,774;0,0;100,0;100,0;3,038982;0,041031
ADMIRAL;ANCONA FLAMINIA;E1102;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors;7,5;7,5;7,5;0,133333;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;5809,182667;8713,774;0,0;100,0;100,0;3,038982;0,041031
