concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E743;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,533387;1,39;1,56;0,652715;124;124;701,3;440572,3;42853,97;0;0;0;0;60;64;124;0;1;1;0,0;263754,88;0,0;0,0;287568,139267;52750,976;0,0;48,387097;0,0;3,448172;3,448172
360BET;360BET.IT;E1042;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,230451;1,21;1,31;0,81291;133;133;1945,2;379545,32;42853,97;0;0;0;0;67;66;133;0;1;1;0,0;227227,84;0,0;0,0;308536,359082;45445,568;0,0;50,37594;0,0;2,97054;2,97054
360BET;360BET.IT;E579;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,651161;1,59;1,67;0,605723;112;112;877,3;363690,48;42853,97;0;0;0;0;41;71;112;0;1;1;0,0;178752,73;0,0;0,0;220295,738688;35750,546;0,0;36,607143;0,0;2,84645;2,84645
360BET;360BET.IT;E479;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,4008;1,39;1,43;0,71393;75;75;830,5;359074,06;42853,97;0;0;0;0;48;27;75;0;1;1;0,0;279189,9;0,0;0,0;256353,585822;55837,98;0,0;64,0;0,0;2,81032;2,81032
360BET;360BET.IT;E687;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,470202;1,41;1,48;0,680245;99;99;585,8;358016,21;42853,97;0;0;0;0;41;58;99;0;1;1;0,0;188055,56;0,0;0,0;243538,737289;37611,112;0,0;41,414141;0,0;2,80204;2,80204
360BET;360BET.IT;E500;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,728434;1,7;1,92;0,579055;83;83;520,6;319196,87;42853,97;0;0;0;0;36;47;83;0;1;1;0,0;197077,59;0,0;0,0;184832,617643;39415,518;0,0;43,373494;0,0;2,498218;2,498218
360BET;360BET.IT;E464;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,460476;1,43;1,57;0,684963;84;84;851,3;310013,72;42853,97;0;0;0;0;32;52;84;0;1;1;0,0;165543,84;0,0;0,0;212347,861922;33108,768;0,0;38,095238;0,0;2,426345;2,426345
360BET;360BET.IT;E1021;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,276892;1,26;1,33;0,783243;74;74;581,1;296645,95;42853,97;0;0;0;0;48;26;74;0;1;1;0,0;219632,49;0,0;0,0;232345,92883;43926,498;0,0;64,864865;0,0;2,321721;2,321721
360BET;360BET.IT;E1198;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,409787;1,39;1,45;0,709414;47;47;646,5;276374,35;42853,97;0;0;0;0;29;18;47;0;1;1;0,0;209487,94;0,0;0,0;196063,834185;41897,588;0,0;61,702128;0,0;2,163064;2,163064
360BET;360BET.IT;E820;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,43;1,4;1,52;0,69952;123;123;950,0;243433,01;39447,67;0;0;0;0;57;66;123;0;1;1;0,0;134296,16;0,0;0,0;170286,213807;26859,232;0,0;46,341463;0,0;1,905246;1,905246
