concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E498;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X2 + GG/NG | 1 + GOAL;2,02;2,02;2,02;0,49505;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16594,69802;0,0;0,0;0,0;0,0;1,965071;1,965071
360BET;360BET.IT;E291;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 + GG/NG | 1 + GOAL;2,04;2,04;2,04;0,490196;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;16432,004902;0,0;0,0;0,0;0,0;1,965071;1,965071
360BET;360BET.IT;E374;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 + GG/NG | 1 + GOAL;2,46;2,46;2,46;0,406504;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;13626,54065;0,0;0,0;0,0;0,0;1,965071;1,965071
360BET;360BET.IT;E293;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 + GG/NG | 1 + GOAL;2,7;2,7;2,7;0,37037;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;12415,292593;0,0;0,0;0,0;0,0;1,965071;1,965071
360BET;360BET.IT;E357;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + GG/NG | 1 + GOAL;3,1;3,1;3,1;0,322581;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10813,319355;0,0;0,0;0,0;0,0;1,965071;1,965071
360BET;360BET.IT;E657;CALCIO | Serie A | Inter - AC Monza | 1X2 + GG/NG | 1 + GOAL;3,15;3,15;3,15;0,31746;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;10641,679365;0,0;0,0;0,0;0,0;1,965071;1,965071
360BET;360BET.IT;E361;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | 1X2 + GG/NG | 1 + GOAL;3,95;3,95;3,95;0,253165;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;8486,402532;0,0;0,0;0,0;0,0;1,965071;1,965071
360BET;360BET.IT;E610;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | 1X2 + GG/NG | 1 + GOAL;4,9;4,9;4,9;0,204082;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6841,079592;0,0;0,0;0,0;0,0;1,965071;1,965071
360BET;360BET.IT;E681;CALCIO | Serie A | Venezia - Lecce | 1X2 + GG/NG | 1 + GOAL;5,4;5,4;5,4;0,185185;1;1;1,0;33521,29;33521,29;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;6207,646296;0,0;0,0;0,0;0,0;1,965071;1,965071
360BET;360BET.IT;E461;CALCIO | ITALIA - COPPA | Ascoli - Potenza | 1X2 | 1;1,66;1,66;1,66;0,60241;3;3;33,4;19542,37;11949,09;0;0;0;0;2;1;3;0;1;1;0,0;19457,22;0,0;0,0;11772,512048;3891,444;0,0;66,666667;0,0;1,145605;1,145605
360BET;360BET.IT;E499;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X2 | 1;1,196667;1,18;1,21;0,835746;3;3;96,5;17290,87;11949,09;0;0;0;0;3;0;3;0;1;1;0,0;17290,87;0,0;0,0;14450,771067;3458,174;0,0;100,0;0,0;1,013618;1,013618
360BET;360BET.IT;E349;CALCIO | INGHILTERRA - COPPA | Stoke City - Oldham Athletic | U/O | OVER;1,39;1,15;1,51;0,731356;3;3;8,8;17096,77;7508,13;0;0;0;0;3;0;0;3;0;0;0,0;17096,77;0,0;0,0;12503,828333;3419,354;0,0;100,0;100,0;1,00224;1,00224
360BET;360BET.IT;E354;CALCIO | INGHILTERRA - COPPA | West Ham United - Portsmouth | U/O | OVER;1,4;1,16;1,52;0,725953;3;3;8,8;17096,77;7508,13;0;0;0;0;3;0;0;3;0;0;0,0;17096,77;0,0;0,0;12411,448276;3419,354;0,0;100,0;100,0;1,00224;1,00224
360BET;360BET.IT;E534;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;0,921511;0,921511
360BET;360BET.IT;E358;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;0,921511;0,921511
360BET;360BET.IT;E540;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;0,921511;0,921511
360BET;360BET.IT;E537;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;0,921511;0,921511
360BET;360BET.IT;E594;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O TEMPO | 1 + OVER;3,35;3,35;3,35;0,298507;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4692,432836;0,0;0,0;0,0;0,0;0,921511;0,921511
360BET;360BET.IT;E369;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 + U/O TEMPO | 2 + OVER;3,8;3,8;3,8;0,263158;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4136,75;0,0;0,0;0,0;0,0;0,921511;0,921511
360BET;360BET.IT;E648;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 + U/O TEMPO | 2 + OVER;4,1;4,1;4,1;0,243902;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3834,060976;0,0;0,0;0,0;0,0;0,921511;0,921511
ADMIRAL;AFRAGOLA ITALIA;E8344;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;8,1e-05
ADMIRAL;ANCONA FLAMINIA;E6373;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | ESITO FINALE 1X2 | 2;1,42;1,42;1,42;0,704225;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;72194,035211;17820,64;0,0;75,0;0,0;3,517238;0,033323
ADMIRAL;ANCONA FLAMINIA;E1153;CALCIO | ARGENTINA - II DIVISIONE | Colon - San Telmo | ESITO FINALE 1X2 | 1;1,5;1,5;1,5;0,666667;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;68343,686667;17820,64;0,0;75,0;0,0;3,517238;0,033323
ADMIRAL;ANCONA FLAMINIA;E1158;CALCIO | ARGENTINA - II DIVISIONE | Deportivo Moron - CA Acassuso | ESITO FINALE 1X2 | 1;1,52;1,52;1,52;0,657895;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;67444,427632;17820,64;0,0;75,0;0,0;3,517238;0,033323
ADMIRAL;ANCONA FLAMINIA;E1164;CALCIO | ARGENTINA - II DIVISIONE | Godoy Cruz - CA Chaco For Ever | ESITO FINALE 1X2 | 1;1,6;1,6;1,6;0,625;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;64072,20625;17820,64;0,0;75,0;0,0;3,517238;0,033323
ADMIRAL;ANCONA FLAMINIA;E6314;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Molde | ESITO FINALE 1X2 | 2;1,67;1,67;1,67;0,598802;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;61386,54491;17820,64;0,0;75,0;0,0;3,517238;0,033323
ADMIRAL;ANCONA FLAMINIA;E2118;CALCIO | COSTA RICA - I DIVISIONE | Puntarenas FC - Deportivo Saprissa | ESITO FINALE 1X2 | 2;1,83;1,83;1,83;0,546448;4;4;5,0;102515,53;48856,13;0;0;0;0;3;1;4;0;1;1;0,0;89103,2;0,0;0,0;56019,415301;17820,64;0,0;75,0;0,0;3,517238;0,033323
ADMIRAL;ANCONA FLAMINIA;E1088;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;2,881197;0,027297
ADMIRAL;ANCONA FLAMINIA;E1928;CALCIO | CILE - I DIVISIONE | Coquimbo Unido - Deportes La Serena | ESITO FINALE 1X2 | 1;1,5;1,5;1,5;0,666667;3;3;4,0;64922,43;48856,13;0;0;0;0;2;1;3;0;1;1;0,0;51510,1;0,0;0,0;43281,62;10302,02;0,0;66,666667;0,0;2,227444;0,021103
ADMIRAL;ANCONA FLAMINIA;E7243;CALCIO | ROMANIA - I DIVISIONE | Sepsi OSK Sfantu Gheorghe - Steaua Bucarest | ESITO FINALE 1X2 | 2;1,9;1,9;1,9;0,526316;3;3;6,0;62539,87;48856,13;0;0;0;0;1;2;3;0;1;1;0,0;48856,13;0,0;0,0;32915,721053;9771,226;0,0;33,333333;0,0;2,1457;0,020329
ADMIRAL;ANCONA FLAMINIA;E7784;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Degerfors | ESITO FINALE 1X2 | 1;1,47;1,47;1,47;0,680272;2;2;3,0;62268,46;48856,13;0;0;0;0;1;1;2;0;1;1;0,0;48856,13;0,0;0,0;42359,496599;9771,226;0,0;50,0;0,0;2,136388;0,020241
ADMIRAL;ANCONA FLAMINIA;E7164;CALCIO | REP. CECA- I DIVISIONE | FK Jablonec - 1. FC Slovacko Uherske Hradiste | ESITO FINALE 1X2 | 1;1,6;1,6;1,6;0,625;2;2;3,0;62268,46;48856,13;0;0;0;0;1;1;2;0;1;1;0,0;48856,13;0,0;0,0;38917,7875;9771,226;0,0;50,0;0,0;2,136388;0,020241
ADMIRAL;ANCONA FLAMINIA;E7929;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | ESITO FINALE 1X2 | 1;1,92;1,92;1,92;0,520833;2;2;3,0;62268,46;48856,13;0;0;0;0;1;1;2;0;1;1;0,0;48856,13;0,0;0,0;32431,489583;9771,226;0,0;50,0;0,0;2,136388;0,020241
ADMIRAL;ANCONA FLAMINIA;E1186;CALCIO | ARGENTINA - III DIVISIONE | CA Ituzaingo - Deportivo Camioneros | ESITO FINALE 1X2 | 2;1,97;1,97;1,97;0,507614;2;2;3,0;62268,46;48856,13;0;0;0;0;1;1;2;0;1;1;0,0;48856,13;0,0;0,0;31608,35533;9771,226;0,0;50,0;0,0;2,136388;0,020241
ADMIRAL;ANCONA FLAMINIA;E2131;CALCIO | CROAZIA - I DIVISIONE | Lokomotiva Zagreb - HNK Gorica | ESITO FINALE 1X2 | 1;2,0;2,0;2,0;0,5;2;2;3,0;62268,46;48856,13;0;0;0;0;1;1;2;0;1;1;0,0;48856,13;0,0;0,0;31134,23;9771,226;0,0;50,0;0,0;2,136388;0,020241
ADMIRAL;ANCONA FLAMINIA;E964;CALCIO | AMERICA - LEAGUES CUP | Cincinnati - Pumas Unam | ESITO FINALE 1X2 | 1;1,935;1,92;1,95;0,516827;2;2;2,5;51005,43;37593,1;0;0;0;0;1;1;2;0;1;1;0,0;37593,1;0,0;0,0;26360,979447;7518,62;0,0;50,0;0,0;1,749961;0,016579
ADMIRAL;ANCONA FLAMINIA;E969;CALCIO | AMERICA - LEAGUES CUP | Columbus Crew - Pachuca | ESITO FINALE 1X2 | 1;2,125;2,1;2,15;0,470653;2;2;2,5;51005,43;37593,1;0;0;0;0;1;1;2;0;1;1;0,0;37593,1;0,0;0,0;24005,877907;7518,62;0,0;50,0;0,0;1,749961;0,016579
ADMIRAL;ANCONA FLAMINIA;E7770;CALCIO | SVEZIA - I DIVISIONE | Hammarby - Hacken | GG/NG | GG;1,47;1,47;1,47;0,680272;1;1;1,5;48856,13;48856,13;0;0;0;0;1;0;0;1;0;0;0,0;48856,13;0,0;0,0;33235,462585;9771,226;0,0;100,0;100,0;1,67622;0,015881
ADMIRAL;ANCONA FLAMINIA;E7829;CALCIO | SVEZIA - I DIVISIONE | Vasteraas SK - Djurgarden | GG/NG | GG;1,48;1,48;1,48;0,675676;1;1;1,5;48856,13;48856,13;0;0;0;0;1;0;0;1;0;0;0,0;48856,13;0,0;0,0;33010,898649;9771,226;0,0;100,0;100,0;1,67622;0,015881
