concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E819;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,21;1,21;1,21;0,826446;25;25;278,6;126257,3;41380,25;0;0;0;0;17;8;25;0;1;1;0,0;101435,63;0,0;0,0;104344,876033;20287,126;0,0;68,0;0,0;2,392726;2,392726
360BET;360BET.IT;E833;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,362727;1,31;1,37;0,73389;22;22;290,6;125825,37;41380,25;0;0;0;0;14;8;22;0;1;1;0,0;101003,7;0,0;0,0;92341,961047;20200,74;0,0;63,636364;0,0;2,38454;2,38454
360BET;360BET.IT;E203;CALCIO | EUROPA - CONFERENCE LEAGUE | Monaco - Gornik Zabrze | 1X2 | 1;1,36875;1,36;1,37;0,730598;8;8;16,2;101265,81;41380,25;0;0;0;0;5;3;8;0;1;1;0,0;87291,3;0,0;0,0;73984,587732;17458,26;0,0;62,5;0,0;1,919107;1,919107
360BET;360BET.IT;E731;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,3425;1,31;1,46;0,745547;16;16;172,3;92531,62;41380,25;0;0;0;0;9;7;16;0;1;1;0,0;77565,54;0,0;0,0;68986,633441;15513,108;0,0;56,25;0,0;1,753584;1,753584
360BET;360BET.IT;E808;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,646154;1,59;1,66;0,607539;13;13;111,4;92065,31;41380,25;0;0;0;0;10;3;13;0;1;1;0,0;88352,0;0,0;0,0;55933,267242;17670,4;0,0;76,923077;0,0;1,744747;1,744747
360BET;360BET.IT;E274;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,280476;1,24;1,31;0,781057;21;21;265,3;91746,08;41380,25;0;0;0;0;10;11;21;0;1;1;0,0;74962,58;0,0;0,0;71658,959828;14992,516;0,0;47,619048;0,0;1,738697;1,738697
360BET;360BET.IT;E186;CALCIO | EUROPA - CONFERENCE LEAGUE | Brighton - Tromso | 1X2 | 1;1,148;1,14;1,15;0,871091;5;5;10,0;85157,95;41380,25;0;0;0;0;3;2;5;0;1;1;0,0;71318,08;0,0;0,0;74180,304272;14263,616;0,0;60,0;0,0;1,613844;1,613844
360BET;360BET.IT;E180;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Sion | 1X2 | 1;1,384;1,37;1,39;0,722568;5;5;10,0;85157,95;41380,25;0;0;0;0;3;2;5;0;1;1;0,0;71318,08;0,0;0,0;61532,37674;14263,616;0,0;60,0;0,0;1,613844;1,613844
360BET;360BET.IT;E708;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,344286;1,31;1,45;0,744464;14;14;278,8;79794,04;41380,25;0;0;0;0;7;7;14;0;1;1;0,0;64738,35;0,0;0,0;59403,793374;12947,67;0,0;50,0;0,0;1,512192;1,512192
360BET;360BET.IT;E552;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Finn Harps | 1X2 | 1;1,266667;1,26;1,27;0,789485;3;3;8,0;71318,08;41380,25;0;0;0;0;3;0;3;0;1;1;0,0;71318,08;0,0;0,0;56304,529267;14263,616;0,0;100,0;0,0;1,351562;1,351562
360BET;360BET.IT;E586;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O | OVER;1,276667;1,27;1,28;0,783301;3;3;8,0;71318,08;41380,25;0;0;0;0;3;0;0;3;0;0;0,0;71318,08;0,0;0,0;55863,489501;14263,616;0,0;100,0;100,0;1,351562;1,351562
360BET;360BET.IT;E583;CALCIO | OLANDA - I DIVISIONE | Cambuur - Twente | U/O | OVER;1,433333;1,43;1,44;0,697682;3;3;8,0;71318,08;41380,25;0;0;0;0;3;0;0;3;0;0;0,0;71318,08;0,0;0,0;49757,336959;14263,616;0,0;100,0;100,0;1,351562;1,351562
360BET;360BET.IT;E578;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - GO Ahead Eagles | 1X2 | 1;1,39;1,39;1,39;0,719424;3;3;18,8;62571,74;41380,25;0;0;0;0;3;0;3;0;1;1;0,0;62571,74;0,0;0,0;45015,640288;12514,348;0,0;100,0;0,0;1,185809;1,185809
360BET;360BET.IT;E220;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Kairat Almaty | 1X2 | 1;1,436667;1,43;1,45;0,696086;3;3;6,6;62284,99;41380,25;0;0;0;0;2;1;3;0;1;1;0,0;57041,95;0,0;0,0;43355,679881;11408,39;0,0;66,666667;0,0;1,180374;1,180374
360BET;360BET.IT;E589;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,62;1,62;1,62;0,617284;3;3;5,8;62252,26;41380,25;0;0;0;0;3;0;3;0;1;1;0,0;62252,26;0,0;0,0;38427,320988;12450,452;0,0;100,0;0,0;1,179754;1,179754
360BET;360BET.IT;E59;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - SCR Altach | 1X2 | 1;1,38;1,37;1,39;0,724676;2;2;4,8;62170,75;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;62170,75;0,0;0,0;45053,633881;12434,15;0,0;100,0;0,0;1,178209;1,178209
360BET;360BET.IT;E591;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | GG/NG | GOAL;1,47;1,46;1,48;0,680304;2;2;4,8;62170,75;41380,25;0;0;0;0;2;0;0;2;0;0;0,0;62170,75;0,0;0,0;42294,984496;12434,15;0,0;100,0;100,0;1,178209;1,178209
360BET;360BET.IT;E229;CALCIO | EUROPA - EUROPA LEAGUE | Salisburgo - Mjallby | 1X2 | 1;1,218333;1,21;1,22;0,820801;6;6;11,4;57524,35;41380,25;0;0;0;0;3;3;6;0;1;1;0,0;43549,84;0,0;0,0;47216,052985;8709,968;0,0;50,0;0,0;1,090155;1,090155
360BET;360BET.IT;E498;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | 1X2 | 2;1,623333;1,61;1,63;0,616027;9;9;59,35;57516,05;41380,25;0;0;0;0;4;5;9;0;1;1;0,0;43298,11;0,0;0,0;35431,430435;8659,622;0,0;44,444444;0,0;1,089997;1,089997
360BET;360BET.IT;E511;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,475;1,46;1,5;0,678005;8;8;118,8;56225,11;41380,25;0;0;0;0;5;3;8;0;1;1;0,0;50996,02;0,0;0,0;38120,89137;10199,204;0,0;62,5;0,0;1,065532;1,065532
ADMIRAL;AFRAGOLA ITALIA;E2376;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;100,0;0,001549
ADMIRAL;ANCONA FLAMINIA;E1824;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,9;6,0;7,5;0,146007;10;10;35,5;41455,49;40408,24;0;0;0;0;10;0;0;10;0;0;0,0;41455,49;0,0;0,0;6052,805243;8291,098;0,0;100,0;100,0;12,443149;0,256778
ADMIRAL;ANCONA FLAMINIA;E2017;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;12,12881;0,250291
ADMIRAL;ANCONA FLAMINIA;E1145;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;12,12881;0,250291
