concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E490;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,241087;1,22;1,31;0,806096;46;46;218,9;161454,69;43796,46;0;0;0;0;25;21;46;0;1;1;0,0;76148,59;0,0;0,0;130147,999589;15229,718;0,0;54,347826;0,0;2,736002;2,736002
360BET;360BET.IT;E338;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,485957;1,41;1,51;0,673317;47;47;172,5;158876,79;43796,46;0;0;0;0;27;20;47;0;1;1;0,0;73828,99;0,0;0,0;106974,474464;14765,798;0,0;57,446809;0,0;2,692317;2,692317
360BET;360BET.IT;E363;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,227949;1,21;1,28;0,814541;39;39;184,3;150920,08;43796,46;0;0;0;0;24;15;39;0;1;1;0,0;75587,78;0,0;0,0;122930,541016;15117,556;0,0;61,538462;0,0;2,557483;2,557483
360BET;360BET.IT;E373;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,446735;1,42;1,52;0,69156;49;49;179,85;147103,58;43796,46;0;0;0;0;26;23;49;0;1;1;0,0;66701,65;0,0;0,0;101730,940515;13340,33;0,0;53,061224;0,0;2,492809;2,492809
360BET;360BET.IT;E265;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,67;1,63;1,68;0,598827;18;18;74,8;130432,24;43796,46;0;0;0;0;11;7;18;0;1;1;0,0;61479,72;0,0;0,0;78106,306775;12295,944;0,0;61,111111;0,0;2,210297;2,210297
360BET;360BET.IT;E318;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,459643;1,41;1,47;0,685154;28;28;167,6;120900,0;43796,46;0;0;0;0;15;13;28;0;1;1;0,0;45973,61;0,0;0,0;82835,115833;9194,722;0,0;53,571429;0,0;2,048765;2,048765
360BET;360BET.IT;E278;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,626471;1,59;1,65;0,614889;34;34;132,8;120688,9;43796,46;0;0;0;0;15;19;34;0;1;1;0,0;35814,24;0,0;0,0;74210,319811;7162,848;0,0;44,117647;0,0;2,045187;2,045187
360BET;360BET.IT;E242;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,812917;1,77;1,92;0,551928;24;24;84,4;110144,45;43796,46;0;0;0;0;8;16;24;0;1;1;0,0;32096,74;0,0;0,0;60791,76994;6419,348;0,0;33,333333;0,0;1,866502;1,866502
360BET;360BET.IT;E226;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,490345;1,46;1,57;0,671271;29;29;101,3;108878,67;43796,46;0;0;0;0;18;11;29;0;1;1;0,0;34105,92;0,0;0,0;73087,120138;6821,184;0,0;62,068966;0,0;1,845052;1,845052
360BET;360BET.IT;E481;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,273421;1,26;1,31;0,785382;38;38;205,9;105778,07;12921,64;0;0;0;0;23;15;38;0;1;1;0,0;73894,45;0,0;0,0;83076,220625;14778,89;0,0;60,526316;0,0;1,792509;1,792509
