concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E24;CALCIO | ARABIA S. - I DIVISIONE | Al Hilal - Al-Faisaly FC | U/O | OVER;1,29;1,26;1,3;0,775307;5;5;19,6;96789,47;48750,63;0;0;0;0;5;0;0;5;0;0;0,0;96789,47;0,0;0,0;75041,590393;19357,894;0,0;100,0;100,0;1,770018;1,770018
360BET;360BET.IT;E830;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,41;1,41;1,41;0,70922;5;5;10,4;79802,43;48750,63;0;0;0;0;2;3;5;0;1;1;0,0;57437,38;0,0;0,0;56597,468085;11487,476;0,0;40,0;0,0;1,459371;1,459371
360BET;360BET.IT;E1004;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | 1X2 | 1;1,29625;1,21;1,34;0,77231;16;16;191,95;69123,18;48750,63;0;0;0;0;7;9;16;0;1;1;0,0;66225,45;0,0;0,0;53384,525304;13245,09;0,0;43,75;0,0;1,264077;1,264077
360BET;360BET.IT;E291;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Rudes Zagreb | U/O | OVER;1,88;1,1;4,8;0,68209;6;6;23,6;64460,68;48750,63;0;0;0;0;6;0;0;6;0;0;0,0;64460,68;0,0;0,0;43967,956908;12892,136;0,0;100,0;100,0;1,178812;1,178812
360BET;360BET.IT;E1247;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | 1X2 | 1;1,26625;1,19;1,29;0,790222;8;8;46,95;60326,19;48750,63;0;0;0;0;5;3;8;0;1;1;0,0;59109,23;0,0;0,0;47671,077376;11821,846;0,0;62,5;0,0;1,103203;1,103203
360BET;360BET.IT;E451;CALCIO | GALLES - I DIVISIONE | Llandudno FC - Holywell Town | 1X2 | 1;1,326667;1,32;1,33;0,753778;3;3;14,6;59209,11;48750,63;0;0;0;0;2;1;3;0;1;1;0,0;59033,77;0,0;0,0;44630,547334;11806,754;0,0;66,666667;0,0;1,082775;1,082775
360BET;360BET.IT;E449;CALCIO | GALLES - I DIVISIONE | Connah''s Quay Nomads FC - Trefelin BGC | 1X2 | 1;1,263333;1,24;1,28;0,791701;3;3;15,6;59100,42;48750,63;0;0;0;0;3;0;3;0;1;1;0,0;59100,42;0,0;0,0;46789,865312;11820,084;0,0;100,0;0,0;1,080787;1,080787
360BET;360BET.IT;E690;CALCIO | IRLANDA DEL NORD - I DIV F. | Lisburn Rangers - Cliftonville LFC | U/O | OVER;1,205;1,2;1,21;0,82989;2;2;5,6;59033,77;48750,63;0;0;0;0;2;0;0;2;0;0;0,0;59033,77;0,0;0,0;48991,524001;11806,754;0,0;100,0;100,0;1,079568;1,079568
360BET;360BET.IT;E260;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - Cherno More | 1X2 | 1;1,69;1,68;1,7;0,591737;2;2;5,6;59033,77;48750,63;0;0;0;0;2;0;2;0;1;1;0,0;59033,77;0,0;0,0;34932,447934;11806,754;0,0;100,0;0,0;1,079568;1,079568
360BET;360BET.IT;E837;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,405;1,39;1,48;0,712133;6;6;16,4;58396,81;48750,63;0;0;0;0;3;3;6;0;1;1;0,0;58008,22;0,0;0,0;41586,29528;11601,644;0,0;50,0;0,0;1,06792;1,06792
360BET;360BET.IT;E452;CALCIO | GALLES - I DIVISIONE | Llandudno FC - Holywell Town | U/O | OVER;1,406667;1,4;1,42;0,710932;3;3;22,4;53785,3;48750,63;0;0;0;0;3;0;0;3;0;0;0,0;53785,3;0,0;0,0;38237,704896;10757,06;0,0;100,0;100,0;0,983588;0,983588
360BET;360BET.IT;E26;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O | OVER;1,23;1,23;1,23;0,813008;2;2;12,4;53718,65;48750,63;0;0;0;0;2;0;0;2;0;0;0,0;53718,65;0,0;0,0;43673,699187;10743,73;0,0;100,0;100,0;0,982369;0,982369
