concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E591;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,246279;1,22;1,27;0,802493;43;43;2793,4;115387,68;26390,91;0;0;0;0;21;22;43;0;1;1;0,0;59477,51;0,0;0,0;92597,74808;11895,502;0,0;48,837209;0,0;2,390975;2,390975
360BET;360BET.IT;E646;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,770385;1,72;1,8;0,564975;26;26;662,8;115054,18;26390,91;0;0;0;0;18;8;26;0;1;1;0,0;79901,53;0,0;0,0;65002,786764;15980,306;0,0;69,230769;0,0;2,384064;2,384064
360BET;360BET.IT;E639;CALCIO | Serie A | Lecce - AC Monza | 1X2 | X;3,122727;3,1;3,15;0,320253;11;11;99,95;103023,7;50000,0;0;0;0;0;2;9;11;0;1;1;0,0;811,34;0,0;0,0;32993,67202;162,268;0,0;18,181818;0,0;2,134778;2,134778
360BET;360BET.IT;E603;CALCIO | Serie A | Genoa - Frosinone Calcio | 1X2 | 1;2,132308;2,06;2,16;0,469084;13;13;112,2;92665,63;26390,91;0;0;0;0;5;8;13;0;1;1;0,0;38452,57;0,0;0,0;43467,926906;7690,514;0,0;38,461538;0,0;1,920146;1,920146
360BET;360BET.IT;E578;CALCIO | Serie A | Atalanta - Cagliari Calcio | 1X2 | 1;1,573333;1,56;1,59;0,63562;24;24;258,9;85724,42;26390,91;0;0;0;0;14;10;24;0;1;1;0,0;39909,91;0,0;0,0;54488,173421;7981,982;0,0;58,333333;0,0;1,776315;1,776315
360BET;360BET.IT;E627;CALCIO | Serie A | Lazio - Milan | 1X2 | 2;2,320833;2,31;2,37;0,430903;12;12;60,4;74337,15;50000,0;0;0;0;0;5;7;12;0;1;1;0,0;18552,84;0,0;0,0;32032,075449;3710,568;0,0;41,666667;0,0;1,540357;1,540357
360BET;360BET.IT;E691;CALCIO | Serie A | Venezia - Fiorentina | 1X2 | 2;2,393889;2,33;2,55;0,417977;18;18;227,0;71360,73;23740,35;0;0;0;0;9;9;18;0;1;1;0,0;45587,32;0,0;0,0;29827,152545;9117,464;0,0;50,0;0,0;1,478682;1,478682
360BET;360BET.IT;E299;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | 1X2 | 1;1,25;1,25;1,25;0,8;27;27;605,1;70372,61;14468,0;0;0;0;0;13;14;27;0;1;1;0,0;53416,05;0,0;0,0;56298,088;10683,21;0,0;48,148148;0,0;1,458207;1,458207
360BET;360BET.IT;E659;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 1;5,085714;5,0;5,2;0,196703;7;7;16,9;69925,52;50000,0;0;0;0;0;3;4;7;0;1;1;0,0;1781,33;0,0;0,0;13754,580308;356,266;0,0;42,857143;0,0;1,448943;1,448943
360BET;360BET.IT;E350;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | 1X2 | 1;1,229655;1,22;1,25;0,813264;29;29;4898,7;66164,82;13310,07;0;0;0;0;15;14;29;0;1;1;0,0;44150,52;0,0;0,0;53809,451527;8830,104;0,0;51,724138;0,0;1,371016;1,371016
360BET;360BET.IT;E660;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,651364;1,59;1,66;0,605635;44;44;391,1;65583,12;19780,78;0;0;0;0;35;9;44;0;1;1;0,0;58071,34;0,0;0,0;39719,445595;11614,268;0,0;79,545455;0,0;1,358963;1,358963
