concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E178;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,345;1,33;1,35;0,743525;8;8;1107,0;40907,7;16342,16;0;0;0;0;4;4;8;0;1;1;0,0;36962,77;0,0;0,0;30415,917293;7392,554;0,0;50,0;0,0;2,864991;2,864991
360BET;360BET.IT;E190;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,32;1,3;1,33;0,757663;9;9;829,3;25256,16;16154,05;0;0;0;0;3;6;9;0;1;1;0,0;20620,61;0,0;0,0;19135,667785;4124,122;0,0;33,333333;0,0;1,768828;1,768828
360BET;360BET.IT;E531;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,842;1,65;2,1;0,54531;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12854,328278;4714,5;0,0;100,0;100,0;1,650912;1,650912
360BET;360BET.IT;E191;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | 1X2 | 1;1,605;1,56;1,62;0,623158;6;6;315,3;22732,83;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;19594,13;0,0;0,0;14166,143284;3918,826;0,0;50,0;0,0;1,592105;1,592105
360BET;360BET.IT;E293;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | 1X2 | 1;1,23;1,22;1,24;0,813022;8;8;367,2;21777,85;16154,05;0;0;0;0;7;1;8;0;1;1;0,0;21131,31;0,0;0,0;17705,861702;4226,262;0,0;87,5;0,0;1,525223;1,525223
360BET;360BET.IT;E499;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,13;1,13;1,13;0,884956;5;5;312,0;21623,04;16154,05;0;0;0;0;4;1;5;0;1;1;0,0;20981,95;0,0;0,0;19135,433628;4196,39;0,0;80,0;0,0;1,514381;1,514381
360BET;360BET.IT;E377;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,793333;1,55;2,05;0,561686;6;6;230,0;21508,0;14462,68;0;0;0;0;6;0;0;6;0;0;0,0;21508,0;0,0;0,0;12080,744688;4301,6;0,0;100,0;100,0;1,506324;1,506324
360BET;360BET.IT;E126;CALCIO | EUROPA - CHAMPIONS LEAGUE | Inter - Club Bruges | 1X2 | 1;1,286;1,27;1,3;0,777692;5;5;308,0;21366,98;16154,05;0;0;0;0;5;0;5;0;1;1;0,0;21366,98;0,0;0,0;16616,922942;4273,396;0,0;100,0;0,0;1,496447;1,496447
360BET;360BET.IT;E335;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,596667;1,53;1,63;0,626863;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12720,60243;4058,496;0,0;100,0;100,0;1,421194;1,421194
360BET;360BET.IT;E319;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,633333;1,55;1,8;0,615293;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12485,815054;4058,496;0,0;100,0;100,0;1,421194;1,421194
360BET;360BET.IT;E320;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;1,421194;1,421194
