concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1154;CALCIO | OLANDA - II DIVISIONE | NAC Breda - FC Eindhoven | GG/NG | GOAL;1,616;1,61;1,62;0,618818;5;5;21,45;86305,1;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;86305,1;0,0;0,0;53407,112721;17261,02;0,0;100,0;100,0;1,363806;1,363806
360BET;360BET.IT;E496;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Macedonia del Nord - Svizzera | 1X2 | 2;1,382222;1,33;1,42;0,723726;27;27;453,9;82263,92;50000,0;0;0;0;0;16;11;27;0;1;1;0,0;73436,6;0,0;0,0;59536,505674;14687,32;0,0;59,259259;0,0;1,299947;1,299947
360BET;360BET.IT;E545;CALCIO | EUROPA - UEFA NATIONS LEAGUE | San Marino - Finlandia | U/O | OVER;1,487333;1,13;2,11;0,690795;15;15;46,8;76555,59;50000,0;0;0;0;0;15;0;0;15;0;0;0,0;76555,59;0,0;0,0;52884,209051;15311,118;0,0;100,0;100,0;1,209743;1,209743
360BET;360BET.IT;E1146;CALCIO | OLANDA - II DIVISIONE | Emmen - TOP Oss | U/O | OVER;1,384286;1,13;1,44;0,727269;7;7;47,8;75231,16;50000,0;0;0;0;0;7;0;0;7;0;0;0,0;75231,16;0,0;0,0;54713,320122;15046,232;0,0;100,0;100,0;1,188814;1,188814
360BET;360BET.IT;E68;CALCIO | AMERICA - CONCACAF NATIONS LEAGUE | Montserrat - Isole Vergini britanniche | 1X2 | 1;1,255;1,22;1,29;0,797433;4;4;7,8;74800,96;50000,0;0;0;0;0;4;0;4;0;1;1;0,0;74800,96;0,0;0,0;59648,751303;14960,192;0,0;100,0;0,0;1,182016;1,182016
360BET;360BET.IT;E72;CALCIO | AMERICA - CONCACAF NATIONS LEAGUE | Saint Martin - Isole Vergini americane | U/O | OVER;1,7;1,7;1,7;0,588235;3;3;6,8;73755,86;50000,0;0;0;0;0;3;0;0;3;0;0;0,0;73755,86;0,0;0,0;43385,8;14751,172;0,0;100,0;100,0;1,165501;1,165501
360BET;360BET.IT;E1162;CALCIO | OLANDA - II DIVISIONE | Volendam - Venlo | U/O | OVER;1,315;1,3;1,33;0,760555;4;4;24,8;73089,95;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;73089,95;0,0;0,0;55588,944043;14617,99;0,0;100,0;100,0;1,154978;1,154978
360BET;360BET.IT;E1149;CALCIO | OLANDA - II DIVISIONE | Heracles Almelo - Vitesse Arnhem | U/O | OVER;1,456667;1,39;1,49;0,687235;3;3;9,8;72368,07;50000,0;0;0;0;0;3;0;0;3;0;0;0,0;72368,07;0,0;0,0;49733,902902;14473,614;0,0;100,0;100,0;1,143571;1,143571
360BET;360BET.IT;E1151;CALCIO | OLANDA - II DIVISIONE | MVV Maastricht - Helmond Sport | GG/NG | GOAL;1,52;1,52;1,52;0,657895;3;3;5,8;72071,57;50000,0;0;0;0;0;3;0;0;3;0;0;0,0;72071,57;0,0;0,0;47415,506579;14414,314;0,0;100,0;100,0;1,138886;1,138886
360BET;360BET.IT;E1199;CALCIO | SCOZIA - COPPA | Ross County - Heart of Midlothian B | 1X2 | 1;1,09;1,08;1,1;0,917508;2;2;4,8;72040,25;50000,0;0;0;0;0;2;0;2;0;1;1;0,0;72040,25;0,0;0,0;66097,535774;14408,05;0,0;100,0;0,0;1,138391;1,138391
360BET;360BET.IT;E1196;CALCIO | SCOZIA - COPPA | Hamilton Academical FC - Kilmarnock FC B | 1X2 | 1;1,125;1,12;1,13;0,888906;2;2;4,8;72040,25;50000,0;0;0;0;0;2;0;2;0;1;1;0,0;72040,25;0,0;0,0;64037,042707;14408,05;0,0;100,0;0,0;1,138391;1,138391
360BET;360BET.IT;E1259;CALCIO | SVEZIA - I DIVISIONE F. | IFK Norrkoping DFK - Hacken Gothenburg | 1X2 | 2;1,195;1,19;1,2;0,836835;2;2;4,8;72040,25;50000,0;0;0;0;0;2;0;2;0;1;1;0,0;72040,25;0,0;0,0;60285,783438;14408,05;0,0;100,0;0,0;1,138391;1,138391
360BET;360BET.IT;E1115;CALCIO | NORVEGIA - I DIVISIONE FEMMINI | Stabaek - SK Brann | 1X2 | 2;1,235;1,23;1,24;0,80973;2;2;4,8;72040,25;50000,0;0;0;0;0;2;0;2;0;1;1;0,0;72040,25;0,0;0,0;58333,142375;14408,05;0,0;100,0;0,0;1,138391;1,138391
360BET;360BET.IT;E1192;CALCIO | SCOZIA - COPPA | Alloa Athletic FC - Gala Fairydean Rovers | U/O | OVER;1,235;1,23;1,24;0,80973;2;2;4,8;72040,25;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;72040,25;0,0;0,0;58333,142375;14408,05;0,0;100,0;100,0;1,138391;1,138391
360BET;360BET.IT;E1118;CALCIO | NORVEGIA - II DIVISIONE F | Frigg Oslo FK - Viking FK | U/O | OVER;1,245;1,23;1,26;0,803329;2;2;4,8;72040,25;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;72040,25;0,0;0,0;57872,055265;14408,05;0,0;100,0;100,0;1,138391;1,138391
360BET;360BET.IT;E598;CALCIO | EUROPA-QUAL. CAMP. EUROPEI U21 | Lettonia - Germania | U/O | OVER;1,295;1,29;1,3;0,772212;2;2;4,8;72040,25;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;72040,25;0,0;0,0;55630,365981;14408,05;0,0;100,0;100,0;1,138391;1,138391
360BET;360BET.IT;E1260;CALCIO | SVEZIA - I DIVISIONE F. | IFK Norrkoping DFK - Hacken Gothenburg | U/O | OVER;1,44;1,44;1,44;0,694444;2;2;4,8;72040,25;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;72040,25;0,0;0,0;50027,951389;14408,05;0,0;100,0;100,0;1,138391;1,138391
360BET;360BET.IT;E1165;CALCIO | OLANDA - III DIVISIONE | K.v.v. Quick Boys - HHC Hardenberg | U/O | OVER;1,48;1,48;1,48;0,675676;2;2;4,8;72040,25;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;72040,25;0,0;0,0;48675,844595;14408,05;0,0;100,0;100,0;1,138391;1,138391
360BET;360BET.IT;E69;CALCIO | AMERICA - CONCACAF NATIONS LEAGUE | Montserrat - Isole Vergini britanniche | U/O | OVER;1,5;1,43;1,57;0,668122;2;2;4,8;72040,25;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;72040,25;0,0;0,0;48131,653378;14408,05;0,0;100,0;100,0;1,138391;1,138391
360BET;360BET.IT;E1166;CALCIO | OLANDA - III DIVISIONE | Kozakken Boys Werkendam - KONINKLIJKE HFC | 1X2 | 1;1,63;1,63;1,63;0,613497;2;2;4,8;72040,25;50000,0;0;0;0;0;2;0;2;0;1;1;0,0;72040,25;0,0;0,0;44196,472393;14408,05;0,0;100,0;0,0;1,138391;1,138391
ADMIRAL;ANCONA FLAMINIA;E1830;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,338156
ADMIRAL;ANCONA FLAMINIA;E1973;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E1593;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E1540;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E1998;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E1648;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E1577;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E1831;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,5;6,5;6,5;0,153846;4;4;104,5;973,67;650,0;0;0;0;0;4;0;0;4;0;0;0,0;973,67;0,0;0,0;149,795385;194,734;0,0;100,0;100,0;0,333987;0,007987
ADMIRAL;ANCONA FLAMINIA;E1828;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Juventus;6,083333;5,5;7,0;0,166306;6;6;126,0;812,22;550,0;0;0;0;0;6;0;0;6;0;0;0,0;812,22;0,0;0,0;135,076991;162,444;0,0;100,0;100,0;0,278606;0,006662
ADMIRAL;ANCONA FLAMINIA;E1825;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;35,0;35,0;35,0;0,028571;1;1;20,0;700,0;700,0;0;0;0;0;1;0;0;1;0;0;0,0;700,0;0,0;0,0;20,0;140,0;0,0;100,0;100,0;0,240113;0,005742
ADMIRAL;ANCONA FLAMINIA;E1631;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Inter;30,0;30,0;30,0;0,033333;1;1;20,0;600,0;600,0;0;0;0;0;1;0;0;1;0;0;0,0;600,0;0,0;0,0;20,0;120,0;0,0;100,0;100,0;0,205811;0,004922
ADMIRAL;ANCONA FLAMINIA;E1877;CALCIO | MONDO - MONDIALI | Canada - Marocco | ESITO FINALE 1X2 | 2;1,75;1,75;1,75;0,571429;4;4;6,5;545,65;216,15;0;0;0;0;4;0;4;0;1;1;0,0;545,65;0,0;0,0;311,8;109,13;0,0;100,0;0,0;0,187168;0,004476
ADMIRAL;ANCONA FLAMINIA;E1875;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 | X2;1,97;1,97;1,97;0,507614;4;4;6,5;545,65;216,15;0;0;0;0;4;0;0;4;0;0;0,0;545,65;0,0;0,0;276,979695;109,13;0,0;100,0;100,0;0,187168;0,004476
ADMIRAL;ANCONA FLAMINIA;E1945;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O | UNDER;2,2;2,2;2,2;0,454545;3;3;4,5;438,84;216,15;0;0;0;0;3;0;0;3;0;0;0,0;438,84;0,0;0,0;199,472727;87,768;0,0;100,0;100,0;0,15053;0,0036
ADMIRAL;ANCONA FLAMINIA;E1907;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | X2 | X2;1,35;1,35;1,35;0,740741;3;3;4,5;329,5;122,86;0;0;0;0;3;0;0;3;0;0;0,0;329,5;0,0;0,0;244,074074;65,9;0,0;100,0;100,0;0,113025;0,002703
ADMIRAL;ANCONA FLAMINIA;E1905;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | GG/NG | GG;1,9;1,9;1,9;0,526316;1;1;2,0;216,15;216,15;0;0;0;0;1;0;0;1;0;0;0,0;216,15;0,0;0,0;113,763158;43,23;0,0;100,0;100,0;0,074143;0,001773
ADMIRAL;ANCONA FLAMINIA;E1620;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | ESITO FINALE 1X2 | 1;1,53;1,53;1,53;0,653595;2;2;20,5;196,22;104,42;0;0;0;0;2;0;2;0;1;1;0,0;196,22;0,0;0,0;128,248366;39,244;0,0;100,0;0,0;0,067307;0,00161
ADMIRAL;ANCONA FLAMINIA;E1937;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,63;2,63;2,63;0,380228;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;56,942966;29,952;0,0;100,0;100,0;0,05137;0,001228
ADMIRAL;ANCONA FLAMINIA;E1961;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,93;2,93;2,93;0,341297;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;51,112628;29,952;0,0;100,0;100,0;0,05137;0,001228
ADMIRAL;ANCONA FLAMINIA;E1868;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,99;2,99;2,99;0,334448;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;50,086957;29,952;0,0;100,0;100,0;0,05137;0,001228
ADMIRAL;ANCONA MONTEBELLO;E1454;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.;21,0;15,0;30,0;0,053333;5;5;550,0;9750,0;2250,0;0;0;0;0;5;0;0;5;0;0;0,0;9750,0;0,0;0,0;520,0;1950,0;0,0;100,0;100,0;38,545167;0,079976
ADMIRAL;ANCONA MONTEBELLO;E1455;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.;25,0;25,0;25,0;0,04;3;3;270,0;6750,0;2500,0;0;0;0;0;3;0;0;3;0;0;0,0;6750,0;0,0;0,0;270,0;1350,0;0,0;100,0;100,0;26,685116;0,055368
ADMIRAL;ANCONA MONTEBELLO;E1456;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.;20,0;20,0;20,0;0,05;2;2;200,0;4000,0;2000,0;0;0;0;0;2;0;0;2;0;0;0,0;4000,0;0,0;0,0;200,0;800,0;0,0;100,0;100,0;15,813402;0,032811
ADMIRAL;ANCONA MONTEBELLO;E1453;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.;16,0;7,0;25,0;0,091429;2;2;180,0;2700,0;2000,0;0;0;0;0;2;0;0;2;0;0;0,0;2700,0;0,0;0,0;246,857143;540,0;0,0;100,0;100,0;10,674046;0,022147
ADMIRAL;ANCONA MONTEBELLO;E1457;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.;4,0;4,0;4,0;0,25;2;2;350,0;1400,0;800,0;0;0;0;0;2;0;0;2;0;0;0,0;1400,0;0,0;0,0;350,0;280,0;0,0;100,0;100,0;5,534691;0,011484
ADMIRAL;ANCONA MONTEBELLO;E1825;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;33,0;33,0;33,0;0,030303;1;1;15,0;495,0;495,0;0;0;0;0;1;0;0;1;0;0;0,0;495,0;0,0;0,0;15,0;99,0;0,0;100,0;100,0;1,956908;0,00406
ADMIRAL;ANCONA MONTEBELLO;E1994;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia;20,0;20,0;20,0;0,05;1;1;10,0;200,0;200,0;0;0;0;0;1;0;0;1;0;0;0,0;200,0;0,0;0,0;10,0;40,0;0,0;100,0;100,0;0,79067;0,001641
ADMIRAL;ANCONA MUSONE;E1543;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,926009
ADMIRAL;ANCONA MUSONE;E1736;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,926009
ADMIRAL;ANCONA MUSONE;E1730;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City;3,5;3,5;3,5;0,285714;2;2;2,0;80213,51;44657,89;0;0;0;0;2;0;0;2;0;0;0,0;80213,51;0,0;0,0;22918,145714;16042,702;0,0;100,0;100,0;11,109822;0,657964
ADMIRAL;ANCONA MUSONE;E1647;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;3,75;3,75;3,75;0,266667;2;2;2,0;77335,62;44657,89;0;0;0;0;2;0;0;2;0;0;0,0;77335,62;0,0;0,0;20622,832;15467,124;0,0;100,0;100,0;10,711226;0,634358
ADMIRAL;ANCONA MUSONE;E1598;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | Palmeiras;1,65;1,65;1,65;0,606061;1;1;1,0;44657,89;44657,89;0;0;0;0;1;0;0;1;0;0;0,0;44657,89;0,0;0,0;27065,387879;8931,578;0,0;100,0;100,0;6,185258;0,366314
ADMIRAL;ANCONA MUSONE;E1849;CALCIO | ITALIA - III DIVISIONE | Ascoli - Union Brescia | U/O | OVER;2,35;2,35;2,35;0,425532;1;1;1,0;44657,89;44657,89;0;0;0;0;1;0;0;1;0;0;0,0;44657,89;0,0;0,0;19003,357447;8931,578;0,0;100,0;100,0;6,185258;0,366314
ADMIRAL;ANCONA MUSONE;E1830;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;9,0;9,0;9,0;0,111111;1;1;1,0;44657,89;44657,89;0;0;0;0;1;0;0;1;0;0;0,0;44657,89;0,0;0,0;4961,987778;8931,578;0,0;100,0;100,0;6,185258;0,366314
ADMIRAL;ANCONA MUSONE;E1973;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;35555,62;35555,62;0;0;0;0;1;0;0;1;0;0;0,0;35555,62;0,0;0,0;16537,497674;7111,124;0,0;100,0;100,0;4,924565;0,291651
ADMIRAL;ANCONA MUSONE;E1540;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;35555,62;35555,62;0;0;0;0;1;0;0;1;0;0;0,0;35555,62;0,0;0,0;7901,248889;7111,124;0,0;100,0;100,0;4,924565;0,291651
ADMIRAL;ANCONA MUSONE;E1833;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma;10,0;10,0;10,0;0,1;1;1;1,0;35555,62;35555,62;0;0;0;0;1;0;0;1;0;0;0,0;35555,62;0,0;0,0;3555,562;7111,124;0,0;100,0;100,0;4,924565;0,291651
