concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E217;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,3975;1,39;1,43;0,715619;24;24;507,4;117744,98;38770,6;0;0;0;0;17;7;24;0;1;1;0,0;111147,25;0,0;0,0;84260,491482;22229,45;0,0;70,833333;0,0;2,407711;2,407711
360BET;360BET.IT;E781;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,400588;1,39;1,45;0,714097;17;17;475,3;110361,56;38770,6;0;0;0;0;12;5;17;0;1;1;0,0;109618,83;0,0;0,0;78808,866092;21923,766;0,0;70,588235;0,0;2,256731;2,256731
360BET;360BET.IT;E425;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,520741;1,43;1,56;0,65817;27;27;192,2;105386,81;38770,6;0;0;0;0;21;6;27;0;1;1;0,0;99049,21;0,0;0,0;69362,43071;19809,842;0,0;77,777778;0,0;2,155005;2,155005
360BET;360BET.IT;E235;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,722821;1,7;1,92;0,58096;39;39;567,6;94561,55;38770,6;0;0;0;0;26;13;39;0;1;1;0,0;84487,47;0,0;0,0;54936,474835;16897,494;0,0;66,666667;0,0;1,933644;1,933644
360BET;360BET.IT;E271;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,335294;1,32;1,38;0,748997;17;17;48,2;90445,85;38770,6;0;0;0;0;10;7;17;0;1;1;0,0;83848,12;0,0;0,0;67743,629178;16769,624;0,0;58,823529;0,0;1,849484;1,849484
360BET;360BET.IT;E680;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,287647;1,26;1,33;0,776728;17;17;104,1;81283,43;38770,6;0;0;0;0;12;5;17;0;1;1;0,0;80784,98;0,0;0,0;63135,101443;16156,996;0,0;70,588235;0,0;1,662126;1,662126
360BET;360BET.IT;E302;CALCIO | MONDO - MONDIALI | Brasile - Haiti | U/O | OVER;1,27;1,27;1,27;0,787402;3;3;8,4;69538,56;38770,6;0;0;0;0;3;0;0;3;0;0;0,0;69538,56;0,0;0,0;54754,771654;13907,712;0,0;100,0;100,0;1,421961;1,421961
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,46625;1,41;1,48;0,682085;16;16;157,5;69413,99;38770,6;0;0;0;0;9;7;16;0;1;1;0,0;62999,42;0,0;0,0;47346,260699;12599,884;0,0;56,25;0,0;1,419414;1,419414
360BET;360BET.IT;E777;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,4425;1,44;1,45;0,693247;4;4;48,9;68962,0;38770,6;0;0;0;0;3;1;4;0;1;1;0,0;68902,42;0,0;0,0;47807,708333;13780,484;0,0;75,0;0,0;1,410171;1,410171
360BET;360BET.IT;E411;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | OVER;1,860769;1,17;4,9;0,624206;13;13;132,4;68435,38;38770,6;0;0;0;0;13;0;0;13;0;0;0,0;68435,38;0,0;0,0;42717,794655;13687,076;0,0;100,0;100,0;1,399403;1,399403
360BET;360BET.IT;E443;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | GG/NG | GOAL;1,99;1,97;2,0;0,502538;3;3;8,4;67616,26;38770,6;0;0;0;0;3;0;0;3;0;0;0,0;67616,26;0,0;0,0;33979,744873;13523,252;0,0;100,0;100,0;1,382653;1,382653
360BET;360BET.IT;E285;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,6308;1,56;1,68;0,613314;25;25;146,8;66680,88;38770,6;0;0;0;0;15;10;25;0;1;1;0,0;60489,33;0,0;0,0;40896,293032;12097,866;0,0;60,0;0,0;1,363526;1,363526
360BET;360BET.IT;E439;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,736667;1,7;1,76;0,575878;18;18;54,9;61616,88;38770,6;0;0;0;0;9;9;18;0;1;1;0,0;54534,63;0,0;0,0;35483,802406;10906,926;0,0;50,0;0,0;1,259974;1,259974
360BET;360BET.IT;E295;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1X2 | 1;1,41;1,41;1,41;0,70922;6;6;424,9;56339,79;38770,6;0;0;0;0;5;1;6;0;1;1;0,0;56280,21;0,0;0,0;39957,297872;11256,042;0,0;83,333333;0,0;1,152066;1,152066
360BET;360BET.IT;E204;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,470769;1,43;1,57;0,680515;13;13;534,2;55281,58;38770,6;0;0;0;0;7;6;13;0;1;1;0,0;39220,1;0,0;0,0;37619,938169;7844,02;0,0;53,846154;0,0;1,130427;1,130427
360BET;360BET.IT;E721;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | 1X2 | 1;1,103333;1,1;1,11;0,906361;3;3;4,9;53751,5;38770,6;0;0;0;0;2;1;3;0;1;1;0,0;53691,92;0,0;0,0;48718,258258;10738,384;0,0;66,666667;0,0;1,099139;1,099139
360BET;360BET.IT;E529;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,5;4,5;4,5;0,222222;3;3;3,0;48940,99;31246,56;0;0;0;0;3;0;0;3;0;0;0,0;48940,99;0,0;0,0;10875,775556;9788,198;0,0;100,0;100,0;1,000771;1,000771
360BET;360BET.IT;E461;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,217222;1,19;1,28;0,821874;18;18;516,3;46345,26;38770,6;0;0;0;0;13;5;18;0;1;1;0,0;45650,39;0,0;0,0;38089,985066;9130,078;0,0;72,222222;0,0;0,947692;0,947692
360BET;360BET.IT;E740;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | 1X2 | 1;1,58;1,55;1,61;0,63314;6;6;77,0;45250,6;38770,6;0;0;0;0;2;4;6;0;1;1;0,0;39298,05;0,0;0,0;28649,949108;7859,61;0,0;33,333333;0,0;0,925308;0,925308
360BET;360BET.IT;E768;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | 1X2 | 2;1,71;1,71;1,71;0,584795;2;2;6,0;43704,0;28782,68;0;0;0;0;2;0;2;0;1;1;0,0;43704,0;0,0;0,0;25557,894737;8740,8;0,0;100,0;0,0;0,893682;0,893682
ADMIRAL;AFRAGOLA ITALIA;E6343;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000105
ADMIRAL;AFRAGOLA ITALIA;E6354;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,000105
ADMIRAL;ANCONA FLAMINIA;E3592;CALCIO | MONDO - MONDIALI | Haiti - Scozia | ESITO FINALE 1X2 | 2;1,539048;1,5;1,55;0,649824;21;21;193,1;128660,57;49476,69;0;0;0;0;16;5;21;0;1;1;0,0;128309,14;0,0;0,0;83606,693772;25661,828;0,0;76,190476;0,0;3,311296;0,054054
ADMIRAL;ANCONA FLAMINIA;E2602;CALCIO | MONDO - MONDIALI | Australia - Turchia | ESITO FINALE 1X2 | 2;1,704667;1,7;1,77;0,586684;15;15;164,0;98953,6;49476,69;0;0;0;0;10;5;15;0;1;1;0,0;98602,17;0,0;0,0;58054,53258;19720,434;0,0;66,666667;0,0;2,546737;0,041573
ADMIRAL;ANCONA FLAMINIA;E1804;CALCIO | CILE - I DIVISIONE | Universidad Catolica - Universidad de Concepcion | ESITO FINALE 1X2 | 1;1,5;1,5;1,5;0,666667;3;3;10,0;76815,93;49476,69;0;0;0;0;3;0;3;0;1;1;0,0;76815,93;0,0;0,0;51210,62;15363,186;0,0;100,0;0,0;1,976987;0,032272
ADMIRAL;ANCONA FLAMINIA;E2159;CALCIO | ISOLE FAROE - I DIVISIONE | Skala IF - Ki Klaksvik | U/O | OVER;1,52;1,52;1,52;0,657895;3;3;10,0;76815,93;49476,69;0;0;0;0;3;0;0;3;0;0;0,0;76815,93;0,0;0,0;50536,796053;15363,186;0,0;100,0;100,0;1,976987;0,032272
ADMIRAL;ANCONA FLAMINIA;E5957;CALCIO | SVEZIA - III DIVISIONE | FC STOCCOLMA INTERNAZIONALE - FBK Karlstad | U/O | OVER;1,6;1,6;1,6;0,625;3;3;10,0;76815,93;49476,69;0;0;0;0;3;0;0;3;0;0;0,0;76815,93;0,0;0,0;48009,95625;15363,186;0,0;100,0;100,0;1,976987;0,032272
ADMIRAL;ANCONA FLAMINIA;E2150;CALCIO | ISOLE FAROE - I DIVISIONE | Eb/Streymur - B68 Toftir | U/O | OVER;1,62;1,62;1,62;0,617284;3;3;10,0;76815,93;49476,69;0;0;0;0;3;0;0;3;0;0;0,0;76815,93;0,0;0,0;47417,240741;15363,186;0,0;100,0;100,0;1,976987;0,032272
ADMIRAL;ANCONA FLAMINIA;E5952;CALCIO | SVEZIA - III DIVISIONE | FC Rosengaard 1917 - Skovde AIK | U/O | OVER;1,63;1,63;1,63;0,613497;3;3;10,0;76815,93;49476,69;0;0;0;0;3;0;0;3;0;0;0,0;76815,93;0,0;0,0;47126,337423;15363,186;0,0;100,0;100,0;1,976987;0,032272
ADMIRAL;ANCONA FLAMINIA;E2144;CALCIO | ISOLE FAROE - I DIVISIONE | AB Argir - HB Torshavn | U/O | OVER;1,65;1,65;1,65;0,606061;3;3;10,0;76815,93;49476,69;0;0;0;0;3;0;0;3;0;0;0,0;76815,93;0,0;0,0;46555,109091;15363,186;0,0;100,0;100,0;1,976987;0,032272
ADMIRAL;ANCONA FLAMINIA;E5768;CALCIO | NORVEGIA - III DIVISIONE | Lysekloster - Notodden FK | U/O | OVER;1,55;1,55;1,55;0,645161;2;2;5,4;75771,87;49476,69;0;0;0;0;2;0;0;2;0;0;0,0;75771,87;0,0;0,0;48885,077419;15154,374;0,0;100,0;100,0;1,950117;0,031834
ADMIRAL;ANCONA FLAMINIA;E5781;CALCIO | NORVEGIA - III DIVISIONE | Skeid - Rana FK | U/O | OVER;1,6;1,6;1,6;0,625;2;2;5,4;75771,87;49476,69;0;0;0;0;2;0;0;2;0;0;0,0;75771,87;0,0;0,0;47357,41875;15154,374;0,0;100,0;100,0;1,950117;0,031834
ADMIRAL;ANCONA FLAMINIA;E5787;CALCIO | NORVEGIA - III DIVISIONE | Sotra SK - Brattvaag | U/O | OVER;1,6;1,6;1,6;0,625;2;2;5,4;75771,87;49476,69;0;0;0;0;2;0;0;2;0;0;0,0;75771,87;0,0;0,0;47357,41875;15154,374;0,0;100,0;100,0;1,950117;0,031834
ADMIRAL;ANCONA FLAMINIA;E2395;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | ESITO FINALE 1X2 | 2;1,432;1,42;1,45;0,698357;5;5;10,0;73789,99;36155,72;0;0;0;0;5;0;5;0;1;1;0,0;73789,99;0,0;0,0;51531,720958;14757,998;0,0;100,0;0,0;1,89911;0,031001
ADMIRAL;ANCONA FLAMINIA;E5230;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O | OVER;1,4325;1,3;1,8;0,711474;4;4;11,0;66082,97;36155,72;0;0;0;0;4;0;0;4;0;0;0,0;66082,97;0,0;0,0;47016,328103;13216,594;0,0;100,0;100,0;1,700756;0,027763
ADMIRAL;ANCONA FLAMINIA;E3326;CALCIO | MONDO - MONDIALI | Francia - Senegal | ESITO FINALE 1X2 | 1;1,456667;1,45;1,47;0,686527;6;6;39,0;65552,45;36155,72;0;0;0;0;4;2;6;0;1;1;0,0;65447,31;0,0;0,0;45003,558605;13089,462;0,0;66,666667;0,0;1,687103;0,02754
ADMIRAL;ANCONA FLAMINIA;E3184;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | GG/NG | GG;2,15;2,15;2,15;0,465116;3;3;11,0;65405,99;36155,72;0;0;0;0;3;0;0;3;0;0;0,0;65405,99;0,0;0,0;30421,390698;13081,198;0,0;100,0;100,0;1,683333;0,027479
ADMIRAL;ANCONA FLAMINIA;E3683;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | ESITO FINALE 1X2 | 1;1,72;1,72;1,72;0,581395;3;3;8,0;65234,74;36155,72;0;0;0;0;2;1;3;0;1;1;0,0;65214,0;0,0;0,0;37927,174419;13042,8;0,0;66,666667;0,0;1,678926;0,027407
ADMIRAL;ANCONA FLAMINIA;E5906;CALCIO | SVEZIA - II DIVISIONE | Ljungskile SK - Ostersunds FK | GG/NG | GG;1,55;1,55;1,55;0,645161;2;2;9,0;50520,75;49476,69;0;0;0;0;2;0;0;2;0;0;0,0;50520,75;0,0;0,0;32594,032258;10104,15;0,0;100,0;100,0;1,300237;0,021225
ADMIRAL;ANCONA FLAMINIA;E5855;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - Almeria | GG/NG | GG;1,63;1,63;1,63;0,613497;2;2;9,0;50520,75;49476,69;0;0;0;0;2;0;0;2;0;0;0,0;50520,75;0,0;0,0;30994,325153;10104,15;0,0;100,0;100,0;1,300237;0,021225
ADMIRAL;ANCONA FLAMINIA;E5964;CALCIO | SVEZIA - III DIVISIONE | Karlbergs BK - Hammarby Talang FF | ESITO FINALE 1X2 | 2;1,65;1,65;1,65;0,606061;2;2;9,0;50520,75;49476,69;0;0;0;0;2;0;2;0;1;1;0,0;50520,75;0,0;0,0;30618,636364;10104,15;0,0;100,0;0,0;1,300237;0,021225
ADMIRAL;ANCONA FLAMINIA;E5746;CALCIO | NORVEGIA - III DIVISIONE | Eidsvold TF - Levanger FK | U/O | OVER;1,4;1,4;1,4;0,714286;1;1;4,4;49476,69;49476,69;0;0;0;0;1;0;0;1;0;0;0,0;49476,69;0,0;0,0;35340,492857;9895,338;0,0;100,0;100,0;1,273366;0,020786
ADMIRAL;ANCONA MONTEBELLO;E2729;CALCIO | MONDO - MONDIALI | Austria - Giordania | ESITO FINALE 1X2 | 1;1,31;1,3;1,32;0,763403;2;2;155,8;14547,51;11122,74;0;0;0;0;2;0;2;0;1;1;0,0;14547,51;0,0;0,0;11105,616608;2909,502;0,0;100,0;0,0;2,944633;0,006112
ADMIRAL;ANCONA MONTEBELLO;E3451;CALCIO | MONDO - MONDIALI | Germania - Curacao | GG/NG | NG;1,43;1,38;1,48;0,700157;2;2;155,8;14547,51;11122,74;0;0;0;0;2;0;0;2;0;0;0,0;14547,51;0,0;0,0;10185,536281;2909,502;0,0;100,0;100,0;2,944633;0,006112
