concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E702;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,214787;1,2;1,24;0,823259;94;94;1514,15;165467,5;21457,1;0;0;0;0;61;33;94;0;1;1;0,0;74515,47;0,0;0,0;136222,603898;14903,094;0,0;64,893617;0,0;3,831701;3,831701
360BET;360BET.IT;E647;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,473582;1,46;1,5;0,678638;67;67;807,1;147926,32;21457,1;0;0;0;0;42;25;67;0;1;1;0,0;74193,4;0,0;0,0;100388,365272;14838,68;0,0;62,686567;0,0;3,425503;3,425503
360BET;360BET.IT;E613;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,529412;1,52;1,55;0,653874;34;34;92,9;103497,23;21457,1;0;0;0;0;23;11;34;0;1;1;0,0;37670,05;0,0;0,0;67674,140132;7534,01;0,0;67,647059;0,0;2,396666;2,396666
360BET;360BET.IT;E671;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,875143;1,81;1,92;0,533348;35;35;240,9;99322,58;21457,1;0;0;0;0;20;15;35;0;1;1;0,0;33145,95;0,0;0,0;52973,500385;6629,19;0,0;57,142857;0,0;2,299995;2,299995
360BET;360BET.IT;E768;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,79381;1,78;1,81;0,55748;21;21;111,4;92554,08;21457,1;0;0;0;0;10;11;21;0;1;1;0,0;26835,01;0,0;0,0;51597,063698;5367,002;0,0;47,619048;0,0;2,143258;2,143258
360BET;360BET.IT;E817;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,286364;2,27;2,37;0,437438;11;11;42,0;75680,77;21457,1;0;0;0;0;5;6;11;0;1;1;0,0;15563,31;0,0;0,0;33105,663592;3112,662;0,0;45,454545;0,0;1,752526;1,752526
360BET;360BET.IT;E792;CALCIO | Serie A | Udinese - Como | 1X2 | X;3,5125;3,5;3,55;0,284708;12;12;51,9;75520,02;21457,1;0;0;0;0;3;9;12;0;1;1;0,0;6670,11;0,0;0,0;21501,172696;1334,022;0,0;25,0;0,0;1,748803;1,748803
360BET;360BET.IT;E725;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | 1;2,521538;2,47;2,55;0,396668;13;13;69,0;74009,86;21457,1;0;0;0;0;5;8;13;0;1;1;0,0;10140,21;0,0;0,0;29357,36649;2028,042;0,0;38,461538;0,0;1,713833;1,713833
360BET;360BET.IT;E293;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,191964;1,17;1,21;0,839068;56;56;1187,9;57911,02;12016,13;0;0;0;0;37;19;56;0;1;1;0,0;37273,34;0,0;0,0;48591,311775;7454,668;0,0;66,071429;0,0;1,341035;1,341035
360BET;360BET.IT;E564;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,329231;1,3;1,35;0,752357;26;26;648,05;57083,79;12016,13;0;0;0;0;15;11;26;0;1;1;0,0;25591,47;0,0;0,0;42947,403386;5118,294;0,0;57,692308;0,0;1,321879;1,321879
360BET;360BET.IT;E626;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | 1;2,225714;2,2;2,23;0,449304;7;7;32,5;55535,93;21457,1;0;0;0;0;5;2;7;0;1;1;0,0;12621,73;0,0;0,0;24952,518779;2524,346;0,0;71,428571;0,0;1,286035;1,286035
360BET;360BET.IT;E880;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,673333;1,63;1,68;0,597673;15;15;182,3;53168,36;13323,98;0;0;0;0;9;6;15;0;1;1;0,0;32890,29;0,0;0,0;31777,272324;6578,058;0,0;60,0;0,0;1,23121;1,23121
360BET;360BET.IT;E573;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,438148;1,41;1,56;0,695728;27;27;302,05;50914,35;12016,13;0;0;0;0;15;12;27;0;1;1;0,0;23728,84;0,0;0,0;35422,538127;4745,768;0,0;55,555556;0,0;1,179014;1,179014
360BET;360BET.IT;E745;CALCIO | Serie A | Roma - Fiorentina | 1X2 | X;4,1;4,1;4,1;0,243902;5;5;27,0;49192,81;21457,1;0;0;0;0;1;4;5;0;1;1;0,0;595,82;0,0;0,0;11998,246341;119,164;0,0;20,0;0,0;1,139149;1,139149
