concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E569;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;2,720804;2,720804
360BET;360BET.IT;E380;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;2,718975;2,718975
360BET;360BET.IT;E507;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;2,718975;2,718975
360BET;360BET.IT;E560;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;2,718975;2,718975
360BET;360BET.IT;E549;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;2,718975;2,718975
360BET;360BET.IT;E201;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;2,718975;2,718975
360BET;360BET.IT;E547;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;2,718975;2,718975
360BET;360BET.IT;E562;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;2,718975;2,718975
360BET;360BET.IT;E322;CALCIO | GARA AMICHEVOLE | Standard Liegi - Juventus | U/O | OVER;1,573333;1,57;1,59;0,635607;6;6;248,0;9109,17;4049,82;0;0;0;0;6;0;0;6;0;0;0,0;9109,17;0,0;0,0;5789,855546;1821,834;0,0;100,0;100,0;1,792267;1,792267
360BET;360BET.IT;E317;CALCIO | GARA AMICHEVOLE | Stade Rennes FC - Club Bruges | U/O | OVER;1,408;1,14;1,48;0,717818;5;5;27,0;8205,75;4049,82;0;0;0;0;5;0;0;5;0;0;0,0;8205,75;0,0;0,0;5890,232676;1641,15;0,0;100,0;100,0;1,614515;1,614515
360BET;360BET.IT;E57;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes Rio Cuarto - Tigre | U/O | OVER;1,68;1,68;1,68;0,595238;2;2;369,0;7882,05;7782,08;0;0;0;0;2;0;0;2;0;0;0,0;7882,05;0,0;0,0;4691,696429;1576,41;0,0;100,0;100,0;1,550826;1,550826
360BET;360BET.IT;E54;CALCIO | ARGENTINA - I DIVISIONE | Atletico Tucuman - Independiente Rivadavia | U/O | OVER;1,42;1,42;1,42;0,704225;1;1;366,0;7782,08;7782,08;0;0;0;0;1;0;0;1;0;0;0,0;7782,08;0,0;0,0;5480,338028;1556,416;0,0;100,0;100,0;1,531156;1,531156
360BET;360BET.IT;E62;CALCIO | ARGENTINA - I DIVISIONE | Newells Old Boys - Talleres de Cordoba | U/O | OVER;1,52;1,52;1,52;0,657895;1;1;366,0;7782,08;7782,08;0;0;0;0;1;0;0;1;0;0;0,0;7782,08;0,0;0,0;5119,789474;1556,416;0,0;100,0;100,0;1,531156;1,531156
360BET;360BET.IT;E65;CALCIO | ARGENTINA - I DIVISIONE | River Plate - Barracas Central | U/O | OVER;2,19;2,19;2,19;0,456621;1;1;366,0;7782,08;7782,08;0;0;0;0;1;0;0;1;0;0;0,0;7782,08;0,0;0,0;3553,461187;1556,416;0,0;100,0;100,0;1,531156;1,531156
360BET;360BET.IT;E56;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Independiente | U/O | OVER;2,55;2,55;2,55;0,392157;1;1;366,0;7782,08;7782,08;0;0;0;0;1;0;0;1;0;0;0,0;7782,08;0,0;0,0;3051,796078;1556,416;0,0;100,0;100,0;1,531156;1,531156
360BET;360BET.IT;E293;CALCIO | GARA AMICHEVOLE | Olympique Marsiglia - Nizza | U/O | OVER;1,4325;1,15;1,53;0,708662;4;4;24,0;6321,95;4049,82;0;0;0;0;4;0;0;4;0;0;0,0;6321,95;0,0;0,0;4480,128096;1264,39;0,0;100,0;100,0;1,24387;1,24387
360BET;360BET.IT;E314;CALCIO | GARA AMICHEVOLE | Sporting Lisbona - Monaco | U/O | OVER;1,383333;1,38;1,39;0,7229;3;3;27,0;6245,19;4049,82;0;0;0;0;3;0;0;3;0;0;0,0;6245,19;0,0;0,0;4514,647482;1249,038;0,0;100,0;100,0;1,228767;1,228767
360BET;360BET.IT;E324;CALCIO | GARA AMICHEVOLE | Strasburgo - Blackburn Rovers | U/O | OVER;1,51;1,18;1,62;0,674827;4;4;17,0;6127,68;4049,82;0;0;0;0;4;0;0;4;0;0;0,0;6127,68;0,0;0,0;4135,126177;1225,536;0,0;100,0;100,0;1,205646;1,205646
360BET;360BET.IT;E300;CALCIO | GARA AMICHEVOLE | PSV Eindhoven - Villarreal | U/O | OVER;1,4;1,25;1,7;0,729412;3;3;14,0;6000,47;4049,82;0;0;0;0;3;0;0;3;0;0;0,0;6000,47;0,0;0,0;4376,813412;1200,094;0,0;100,0;100,0;1,180617;1,180617
