concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E502;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X2 | X;2,913333;2,9;3,05;0,343282;45;45;1464,1;433521,27;49758,28;0;0;0;0;40;5;45;0;1;1;0,0;433107,49;0,0;0,0;148819,969874;86621,498;0,0;88,888889;0,0;6,449898;6,449898
360BET;360BET.IT;E299;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | 1X2 | X;3,407692;3,4;3,5;0,293468;39;39;1471,0;351379,14;35548,19;0;0;0;0;31;8;39;0;1;1;0,0;332845,5;0,0;0,0;103118,572771;66569,1;0,0;79,487179;0,0;5,227793;5,227793
360BET;360BET.IT;E382;CALCIO | MONDO - MONDIALI | Francia - Svezia | 1X2 | X;5,984;5,8;6,2;0,167141;25;25;1109,6;339544,57;36354,47;0;0;0;0;20;5;25;0;1;1;0,0;327796,5;0,0;0,0;56751,909998;65559,3;0,0;80,0;0,0;5,05172;5,05172
360BET;360BET.IT;E523;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,832143;1,65;2,0;0,549385;14;14;700,0;235877,3;36354,47;0;0;0;0;14;0;0;14;0;0;0,0;235877,3;0,0;0,0;129587,392967;47175,46;0,0;100,0;100,0;3,509365;3,509365
360BET;360BET.IT;E434;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O TIRI TOTALI INCL.TS | OVER;2,408667;1,69;2,64;0,427333;15;15;678,85;221559,7;36354,47;0;0;0;0;15;0;0;15;0;0;0,0;221559,7;0,0;0,0;94679,715406;44311,94;0,0;100,0;100,0;3,296349;3,296349
360BET;360BET.IT;E349;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,873333;1,62;1,97;0,536155;15;15;879,0;213407,75;35548,19;0;0;0;0;15;0;0;15;0;0;0,0;213407,75;0,0;0,0;114419,676802;42681,55;0,0;100,0;100,0;3,175065;3,175065
360BET;360BET.IT;E527;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O TIRI TOTALI INCL.TS | OVER;2,376875;1,71;2,72;0,433313;16;16;800,0;198096,95;24772,35;0;0;0;0;16;0;0;16;0;0;0,0;198096,95;0,0;0,0;85837,963066;39619,39;0,0;100,0;100,0;2,947272;2,947272
360BET;360BET.IT;E358;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O TIRI TOTALI INCL.TS | OVER;2,241905;1,61;2,71;0,458541;21;21;1007,35;174950,87;23530,41;0;0;0;0;21;0;0;21;0;0;0,0;174950,87;0,0;0,0;80222,067046;34990,174;0,0;100,0;100,0;2,602906;2,602906
360BET;360BET.IT;E276;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;9;9;155,5;171925,6;49758,28;0;0;0;0;9;0;0;9;0;0;0,0;171925,6;0,0;0,0;67421,803922;34385,12;0,0;100,0;100,0;2,557897;2,557897
360BET;360BET.IT;E425;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O FALLI COMMESSI INCL.TS | OVER;1,8425;1,8;1,97;0,54357;12;12;575,0;164408,44;35548,19;0;0;0;0;12;0;0;12;0;0;0,0;164408,44;0,0;0,0;89367,531895;32881,688;0,0;100,0;100,0;2,446057;2,446057
360BET;360BET.IT;E427;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,84125;1,62;2,02;0,54688;8;8;400,0;163388,06;36354,47;0;0;0;0;8;0;0;8;0;0;0,0;163388,06;0,0;0,0;89353,72048;32677,612;0,0;100,0;100,0;2,430876;2,430876
360BET;360BET.IT;E356;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O INFO1 TIRI IN PORTA INCL.TS | OVER;3,110909;1,31;3,9;0,367391;11;11;480,0;151192,79;35548,19;0;0;0;0;11;0;0;11;0;0;0,0;151192,79;0,0;0,0;55546,872853;30238,558;0,0;100,0;100,0;2,249435;2,249435
360BET;360BET.IT;E526;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O INFO1 TIRI IN PORTA INCL.TS | OVER;4,05875;3,95;4,09;0,246409;8;8;400,0;134291,45;36354,47;0;0;0;0;8;0;0;8;0;0;0,0;134291,45;0,0;0,0;33090,662972;26858,29;0,0;100,0;100,0;1,997978;1,997978
360BET;360BET.IT;E467;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | GG/NG | GOAL;2,55;2,55;2,55;0,392157;3;3;79,0;101801,4;49758,28;0;0;0;0;3;0;0;3;0;0;0,0;101801,4;0,0;0,0;39922,117647;20360,28;0,0;100,0;100,0;1,514594;1,514594
360BET;360BET.IT;E347;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O FALLI COMMESSI INCL.TS | OVER;1,81;1,8;1,83;0,55252;12;12;575,0;97484,15;19979,49;0;0;0;0;12;0;0;12;0;0;0,0;97484,15;0,0;0,0;53861,916515;19496,83;0,0;100,0;100,0;1,450362;1,450362
360BET;360BET.IT;E522;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O FALLI COMMESSI INCL.TS | OVER;1,75;1,75;1,75;0,571429;11;11;550,0;96513,77;24772,35;0;0;0;0;11;0;0;11;0;0;0,0;96513,77;0,0;0,0;55150,725714;19302,754;0,0;100,0;100,0;1,435925;1,435925
360BET;360BET.IT;E678;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X2 | 1;2,043333;2,02;2,06;0,489442;12;12;122,1;96080,29;49758,28;0;0;0;0;11;1;12;0;1;1;0,0;88769,98;0,0;0,0;47025,743528;17753,996;0,0;91,666667;0,0;1,429476;1,429476
360BET;360BET.IT;E431;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 TIRI IN PORTA INCL.TS | OVER;2,65;1,24;3,16;0,422744;6;6;255,0;92626,08;24772,35;0;0;0;0;6;0;0;6;0;0;0,0;92626,08;0,0;0,0;39157,098368;18525,216;0,0;100,0;100,0;1,378084;1,378084
360BET;360BET.IT;E239;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GOAL;1,82;1,82;1,82;0,549451;12;12;168,0;83791,08;49758,28;0;0;0;0;12;0;0;12;0;0;0,0;83791,08;0,0;0,0;46039,054945;16758,216;0,0;100,0;100,0;1,246638;1,246638
360BET;360BET.IT;E506;CALCIO | MONDO - MONDIALI | Messico - Ecuador | DC X2 | X2;1,642857;1,64;1,66;0,608707;14;14;60,0;69762,66;39790,75;0;0;0;0;14;0;0;14;0;0;0,0;69762,66;0,0;0,0;42464,991814;13952,532;0,0;100,0;100,0;1,037924;1,037924
ADMIRAL;AFRAGOLA ITALIA;E6828;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,00013
ADMIRAL;AFRAGOLA ITALIA;E6875;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fils A.;50,0;50,0;50,0;0,02;1;1;5,0;250,0;250,0;0;0;0;0;1;0;0;1;0;0;0,0;250,0;0,0;0,0;5,0;50,0;0,0;100,0;100,0;50,0;0,00013
ADMIRAL;ANCONA FLAMINIA;E1173;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;2;2;2,0;83977,11;43568,87;0;0;0;0;2;0;0;2;0;0;0,0;83977,11;0,0;0,0;11196,948;16795,422;0,0;100,0;100,0;7,045956;0,043529
ADMIRAL;ANCONA FLAMINIA;E2394;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12;1,08;1,08;1,08;0,925926;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;40341,546296;8713,774;0,0;100,0;100,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E2439;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X | 1X;1,11;1,11;1,11;0,900901;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;39251,234234;8713,774;0,0;100,0;100,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E2384;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,15;1,15;1,15;0,869565;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;37885,973913;8713,774;0,0;100,0;100,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E2424;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12;1,18;1,18;1,18;0,847458;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;36922,771186;8713,774;0,0;100,0;100,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E1105;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | ESITO FINALE 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;1;0;1;1;0,0;43568,87;0,0;0,0;34038,179688;8713,774;0,0;100,0;0,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E2391;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O | OVER;1,32;1,32;1,32;0,757576;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;33006,719697;8713,774;0,0;100,0;100,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E2404;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | 1X | 1X;1,38;1,38;1,38;0,724638;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;31571,644928;8713,774;0,0;100,0;100,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E2445;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | U/O | OVER;1,43;1,43;1,43;0,699301;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;30467,741259;8713,774;0,0;100,0;100,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E5980;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,7;1,7;1,7;0,588235;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;25628,747059;8713,774;0,0;100,0;100,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E1077;CALCIO | AMERICA - COPPA LIBERTADORES | Cruzeiro - Flamengo | U/O | OVER;2,1;2,1;2,1;0,47619;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;20747,080952;8713,774;0,0;100,0;100,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E1826;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;4,0;4,0;4,0;0,25;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;10892,2175;8713,774;0,0;100,0;100,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E1153;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors;7,5;7,5;7,5;0,133333;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;5809,182667;8713,774;0,0;100,0;100,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E2466;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;10,0;10,0;10,0;0,1;1;1;1,0;43568,87;43568,87;0;0;0;0;1;0;0;1;0;0;0,0;43568,87;0,0;0,0;4356,887;8713,774;0,0;100,0;100,0;3,655572;0,022584
ADMIRAL;ANCONA FLAMINIA;E5822;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;3,390385;0,020945
ADMIRAL;ANCONA FLAMINIA;E1352;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;3,390385;0,020945
ADMIRAL;ANCONA FLAMINIA;E1070;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;3,390385;0,020945
ADMIRAL;ANCONA FLAMINIA;E5883;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;3,390385;0,020945
ADMIRAL;ANCONA FLAMINIA;E1827;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;3,390385;0,020945
ADMIRAL;ANCONA FLAMINIA;E2680;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,0;6,0;6,0;0,166667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;6734,706667;8081,648;0,0;100,0;100,0;3,390385;0,020945
ADMIRAL;ANCONA MONTEBELLO;E4043;CALCIO | MONDO - MONDIALI | Francia - Svezia | ESITO FINALE 1X2 | 1;1,288889;1,25;1,3;0,776004;9;9;145,7;29092,62;25861,51;0;0;0;0;7;2;9;0;1;1;0,0;28853,64;0,0;0,0;22575,990105;5770,728;0,0;77,777778;0,0;5,36358;0,01508
ADMIRAL;ANCONA MONTEBELLO;E4472;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,2775;1,27;1,3;0,782859;8;8;95,7;28860,44;25861,51;0;0;0;0;6;2;8;0;1;1;0,0;28621,46;0,0;0,0;22593,651545;5724,292;0,0;75,0;0,0;5,320775;0,01496
ADMIRAL;ANCONA MONTEBELLO;E5392;CALCIO | MONDO - MONDIALI | Spagna - Austria | ESITO FINALE 1X2 | 1;1,318571;1,3;1,33;0,758427;7;7;130,7;28529,38;25861,51;0;0;0;0;7;0;7;0;1;1;0,0;28529,38;0,0;0,0;21637,45313;5705,876;0,0;100,0;0,0;5,25974;0,014788
ADMIRAL;ANCONA MONTEBELLO;E2878;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+NG;1,54;1,53;1,55;0,649378;2;2;72,2;26758,47;25861,51;0;0;0;0;2;0;2;0;1;1;0,0;26758,47;0,0;0,0;17376,362555;5351,694;0,0;100,0;0,0;4,933251;0,01387
ADMIRAL;ANCONA MONTEBELLO;E3917;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | X2 | X2;1,31;1,29;1,32;0,763448;3;3;219,2;26222,6;25861,51;0;0;0;0;3;0;0;3;0;0;0,0;26222,6;0,0;0,0;20019,603007;5244,52;0,0;100,0;100,0;4,834457;0,013592
ADMIRAL;ANCONA MONTEBELLO;E4040;CALCIO | MONDO - MONDIALI | Francia - Svezia | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+NG;2,225;2,2;2,25;0,449495;2;2;72,2;26201,82;25861,51;0;0;0;0;2;0;2;0;1;1;0,0;26201,82;0,0;0,0;11777,585758;5240,364;0,0;100,0;0,0;4,830626;0,013581
ADMIRAL;ANCONA MONTEBELLO;E3058;CALCIO | MONDO - MONDIALI | Australia - Egitto | X2 | X2;1,31;1,31;1,31;0,763359;2;2;68,2;26045,27;25861,51;0;0;0;0;2;0;0;2;0;0;0,0;26045,27;0,0;0,0;19881,885496;5209,054;0,0;100,0;100,0;4,801764;0,0135
ADMIRAL;ANCONA MONTEBELLO;E3489;CALCIO | MONDO - MONDIALI | Colombia - Ghana | ESITO FINALE 1X2 | 1;1,5;1,5;1,5;0,666667;2;2;68,2;25902,49;25861,51;0;0;0;0;2;0;2;0;1;1;0,0;25902,49;0,0;0,0;17268,326667;5180,498;0,0;100,0;0,0;4,775441;0,013426
ADMIRAL;ANCONA MONTEBELLO;E3093;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X;1,3;1,3;1,3;0,769231;1;1;67,2;25861,51;25861,51;0;0;0;0;1;0;0;1;0;0;0,0;25861,51;0,0;0,0;19893,469231;5172,302;0,0;100,0;100,0;4,767885;0,013405
ADMIRAL;ANCONA MONTEBELLO;E4590;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | U/O | OVER;1,92;1,92;1,92;0,520833;1;1;67,2;25861,51;25861,51;0;0;0;0;1;0;0;1;0;0;0,0;25861,51;0,0;0,0;13469,536458;5172,302;0,0;100,0;100,0;4,767885;0,013405
ADMIRAL;ANCONA MONTEBELLO;E5526;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | GG/NG | GG;2,05;2,05;2,05;0,487805;1;1;67,2;25861,51;25861,51;0;0;0;0;1;0;0;1;0;0;0,0;25861,51;0,0;0,0;12615,370732;5172,302;0,0;100,0;100,0;4,767885;0,013405
ADMIRAL;ANCONA MONTEBELLO;E5219;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | ESITO FINALE 1X2 + GOAL/NOGOAL | 1+GG;4,1;4,1;4,1;0,243902;1;1;67,2;25861,51;25861,51;0;0;0;0;1;0;1;0;1;1;0,0;25861,51;0,0;0,0;6307,685366;5172,302;0,0;100,0;0,0;4,767885;0,013405
